feature	Actinobacteriota	Bacteroidota	Campylobacterota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota
run06-102	0.0341269841269841	0.000226757369614512	0.000170068027210884	0	0	0.694047619047619	0.000623582766439909	0.00204081632653061	0.268764172335601	0
run06-103	0.0452885317750183	0.196453209966723	0	0	0	0.758177096014934	0	0	8.11622433244055e-05	0
run06-104	0.00460108585626208	0.000184043434250483	0	0	0	0.383730560412257	0	0	0.61148431029723	0
run06-106	0.0511562323745065	0.289340101522843	0	0	0.00112803158488438	0.618161308516638	0	0	0.040214326001128	0
run06-107	0.0423413509406278	0.171199496934444	0	0	0	0.764816852696117	0.000157207986165697	0.000104805324110465	0.0213802861185348	0
run06-109	0.00210130996557428	0	0	0	0	0.972012339607457	0	0	0.0258863504269683	0
run06-112	0.232088095901868	0.101826038472261	0	0	0.004739336492891	0.600710900473934	0	0	0.0581962642877056	0.00243936437134095
run06-113	0.0276576953469995	0	0	0	0	0.971505601264352	0	0	0.000836703388648724	0
run06-114	0.117362217266645	0.206435170436445	0.0121057661675693	0	0	0.663650844217904	0	0	0	0.000446001911436763
run06-116	0.0752833243389099	0.275903939557474	0	0.00229357798165138	0.00404749055585537	0.640447922288181	0	0	0.00202374527792768	0
run06-117	0.035670756480052	0.168684488502478	0	0.000325018282278378	0.00975054846835135	0.750670350207199	0	0	0.0223856341919233	0.0125132038677176
run06-118	0.039612676056338	0.249953669384729	0	0	0.00208487768717569	0.52358228317272	0	0	0.0153817642698295	0.169384729429207
run06-121	0.122173058013766	0.205137659783677	0	0	0	0.620206489675516	0	0	0.0524827925270403	0
run06-123	0.0241900912486986	0.377794108641068	0	0	0.0106558882968951	0.555820932084022	0.000122481474676955	0	0.0244350541980525	0.00698144405658644
run06-124	0.111964964468683	0.183606015534622	0	0	0	0.681127086431995	0	0	0.0233019335647001	0
run06-125	0.166627807569752	0.198647703427372	0	0	0	0.624387969223595	0	0	0.0103365197792803	0
run06-126	0.0536074163643692	0.0682520489050114	0	0	0	0.673384388015585	0.000671772134891845	0.000403063280935107	0.203681311299207	0
run06-150	0.0140028214640263	0.361826636710382	0	0	0	0.615862897748054	0	0	0.00830764407753801	0
run06-151	0.0190783286309284	0.245823816561422	0	0	0	0.626091629719199	0.000313493662949527	0	0.0625643781629271	0.0461283532625733
run06-152	0.0636792452830189	0.137578616352201	0	0	0.00528873642081189	0.775300171526587	0	0	0.0115780445969125	0.00657518582046884
run06-154	0.241569203335606	0.153458855614412	0	0	0.00251743850631982	0.588293910945613	0	0.000104893271096659	0.0140556983269523	0
run06-156	0.0269006744328633	0.0963749233599019	0	0	0	0.875996321275291	0	0	0.000728080931943593	0
run06-162	0.0804683464386156	0.122940940136601	0	0	0	0.776559719910463	0.000286976984445847	0.000172186190667508	0.0195718303392068	0
run06-164	0.000194539913105505	0	0	0	0	0.989235458141495	0	0	0.0105700019453991	0
run06-167	0.0290265486725664	0.0048377581120944	0	0	0	0.96306784660767	0	0	0.00200589970501475	0.00106194690265487
run06-168	0.127912063874002	0.168981734660396	0.0100623427758941	0	0	0.693043858689708	0	0	0	0
run06-170	0.0808997380024283	0.275928174324238	0	0.00210876094319126	0.00408971819285577	0.634737043900569	0	0	0.002236564636718	0
run06-171	0.032552620718118	0.210947172926125	0	0.00113495666529096	0.00619067271976888	0.719407758976475	0	0	0.0225959554271564	0.00717086256706562
run06-172	0.0371473792011917	0.299134158830649	0	0	0.00111721441206592	0.503491295037706	0	0	0.0149892933618844	0.144120659156503
run06-173	0.098837749883775	0.311390051139005	0	0	0	0.521059972105997	0	0	0.0687122268712227	0
run06-176	0.120210727969349	0.211685823754789	0	0	0	0.613984674329502	0	0	0.0541187739463602	0
run06-177	0.164241164241164	0.209207009207009	0	0	0	0.613246213246213	0	0	0.0133056133056133	0
run06-179	0.0577675489067894	0.139240506329114	0	0	0	0.613463751438435	0.000172612197928654	0.00046029919447641	0.188895281933257	0
run06-180	0.0125646711012565	0.173256959842326	0	0	0	0.806356245380636	0.00209411185020941	0	0.00351071692535107	0.00221729490022173
run06-190	0.0226312613156307	0.285878092939046	0	0.0095956547978274	0	0.669824984912492	0	0	0.00832830416415208	0.00374170187085094
run06-97	0.0110744749480324	0.334277112751774	0	0	0	0.65020428643108	0	0	0.00444412586911332	0
run06-98	0.0185252716796733	0.234191525052877	0	0	0	0.636350375610823	0.000510538983298082	0	0.091094741448472	0.019327547224856
run06-99	0.0205681170435113	0.203828614858446	0	0	0.00251757552726582	0.745534866045981	0	0	0.0238457153714611	0.0037051111533346
run07-Cah7-145	0.144967682363804	0.132502308402585	0	0	0.00130109963904978	0.688701418618316	0	0	0.0325274909762444	0
run07-Cah7-146	0.135711624441133	0.458550670640835	0	0	0	0.362239195230999	0	0	0.0434985096870343	0
run07-Cah7-98	0.12301747041301	0.536510747926898	0	0	0	0.303035182352468	0	0	0.0374365993076242	0
run03-99	0.00764408271007479	0.271337439507259	0	0.000164980202375715	0	0.556093268807743	0.00423449186097668	0	0.160525736911571	0
run03-143	0.198856689687077	0.177642665961735	0.000198261903975151	0	0	0.585500446089284	0.00465915474341605	0	0.0331427816145128	0
run04-146	0.298451962329736	0.127319025100036	0	0	0	0.566549452326098	0	0	0.00767956024412918	0
run02-123	0.10240847162136	0.0871053141344353	0	0	0	0.564989991605863	0	0	0.245496222638342	0
run02-173	0.0694097673025067	0.000699091181464097	0	0	0	0.77309497653051	0	0	0.156796164985519	0
run06-111	0.0187787144832508	0.136134528747937	8.92100450510728e-05	0	0.000892100450510728	0.619028502609394	0.00780587894196887	0	0.187207279539676	0.0300637851822115
run06-166	0.0162647677617738	0.224955494416572	0	0.000242757727787668	0.00121378863893834	0.627528726331122	0.00129470788153423	0	0.0576954199708691	0.0708043372714031
