feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4002.III.2.lib30	0.0163361627396458	0.122255963705547	0.0198119420459535	0.00773818235035855	0.800545148543831	0	0.0333126006146641	0
4002.V.3.lib30	0.0128624453346073	0.184006467972511	0.0354268494358899	0.0163904303406711	0.689904817904524	0	0.0614089890117967	0
4002.VI.4.lib30	0.00941784389715381	0.234529316164521	0.0377547193399175	0.0135016877109639	0.648497728882777	0	0.0562987040046673	0
4004.III.2.lib30	0.011404044017085	0.292275969448945	0	0	0.558061733330528	0.00180949775916847	0.136448755444274	0
4004.V.3.lib30	0.0128698504826194	0.315879124345467	0	0	0.574727146552268	0.00176645006624188	0.0947574285534036	0
4004.VI.4.lib30	0.0312615955473098	0.204545454545455	0	0	0.676716141001855	0.00250463821892393	0.0849721706864564	0
4008.III.2.lib30	0.0116548694166463	0.114779106663412	0	0	0.480717598242617	0	0.392848425677325	0
4008.V.3.lib30	0.02975348438116	0.222652535887387	0	0	0.458152640244892	0	0.289163052804898	0.000278286681663227
4008.VI.4.lib30	0.0245867055348855	0.355094421643461	0	0	0.395241200311969	0	0.224259394218352	0.000818278291332643
4009.III.2.lib30	0.0407365741014862	0.279160992361892	0.000384865889040204	0	0.654301616436734	0.00022203801290781	0.0251939131979395	0
4009.V.3.lib30	0.0366162010301233	0.254253160605588	0.000811612299047916	0	0.683408771656001	0.000280942718901202	0.0246293116903387	0
4009.VI.4.lib30	0.0437472678973738	0.195231850432093	0.000269007027808601	0	0.737079256195568	0	0.0236726184471569	0
4010.III.2.lib30	0.0520421607378129	0.217391304347826	0.0193236714975845	0.00761235543844239	0.643536817449861	0	0.0102474015517494	0.0498462889767238
4010.V.3.lib30	0.0290000278311208	0.25944170771757	0.0278589518799922	0.00882246528067685	0.594667557262531	0	0.0113550972697671	0.0688541927583424
4010.VI.4.lib30	0.0265736342042755	0.338925178147268	0.0177108076009501	0.00727434679334917	0.558565914489311	0	0.0109412114014252	0.0400089073634204
4011.3.rerun.lib32	0.0505077184950402	0	0	0	0.383723660268827	0	0.565240359218172	0.000528262017960909
4011.4.rerun.lib32	0.13480803595603	0	0	0	0.367087236692479	0	0.498104727351492	0
4011.III.2.lib30	0.0502998001332445	0	0	0	0.193121252498334	0	0.75616255829447	0.0004163890739507
4012.4.lib30	0.00344527517803548	0.269850290362109	0.00218437549947611	0.0182386474631054	0.593191141735779	0	0.0190200500808041	0.0940702196806905
4012.III.2.lib30	0.00410913087104018	0.279946485737493	0.00525586506760954	0.016388742892637	0.495532514692532	0	0.0279038654498543	0.170863395288834
4012.V.3.lib30	0.00823920265780731	0.302093023255814	0.00325581395348837	0.0150166112956811	0.548637873754153	0	0.0291362126245847	0.0936212624584718
4021.2.lib30	0.0020098572617295	0.439019394482494	0	0	0.472239646674774	0	0.0867311015810024	0
4021.3.lib30	0.00184906177235995	0.387412683194083	0	0	0.532118887823586	0	0.0786193672099712	0
4021.4.lib30	0.00160125486095226	0.284239077154341	0	0	0.59605895232182	0.00026142936505343	0.117839286297833	0
4026.2.lib30	0.000494856101054825	0.0373746581586144	0	0	0.45029300690194	0.000703216564656856	0.511134262273734	0
4026.3.lib30	0	0.0359234528294848	0	0	0.382474726750476	0.000410340582683627	0.581191479837356	0
4026.4.lib30	0.000841497866201839	0.0520075734807958	0	0	0.541128208210615	0.000150267476107471	0.40587245296628	0
4029.2.lib29	0.000433550108387527	0.00590295147573787	0	0.000200100050025013	0.0180757045189261	0	0.975387693846923	0
4029.3.lib29	0.0029708853238265	0.0150029708853238	0	0	0.0703109526638938	0	0.911715191126956	0
4029.4.lib29	0.000484721184335427	0.00680629329670995	0	0	0.0545513299537495	0	0.938157655565205	0
4031.2.lib29	0.0162513029470293	0.282431536056098	0	0	0.669999052402161	9.47597839476926e-05	0.0312233488107647	0
4031.3.lib29	0.00318387997208653	0.443911374738311	0	0	0.541913817166783	0	0.0109909281228193	0
4031.4.lib29	0.00329127811300055	0.366859963952668	0	0	0.618525193950317	0.00035263694067863	0.0109709270433352	0
4032.2.lib29	0.00865876134506381	0.350871092255799	0	0	0.630837709079528	0	0.00963243731960914	0
4034.2.lib29	0.00961132730085799	0.179942800881429	0	0	0.754418866332224	0	0.0560270054854892	0
4034.3.lib29	0.00543743890518084	0.236009286412512	0	0	0.709738514173998	0	0.0464931573802542	0.00232160312805474
4034.4.lib29	0.00442141295046116	0.376723400209185	0	0	0.585338024151374	0	0.0335171626889797	0
4038.2.lib29	0.0043954643903682	0.314530513441203	0.00993757166518028	0.00786724423493439	0.52847496496369	0.000541470250987387	0.0941521212893362	0.0401006497643012
4038.3.lib29	0.0014956199700876	0.359269282814614	0.012641549747169	0.0129620397407592	0.395199772096005	0.0002492699950146	0.0958265080834698	0.122355957552881
4038.4.lib29	0.00276891590922771	0.318003972792392	0.00487569975320532	0.0115873111418768	0.484379702642509	0.00111358574610245	0.0999518449407091	0.0773189670739782
4039.2.rerun.lib32	0.00614391659167779	0.193781611692059	0	0.000930896453284513	0.560896142985695	0	0.238247432277283	0
4039.3.lib29	0.00247964346747981	0.176657842710183	0	0	0.256877659752706	0.000100526086519452	0.563884327983112	0
4039.4.lib29	0.000622360524561014	0.206668148477439	0	0	0.153145143365192	4.44543231829295e-05	0.639519893309624	0
4041.2.lib29	0.0846179624664879	0.22436327077748	0	0	0.671023235031278	0	0.016588471849866	0.00340705987488829
4041.3.lib29	0.0962066296009571	0.200014075585896	0	0	0.688225772397776	0	0.0123161376592301	0.00323738475614047
4041.4.lib29	0.0625197347647616	0.26045942532365	0	0	0.659496368803284	0	0.014603725923587	0.0029207451847174
4045.2.lib29	0.021357707146794	0.340620981076612	0	0.000918611060077163	0.495636597464633	0.00243431930920448	0.121807826566232	0.0172239573764468
4045.3.lib29	0.0249928533507575	0.275452280802058	0	0.00155184383550455	0.530077183811819	0.00240944174459917	0.152244047862131	0.013272348593131
4045.4.lib29	0.0114063470274864	0.335523090499069	0	0.0020917083374187	0.458084125894696	0.00120926888257019	0.160407883125797	0.031277576232964
4047.2.lib29	0.0334099139441611	0.248627389899147	0	0.011681788092364	0.565748997313189	0.00319302207857949	0.132159962618278	0.00517892605428138
4047.3.lib29	0.0321799434924595	0.352071331596521	0	0.0071551755770007	0.478149194584083	0	0.110960261255642	0.0194840934942942
4047.4.lib29	0.0251371115173675	0.364365068204191	0	0.0080157502460976	0.469167486991984	0.000175783996624947	0.11731823934749	0.0158205596962453
4050.2.lib29	0.00712303916337637	0.320296659908228	0	0.00597588304343186	0.44896489168712	0	0.0513285668551915	0.166310959342653
4050.3.lib29	0.00894902634593356	0.376396048109966	0	0.00633591065292096	0.390965063001145	0	0.0414518900343643	0.17590206185567
4050.4.lib29	0.0129253254167618	0.274332039278374	0	0.00851792646722996	0.360013701758392	0	0.0260561772094085	0.318154829869833
4052.2.lib29	0.0205933682373473	0.26934264107039	0.00186154741128563	0.0288539848749273	0.423944153577661	0	0.104153577661431	0.151250727166958
4052.3.lib29	0.0219066121792725	0.268439740068333	0.000401956186775641	0.0365780129965834	0.460976753533865	0	0.112413746901588	0.0992831781335834
4052.4.lib29	0.00601717630326569	0.239100705650676	0	0	0.327060882883868	0.0289371478584323	0.398337071276188	0.000547016027569608
4055.2.lib29	0.0220001071868803	0.231014523822284	0.00278685888847205	0.0262875823999143	0.488209443164157	0	0.229701484538293	0
4055.3.lib29	0.00954887218045113	0.0871679197994987	0.00135338345864662	0.0105012531328321	0.269323308270677	0	0.622105263157895	0
4055.4.lib29	0.0139481673780085	0.139217670612047	0.00211202534430413	0.0189642275707308	0.53944647335768	0	0.286311435737229	0
4059.2.lib29	0.00365351401620832	0.271489305168062	0	0.000763916567025375	0.376577653779726	0.0406868606350472	0.303108808290155	0.00371994154377574
4059.3.lib29	0.0202864363942713	0.209941027801179	0.00259477674810447	0.0163774220724516	0.497691659646167	0	0.253108677337826	0
4061.2.lib29	0.0022044360035271	0.256901580411043	0	0	0.466560401546497	0.000746116801193787	0.27358746523774	0
4061.3.lib29	0.00262382075471698	0.316745283018868	0	0	0.479127358490566	0.000383254716981132	0.201120283018868	0
4061.4.lib29	0.00291777188328912	0.42053492484527	0	0	0.403116710875332	0.000486295313881521	0.172944297082228	0
4062.2.lib29	0.00298368166520546	0.0014140671399078	0	0	0.852017873808648	0	0.143584377386238	0
4062.3.lib29	0.00268358136130764	0.0010368382532325	0	0	0.941164511669513	0	0.055115068715947	0
4062.4.lib29	0.00482160077145612	0.000897815316064244	0	0	0.954743457586539	0	0.0395371263259402	0
4069.2.lib29	0.0019562897680117	0.135853456111923	0	0	0.762913488519148	0	0.0992767656009169	0
4069.3.lib29	0.00128336007000146	0.153230275630742	0	0	0.767201400029167	0	0.078284964270089	0
4069.4.lib29	0.00281375197987515	0.148066710146278	0	0	0.765657318550266	0	0.0834622193235815	0
4074.2.lib29	0.000364697301239971	0	0	0	0.728847556528082	0.000273522975929978	0.270514223194748	0
4074.3.lib29	0	0	0	0	0.769023615522718	0	0.230976384477282	0
4074.4.lib29	0	9.90417708668631e-05	0	0	0.686124247901552	0.000148562656300295	0.31362814767128	0
4078.2.lib29	0.00673229467518204	0.169405686856771	0	0	0.356303136313713	0	0.467558882154334	0
4078.3.lib29	0.0123038028020647	0.241630675234383	0	0	0.344211524281049	0	0.401853997682503	0
4078.4.lib29	0.0229865926953306	0.244438280166436	0	0	0.383615349052242	0	0.348959778085992	0
4082.2.lib29	0.00349019421624958	0.169903604159742	0	0.000973455529702265	0.594781328648084	0.194406192126882	0.0302246070563655	0.00622061826297545
4082.3.lib29	0.00310826888756692	0.263325401546698	0	0.00175490779298037	0.556469363474123	0.114306960142772	0.0372546103509816	0.023780487804878
4082.4.lib29	0.00205172045308827	0.349376647431787	0	0.00141055781149818	0.422996366745031	0.152397235876612	0.0437272921564437	0.0280401795255396
4084.2.lib29	0.0122391530506089	0.233002876200967	0	0.0264671684719417	0.685086592007833	9.17936478795667e-05	0.0417355119025763	0.0013769047181935
4084.3.lib29	0.0082746308983885	0.321263147737142	0	0.022893949628486	0.58250506610055	0.000241242883334942	0.063856991218759	0.000964971533339766
4084.4.lib29	0.0112477002843285	0.32624602776384	0	0.0189831075430674	0.576434186318782	0	0.0656882421809667	0.00140073590901489
4085.2.lib29	0.00309621094840494	0.252696495190722	0.00439052863995127	0	0.653478161561302	0	0.086262467324823	7.61363347968429e-05
4085.3.lib29	0.0024979298923544	0.288959425890146	0.00720397460667955	0	0.63642009384488	0	0.0640491305547888	0.00086944521115098
4085.4.lib29	0.00206026268349215	0.0189544166881277	0.00198300283286119	0	0.943007983517898	0	0.0307751738346639	0.00321916044295648
4094.2.lib29	0.00330684205718462	0.24583904266009	0	0	0.750397369142231	0	0.000456746140495113	0
4094.4.lib29	0.00887996733805117	0.229926510615133	0	0	0.760138813282526	0	0.0010547087642896	0
4095.2.lib29	0.00709326140166841	0.217393476197612	0	0	0.520905140116889	0	0.25460812228383	0
4095.3.lib29	0.0151055408970976	0.251583113456464	0	0	0.567919964819701	0	0.165347405452946	4.39753737906772e-05
4095.4.lib29	0.0154922538730635	0.261833369029771	0	0	0.5856000571143	0	0.137074319982866	0
4098.2.lib29	0.00600408142613799	0.337426003069502	0	0.00266473276778034	0.243401413320291	0	0.410250788457322	0.000252980958966488
4098.3.lib29	0.00653444255735629	0.339934943435332	0	0.00736923918362647	0.385848757880192	0	0.259592964679467	0.000719652264026023
4098.4.lib29	0.011486321941716	0.312160077928403	0.000121763130124198	0.00657520902670671	0.349703709716698	0	0.319628216576021	0.000324701680331196
4100.2.lib29	0.00445314665927363	0	0	0	0.608105766565012	0.000883698364291655	0.386557388411422	0
