feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4042.4.lib30	0.0211510973601838	0.29066927210552	0	0.00267781215509599	0.654453672040384	0	0.0286055474135591	0.00244259892525647
4051.2.lib27	0.0269157808081893	0.304610043308637	0	0.00311392676903254	0.649432692651849	0.000107376785139053	0.0158201796771538	0
4051.3.lib30	0.051127252146024	0.297550545546018	0	0.0075150143068264	0.627267867811213	0	0.0165393201899192	0
4051.4.lib30	0.0271266486206301	0.422277256234522	0	0.005816967113978	0.533087600069112	0	0.0116915279617578	0
4054.2.lib27	0.0193409742120344	0.210502228589621	0	0	0.739871856096784	0	0.03028494110156	0
4054.3.lib30	0.0442758937712865	0.18165862220272	0	0	0.721577968616143	0	0.0524875154098498	0
4054.4.lib30	0.0271889982336614	0.198713096139288	0	0	0.727542265960131	0	0.046555639666919	0
4056.2.lib27	0.00657421674370827	0.277478171545968	0	0.00624036979969183	0.695095017976374	0	0.0146122239342578	0
4056.3.lib30	0.0120309092995677	0.341398569297272	0	0.00438009257488237	0.611529780804101	0	0.0306606480241766	0
4056.4.lib30	0.00620347394540943	0.458298869589192	0	0.00837468982630273	0.506134546457127	0	0.0209884201819686	0
4058.3.lib30	0.0153260754677095	0.0116090617623225	0	0	0.92826692033964	0	0.044797942430328	0
4058.4.lib30	0.0117957064248624	0.0207858637526157	0	0	0.918639076183833	0	0.0487793536386887	0
4060.2.lib27	0.0156791341071745	0.343221303391245	0	0.000354044963710391	0.614748501631136	0	0.0259970159067344	0
4060.3.lib30	0.0290942840425317	0.320319593244961	0	8.0705364889131e-05	0.631458951233783	0	0.0190464661138349	0
4060.4.lib30	0.0171321160042965	0.395649838882922	0	0	0.556444683136412	0	0.0307733619763695	0
4063.3.lib30	0	0.455945382777957	0	0	0.539565298412645	0	0.00448931880939877	0
4063.4.lib30	0	0.313765182186235	0	0	0.681511470985155	0	0.00472334682860999	0
4064.2.lib27	0.00162348204428859	0.113448925254887	0	0.000584453535943892	0.789986362750828	0	0.00948113513864537	0.0848756412754075
4064.4.lib30	0.00528434826371414	0.136763965777554	0	0.00056618017111223	0.767897584297937	9.43633618520382e-05	0.0154441368897836	0.0739494212380473
4065.2.lib27	0.0181566181566182	0.180873180873181	0	0.00263340263340263	0.777685377685378	0	0.0206514206514207	0
4065.3.rerun.lib32	0.0387386868046348	0.246325012970542	0	0.00409292673084683	0.680867008704675	0	0.0299763647893007	0
4065.4.lib30	0.0126968004062976	0.375698324022346	0	0.0032165227695954	0.584010496021669	0	0.0243778567800914	0
4068.2.lib27	0.00481770058883007	0.122286326057218	0	0.000654255635520133	0.814726699577708	0.000773211205614703	0.0567418069351097	0
4068.4.lib30	0.00408985087774492	0.227521550368087	0	0.000377524696407223	0.713584596992387	0.000692128610079909	0.0537343484552948	0
4070.2.lib29	0.00551311856526071	0.323812686815012	0	0	0.508801062769844	0	0.161873131849884	0
4070.3.lib30	0.00556059470757582	0.384430334818788	0	0	0.508735260480341	0	0.101273809993296	0
4070.4.rerun.lib32	0.0294561511374434	0.0156316956384029	0	0	0.877107670523354	0	0.0778044827007993	0
4072.2.lib27	0.0255630630630631	0.224361861861862	0	0.00540540540540541	0.484346846846847	0.000412912912912913	0.258971471471471	0.000938438438438438
4072.3.lib30	0.0421658867691675	0.311958999674328	0	0.00647914845477452	0.551618930083475	0.000857030218885518	0.0861315369979945	0.000788467801374677
4072.4.lib30	0.0327992618068954	0.267259458099153	0	0.00369096552302659	0.580320442915863	0.000754970220619076	0.114419931213824	0.000754970220619076
4075.2.lib27	0.00914856014138684	0.204200020792182	0.0037425927851128	0.00345150223515958	0.754673042935856	0	0.0101257927019441	0.0146584884083585
4075.3.rerun.lib32	0.00820760983015466	0.121928076667616	0.00241958440079704	0.00649966790018028	0.833570547490274	0	0.0139007495967359	0.0134737641142423
4075.4.lib30	0.00815400649868187	0.300196186622525	0.00616148611366562	0.00652933603089939	0.634939611305254	9.19624793084422e-05	0.0187909999386917	0.0251364110109742
4076.2.lib27	0.0531010820797044	0.104090789126419	0	0.0130905252045395	0.602982317234099	0.000422275006598047	0.222934811295856	0.00337820005278438
4076.3.lib30	0.0846358899794014	0.208348479340846	0	0.0165394402035623	0.599660729431722	0	0.089240276263177	0.00157518478129165
4076.4.rerun.lib32	0.198965223655773	0.0193529373239898	0	0.0148994695133931	0.735968301787936	0	0.0283253651188683	0.0024887026000393
4077.2.lib27	0.00746138613861386	0.157116831683168	0	0	0.706106930693069	0.00038019801980198	0.128934653465347	0
4080.2.lib27	0.00168422111058043	0.00369523139187049	0	0	0.707875619014102	0	0.00810688519645057	0.278638043286996
4080.3.lib30	0.00357019064124783	0.00559792027729636	0	0	0.878734835355286	0	0.0153899480069324	0.0967071057192374
4080.4.lib30	0.00387294249929725	0.00499734516038355	0	0	0.898772527094981	0	0.0167098728800325	0.0756473123653059
4083.3.lib30	0.0281781781781782	0.241241241241241	0	0.00853353353353353	0.708333333333333	0	0.0137137137137137	0
4083.4.lib30	0.0344495765973826	0.178454580446497	0	0.00519630484988453	0.766503079291763	0.000144341801385681	0.015252117013087	0
4086.2.lib27	0.00113334678859201	0.0484855071338747	0	0	0.454999922373508	0	0.028364720311748	0.467016503392278
4086.3.lib30	0.00133127489148432	0.0912202980265807	0	0	0.349073701167942	0	0.0204837338345192	0.537890992079474
4086.4.lib30	0.0014519056261343	0.126860254083485	0	0	0.497186932849365	0	0.0434664246823956	0.331034482758621
4092.2.lib27	0.00230541716804804	0.287389930387647	0	0	0.669684326537038	0.000742231868737419	0.0396531752904263	0.000224918748102248
4092.3.lib30	0.00339789330615019	0.341063540604825	0	0	0.635151206252124	0.000254841997961264	0.0198776758409786	0.000254841997961264
4096.2.rerun.lib32	0.0100865535337014	0.208239623798814	0	0.00211272405097799	0.705854290192871	0.000715600081782866	0.0729912083418524	0
4096.4.rerun.lib32	0.0205250596658711	0.291258949880668	0	0.00346062052505967	0.61008353221957	0.00122315035799523	0.0734486873508353	0
4097.2.lib27	0.0171903881700555	0.14547134935305	0.0011090573012939	0.00905730129390019	0.554467036352434	0	0.272704867529267	0
4097.3.lib30	0.0162713076647991	0.289426630110859	0.00147514602455597	0.011071045416617	0.603245321254023	0	0.0785105495291453	0
4111.2.lib27	0.0087454421148587	0.429922515952598	0	0.00202256153144941	0.517576344576117	0.000797629899726527	0.0408500455788514	8.54603463992707e-05
4111.3.lib30	0.0110035287777913	0.408138787004363	0	0.000990839084256089	0.539503189806526	0.000608409964016896	0.0397552453630469	0
4111.4.rerun.lib32	0.0237008628954938	0.125599232981783	0	0.00682646212847555	0.818638542665388	0.00126558005752637	0.0236625119846596	0.000306807286673058
4113.3.lib27	0.00153152386624692	0.0701097592104144	0	0.0142942227516379	0.896281800391389	0	0.017016931847188	0.000765761933123458
4113.4.lib30	0.00488295537673738	0.316239941477688	0	0.0144659839063643	0.639959765910753	0	0.0237929773226042	0.000658376005852231
4114.2.lib27	0.00415284561339358	0.0961161752030715	0	0	0.899522030976572	0	0.000208948206963199	0
4114.3.rerun.lib32	0.00127399005465828	0.298771216044055	0	0	0.692146467759832	0	0.00780832614145399	0
4114.4.rerun.lib32	0.00513813126869611	0.0636635579799402	0	0	0.922329755410875	0	0.00886855534048918	0
4116.2.lib27	0.00373059756178802	0.335807074811805	0	0	0.592738658317234	0.000213177003530744	0.0542668709612951	0.0132436213443475
4116.3.lib30	0.00333304096131918	0.383562845364442	0	0	0.551530567494079	0.000350846416980967	0.0525392509428997	0.00868344882027892
4116.4.lib30	0.00367112810707457	0.127724665391969	0.000764818355640535	0.00963671128107075	0.835717017208413	0	0.0182791586998088	0.00420650095602294
4117.2.lib27	0.0196650653257307	0.211713734117541	0	0	0.546783100615094	0.000628563731872671	0.221209536209761	0
4117.3.rerun.lib32	0.0515832254030637	0.0502434013666205	0	0	0.7019338126926	0.000446608012147738	0.195792952525568	0
4117.4.lib30	0.00943118184497495	0.194370763336281	0	0	0.431353767560664	0.000884173297966401	0.363960113960114	0
4119.2.lib27	0.00879967695258606	0.215701450348286	0.000773967762560151	0.00597301208062725	0.742117306592186	0.000185079247568732	0.0243799845206447	0.00206952249554127
4119.3.lib30	0.01102075448314	0.225648994689827	0.000762681971151554	0.00934285414660654	0.71017131743777	0.00219271066706072	0.0385821742156293	0.00227851238881527
4121.2.rerun.lib32	0.00446819073736968	0.180973545473888	0	0	0.203716399914892	0.00236412208326438	0.608477741790586	0
4121.3.lib30	0.00862264579078738	0.104883644706654	0	0	0.33531250787888	0.00076897864508484	0.550412222978595	0
4121.4.lib30	0.00451216322260005	0.190099398378237	0	0	0.262163222600052	0.00163484174731886	0.541590374051792	0
4124.4.rerun.lib32	0.0491347711192567	0.27179268604552	0	0.000375074588696616	0.634506862160089	0	0.0440030687920893	0.000187537294348308
4125.2.rerun.lib32	0.00461070443958551	0.178423170770352	0	0.00339068986278797	0.799584878156986	0	0.0135469151059987	0.000443641664290015
4125.3.lib30	0.0161998392382366	0.164409818833859	0	0.00142212329190626	0.795956223335188	0	0.02201199530081	0
4128.2.lib27	0.0173091334466561	0.479848659318967	0	0.000255890040394071	0.459615068267807	0.000201056460309627	0.0419476887645994	0.000822503701266656
4128.3.lib30	0.0195265074868474	0.414322811277485	0	0	0.499915688655065	0	0.0657122622420073	0.000522730338594361
4128.4.lib30	0.02837391911747	0.301539128549751	0	0	0.595852301466869	4.81730375508828e-05	0.0738733530842787	0.000313124744080738
4130.2.lib27	0.000727631208337245	0.368040559571871	0.0425781616749601	0.000751103182799737	0.501643038212374	0	0.0110552999718336	0.0752042061778237
4130.4.lib30	0.00110151907164997	0.454030791300561	0.0450854317698594	0.000461101006737198	0.41806491277506	0	0.0217229807618413	0.0595332633142916
4131.2.lib27	0.0259897249924448	0.379671602699708	0	0.000624559282764179	0.584889694771834	0	0.00882441825324872	0
4131.3.lib30	0.0407051657490922	0.372613330209676	0	0.000937097340986295	0.572917886845496	0	0.0128265198547499	0
4131.4.lib30	0.0367089279083338	0.433345711102859	0	0.00175057026152459	0.519229749084929	5.30475836825633e-05	0.00891199405867063	0
4132.2.lib27	0.0105643656716418	0.34433302238806	0	0	0.638852611940299	0	0.00625	0
4132.3.lib30	0.00972556719691973	0.457423798493611	0	0	0.527558330393164	0	0.0052923039163049	0
4132.4.rerun.lib32	0.00667129951355108	0.460736622654621	0	0	0.525295343988881	0	0.00729673384294649	0
4133.2.lib27	0.000451024089992571	0.398599172238141	0	0	0.306271887933779	0	0.294677915738088	0
4133.3.lib30	0.00010582570506376	0.36224138843325	0	0	0.335044182231864	0	0.302608603629822	0
4133.4.rerun.lib32	0.000923231871083259	0.411985228290063	0	0	0.299155102954342	0	0.287936436884512	0
4139.2.lib27	0.00446496370318622	0.406554688211888	0	0.00665188470066519	0.545788658384716	0	0.0365398049995444	0
4139.3.lib30	0.00414021529119514	0.400128806697948	0	0.00276014352746343	0.559389088232588	0	0.033581746250805	0
4139.4.lib30	0.00766435940276341	0.412841117033972	0	0.00845996764526481	0.538441138250192	0	0.032593417667807	0
4140.2.lib27	0.00773411371237458	0.269161092530658	0.00229933110367893	0	0.597233835005574	0.000278706800445931	0.0658444816053512	0.0574484392419175
4140.3.rerun.lib32	0.00777105630525826	0.09751046998604	0.00111679851093532	0	0.766123778501629	0	0.0538855281526291	0.0735923685435086
4140.4.rerun.lib32	0.0117214510987806	0.262695427790802	0.00180459750729428	0	0.574486027018366	0.000337307945288651	0.080161233197848	0.0687939554416204
4141.2.lib27	0.00273018781493358	0.325918460833715	0	0	0.655171781951443	5.49702244617499e-05	0.0102794319743472	0.0058451672010994
4141.3.lib30	0.00550538465253296	0.35485584584923	0	0	0.627324093301782	0.000193171391316946	0.0102863765876274	0.00183512821751099
4141.4.lib30	0.00410612760581175	0.313065908612339	0	0	0.672825858075384	0	0.0074752579490419	0.00252684775742262
4146.2.lib27	0.0527241821489279	0.329943637610712	0	0.00131214027972445	0.464199445322518	0	0.151820594638118	0
4146.3.lib30	0.0632721394758111	0.374275487818959	0	0.00131624523727052	0.401477889389216	0	0.159658238078744	0
4146.4.lib30	0.0511165341520376	0.326510797974232	0	0.00390983757117741	0.498281245899919	0.000209924164895432	0.119971660237739	0
4147.2.lib27	0.0153790483083047	0.190700199022978	0	0	0.791840057897594	0	0.00208069477112358	0
4147.3.lib30	0.0238161174189975	0.288008861811133	0.00055386319579064	0	0.684759531062494	0	0.00286162651158497	0
4147.4.rerun.lib32	0.0267804114248691	0.169753253064089	0	0	0.798714972193726	0	0.00467037416986124	8.09891474542411e-05
4148.2.lib27	0.0279218886621976	0.134304867385602	0	0	0.667385601865345	0	0.170387642086855	0
4148.3.lib30	0.0421982987772461	0.252923976608187	0.000465178096757044	0	0.616161616161616	0	0.0882509303561935	0
4148.4.lib30	0.0288940234868155	0.140468307091303	0	0	0.570115052047355	0	0.260522617374527	0
4149.2.lib27	0.0172707370469472	0.310078650774345	0	0.0438011838157788	0.568572123570907	6.48666180167032e-05	0.0600827049379713	0.000129733236033406
4149.3.lib30	0.0243238496663154	0.280997541271514	0	0.0487794169301019	0.595187917105725	0	0.0507112750263435	0
4149.4.lib30	0.032215647600263	0.229078613693998	0	0.0695970695970696	0.629942706865784	0	0.0391659622428853	0
4150.2.lib27	5.88252595664578e-05	0.000794141004147181	0	0	0.845466043118915	0.000323538927615518	0.153357451689756	0
4150.3.lib30	0.000701931716082659	0.00190925426774483	0	0	0.842065363881402	0.000589622641509434	0.154733827493261	0
4150.4.lib30	0.000427069645203679	0.00164257555847569	0	0	0.878055190538765	0.000197109067017083	0.119678055190539	0
4151.2.lib27	0.00166355004007091	0.165917866770284	0	6.07135051120771e-05	0.646246691113971	0	0.186111178570561	0
4151.3.lib30	0.00830691185795815	0.308877615726062	0	0.00177552314521243	0.618960050729233	0	0.0620798985415346	0
4151.4.rerun.lib32	0.00830941446613088	0.158165901262916	0	0.00175086107921929	0.684443168771527	0	0.147330654420207	0
4156.2.rerun.rep.lib32	0.000532754133967174	0.491342745323033	0	0	0.494682703932135	0	0.0128270803024404	0.000614716308423662
4156.3.rerun.lib32	0.000789681495130297	0.267965254014214	0.00368518031060805	0	0.716662279547249	0	0.0108976046327981	0
4156.4.rerun.lib32	8.38996560114104e-05	0.657290880107392	0	0	0.339541907878178	0	0.00308331235841933	0
4158.2.lib27	0.00174686615446826	0.356150424585524	0	0	0.616724625960372	0.000226445612616256	0.00606550748079256	0.0190861302062273
4158.3.lib27	0.000386224654007081	0.567074348245896	0	0	0.417669777920824	0.000128741551335694	0.00688767299645961	0.00785323463147731
4158.4.lib30	0.00141595099578293	0.518391972173485	0	0	0.429125496352387	9.23446301597562e-05	0.0123126173546342	0.0386616184935513
4159.2.lib27	0.00974067450178845	0.14745145631068	0	0	0.795286152273889	0.0021078180889116	0.0454138988247317	0
4159.3.lib30	0.00843348091924942	0.232816782627029	0	0	0.70303605313093	0.00184482395108581	0.0538688593717057	0
4159.4.lib30	0.00717665476420819	0.235281701289335	0	0	0.708079013561767	0.00218114017343582	0.047281490211254	0
4163.2.lib27	0.0128698633121741	0.329096640181282	0	0	0.573682146332961	0	0.0843513501735834	0
4163.3.lib30	0.00982133528366942	0.298610385539651	0	0	0.608463065510396	0	0.0831052136662836	0
4163.4.lib30	0.00602430180615388	0.365174988917558	0	0	0.4861725223638	0	0.142628186912488	0
4166.2.lib27	0.00592990405862773	0.272328046767923	0	0.0146009901820928	0.663058375989483	0	0.0430477469161702	0.0010349360857039
4166.3.lib30	0.00351095758536724	0.363365233969458	0	0.0132699095834041	0.574890990429809	0	0.0443588727183495	0.000604035713611567
4166.4.lib30	0.0218426541776536	0.299145971899721	0.013735290645047	0.030304222913141	0.442323586130899	0	0.0112558542248809	0.181392420008658
4167.2.lib27	0.0078070231342808	0.267605633802817	0	0.0154865846663693	0.673188451978841	0	0.0355299216111147	0.000382384806577019
4167.3.lib30	0.0261105912756762	0.383059305796908	0.0120750345319253	0.0343536960299425	0.386802120928575	0	0.0110502161030165	0.146549035333957
4167.4.rerun.lib32	0.00730891961707947	0.354110317580915	0	0.0159550220331257	0.575018994073849	0	0.0463151496733019	0.00129159702172922
4168.2.lib27	0.00805533296782084	0.499177596895955	0	0	0.463919699717431	0	0.028847370418793	0
4168.3.lib30	0.00945283930173187	0.51183329883392	0	0	0.459532187952805	0	0.0191816739115435	0
4170.2.lib27	0.0333232745613657	0.379618054058715	0	0.0362977971289391	0.523300426779325	0	0.00715609777126353	0.0203043497003923
4170.3.rerun.lib32	0.0781114952463267	0.379501584557764	0	0.0550993949870354	0.447853644482858	0	0.0120282339383463	0.0274056467876693
4170.4.lib30	0.0574311926605505	0.300963302752294	0	0.0549847094801223	0.557920489296636	0	0.00874617737003058	0.019954128440367
4173.2.lib30	0.00195733020160501	0.114242839433679	0	0	0.709205976381549	0	0.174202387942846	0.000391466040321002
4173.3.lib30	0.00186219739292365	0.11847634054338	0	0	0.662309602253736	0	0.216755001671203	0.00059685813875758
4173.4.lib30	0.00162630714436729	0.241726162403031	0	0	0.456805282245605	0	0.295353640488543	0.00448860771845371
4174.2.lib30	0.0221298447242939	0.35725638831153	0	0	0.60899865509231	0.000815095569955577	0.0108000163019114	0
4174.3.lib30	0.0320080248039394	0.348653413581373	0	0	0.601677913550976	0	0.0176606480637121	0
4174.4.lib30	0.0420506912442396	0.352438556067588	0	0	0.590149769585253	0.000480030721966206	0.0148809523809524	0
4176.2.lib30	0.00173473911451206	0.000308398064802143	0	0	0.956226749677146	0.000173473911451206	0.0415566392320888	0
4176.3.rerun.lib32	0.00251122272100982	0	0	0	0.959887106093604	0	0.037601671185386	0
4176.4.lib30	0.00310027127373645	0	0	0	0.945332716612704	0	0.0515670121135599	0
4177.2.lib30	0.0172468037639791	0.29534078883391	0	0.000486228298486972	0.597717587163573	0.000114406658467523	0.0862340188198953	0.00286016646168807
4177.3.lib30	0.0183894040930526	0.232721857442632	0	0.000541528464089894	0.66120625465376	0	0.0824928360296938	0.00464811931677159
4177.4.lib30	0.0190324338506872	0.357256746119846	0	0.00083758855228369	0.553363473065978	0	0.0645952328092518	0.0049145256019537
4178.2.rerun.lib32	0.00984457038086507	0.140615884657055	0	0	0.343195266272189	0	0.506344278689891	0
4178.3.lib30	0.00178526945113344	0.311840903429378	0	0	0.286431952171386	0	0.399941874948103	0
4178.4.rerun.lib32	0.000909918107370337	0.283179513843754	0	0	0.34609385155336	0	0.369816716495515	0
4180.2.lib30	0.0105738788307257	0.386930193956905	0	0.00224387544954354	0.591491716103649	0	0.00876033565917684	0
4180.3.lib30	0.0128660092719832	0.355355551864212	0	0.00315609851859682	0.621449389166579	0	0.00711254737923015	6.04037993989822e-05
4180.4.rerun.lib32	0.0293007178941771	0.344403084286094	0	0.0039351236373305	0.608534964105291	0	0.0138261100771072	0
4183.2.lib30	0.00896485004837149	0.268848758465011	0	0	0.696065785230571	0	0.0214769429216382	0.00464366333440826
4183.3.rerun.lib32	0.0167026109301152	0.248290735557289	0	0	0.704997017390905	0	0.022667829119442	0.00734180700224843
4183.4.lib30	0.0137430904204067	0.361833764389675	0	0	0.592930675997769	0	0.0261676555606268	0.0053248136315229
4184.2.rerun.lib32	0.00246641267294967	0.302175656707439	3.00782033286545e-05	0.0106577100461199	0.534218969320233	0	0.141086825746942	0.00936434730298777
4184.4.lib30	0.00296011474259208	0.550489792181635	0	0.00524886325490555	0.345173792303702	0	0.0844700784277824	0.0116573590893833
4185.2.lib30	0.00418643594753	0.361428970136757	0	0.00204670201879245	0.606754116662015	0	0.0250255837752349	0.000558191459670667
4187.2.rerun.lib32	0.00887693662390823	0.180584973464385	0	0.000618767700326043	0.421785382803018	0	0.388038744377543	9.51950308193912e-05
4187.3.lib30	0.0128898532888558	0.318910515917997	0.00022670596236681	0.00353013569971176	0.392589953687211	0	0.271852835443858	0
4187.4.lib30	0.00831418142490199	0.233202649722861	0	0.00304177369203731	0.370285250777342	0	0.385156144382858	0
4188.2.rerun.lib32	0.00816164333312955	0.108516231582809	0	0.00223146053677325	0.491318701473375	0.000152839762792688	0.366998838417803	0.0226202848933178
4188.3.lib30	0.00375412459741953	0.217265021438027	0	0.00241054316255359	0.510798047855209	0.000177826954614609	0.250044456738654	0.015549979253522
4190.2.lib30	0.00369013416273492	0.159387437728986	0	0.000738026832546983	0.820211391971322	0	0.0159730093044097	0
4192.2.rerun.lib32	0.00444826211001012	0.288462128416725	0	0	0.686044728042458	0	0.020676749394116	0.000368132036690493
4192.4.rerun.lib32	0.00169120912911271	0.44301137722505	0	0	0.539871536437869	0	0.0154258772079675	0
4194.2.lib30	0.0109555334231648	0.392495166676431	0	0.00538988810123616	0.449967777842873	0.000410100181615795	0.140781533774679	0
4194.3.rerun.lib32	0.015050595619316	0.376713206097092	0	0.00409888561547329	0.434577942871782	0	0.169559369796337	0
M001.AS	0.0108225108225108	0.184232434232434	0.0104895104895105	0	0.746003996003996	0	0.0484515484515484	0
M002.AS	0.0170954819083528	0.281839799481566	0	0.0320486728507466	0.41903211294158	0.1880931468112	0.0607767947042567	0.00111399130229868
M002.SI	0.0141555546865835	0.170668282954679	0	0.00975638368591874	0.624173933445431	0.136745786571775	0.0435811207132523	0.000918937942361084
M003.SI	0.00303994849969601	0.354922928364508	0.00164514859983549	0.0105146453989485	0.410071170558993	0	0.219520045778048	0.000286112799971389
M004.AS	0.0373152027828287	0.269918570637995	0.000158115266028935	0.00216617914459641	0.660241916357024	4.74345798086805e-05	0.0301525812317179	0
M004.SI	0.0395252642677553	0.319338181621563	0.000594771418529833	0.00383897915596529	0.62086025575171	0	0.0158425477844765	0
M005.AS	0.00358111774281064	0.425682763610056	0	0.0359558690540785	0.364767589075782	0	0.0388858744800145	0.131126786037258
M006.AS	0.028548747500882	0.216577972480301	0	0.00263142420322239	0.670248735740327	0.00017640832647301	0.0818167117487945	0
M006.SI	0.015547755586316	0.161113308285545	0	0.00232351196361479	0.714554083448685	0.000296618548546569	0.106164722167293	0
M007.AS	8.7719298245614e-05	0.118377192982456	0	0	0.18390350877193	0.0616228070175439	0.636008771929825	0
M007.SI	0.000282326369282891	0.298277809147374	0	0.00211744776962168	0.391798418972332	0.189652738565782	0.117871259175607	0
M008.SI	0.00188745193988116	0.29115693813352	0	0.00559245019224047	0.57651170919259	0	0.111988815099616	0.0128626354421531
M009.SI	0.000321216339204454	0.447722040794475	0	0.00746827988650356	0.471679426093474	0	0.0424808608597891	0.0303281760265539
M010.SI	0.00150391016643273	0.0740425105273712	0	0.000200521355524363	0.815821134950872	5.01303388810908e-05	0.108381792660918	0
M012.SI	0.0125853781937769	0.208322792815583	0.00170756387553757	0.00189729319504174	0.685080951176322	0	0.0825954970908171	0.00781052365292183
M013.AS	0.00954580012953003	0.139526370624842	0	0.00067580885872779	0.830935150508265	0	0.019316869878636	0
