feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	f__Prevotellaceae.g__uncultured	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Solobacterium	Turicibacter	X.Clostridium._innocuum_group	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Mitsuokella	Allisonella	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Actinobacillus	Haemophilus	Victivallis	Akkermansia	Alloscardovia	Corynebacterium	Dysgonomonas	Porphyromonas	Campylobacter	f__Erysipelotrichaceae.g__unassigned	Abiotrophia	Enterococcus	Lacticaseibacillus	Lactobacillus	Leuconostoc	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Robinsoniella	DTU089	X.Eubacterium._nodatum_group	Anaerococcus	Peptoniphilus	Clostridioides	Anaeroglobus	Veillonellaceae	Sphingobium	Citrobacter	Klebsiella	f__Enterobacteriaceae.g__unassigned	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter	Pseudomonas
run07-Cah7-170	0.000419619544945916	0.00256434166355837	0.000233121969414398	0	0.00102573666542335	0	0.0854158895934353	0	0.000186497575531518	0	0.000326370757180157	0	0.012402088772846	0.00200484893696382	0.000139873181648639	0.120384185005595	0.000745990302126072	0	0	0.000512868332711675	0.00317045878403581	0.00391644908616188	0	0	0.0872808653487505	0	0.0417754569190601	0	0.00326370757180157	0.00093248787765759	0.007739649384558	0	0.00107236105930623	0.00466243938828795	0.00895188362551287	0	0.00904513241327863	0	0	0	0	0.00550167847817978	0	0	0	0	0	0	0	0.00242446848190974	0.000186497575531518	9.32487877657591e-05	9.32487877657591e-05	0	0.00335695635956733	0.000372995151063036	0.0022845953002611	0.000326370757180157	0	0	0	0.00745990302126072	0.00116560984707199	0.0523591943304737	0.0386516225289071	0.0462047743379336	0.0342689295039164	0	0	0.00107236105930623	0.00214472211861246	0.00708690787019769	0	0.0177172696754942	0.000233121969414398	0.00554830287206266	0.000792614696008952	0.000279746363297277	0.00214472211861246	0.0185098843715032	0.000419619544945916	0	0.0147799328608728	0	0	0	0.000186497575531518	0	0.00923162998881014	0.000326370757180157	0.000652741514360313	0	0.000139873181648639	0	0.108355091383812	0.0180902648265573	0	0.00209809772472958	0	0.0022845953002611	0	0.00261096605744125	0.00135210742260351	0.000559492726594554	0	0	0.00965124953375606	0.00172510257366654	0.00172510257366654	0.000512868332711675	0	0	0	0.00172510257366654	0	0.0958131294293174	0	0.000606117120477434	0	0	0.00191160014919806	0.0116560984707199	0	0	0	9.32487877657591e-05	0.000186497575531518	0	0.00149198060425214	0.000186497575531518	0	0.00293733681462141	0.000233121969414398	0.00139873181648639	0	0	0.010070869078702	0	0.00093248787765759	0	0	0.0117027228646028	0	0	0	0.00111898545318911	0	0.000139873181648639	0.000419619544945916	0	0	0.000372995151063036	0.0214472211861246	0	0.00107236105930623	0.00102573666542335	0	0.0103039910481164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-171	0	0	8.52151682999574e-05	0	0	0	0.0232211333617384	0	0	0	8.52151682999574e-05	0	0.002002556455049	0.000127822752449936	0	0.318619514273541	0	0.000426075841499787	0	0.00383468257349808	0.00558159352364721	0.000383468257349808	0.0294844482317853	0.031955688112484	0.00941627609714529	0.000426075841499787	0	0	0	0.00507030251384747	0.00234341712824883	0.00034086067319983	0.00110779718789945	0.00749893481039625	0.00928845334469536	0	0.00174691095014913	0	0	0.00766936514699617	0	0.0126118449083937	0.000596506178099702	0	0	0	0	0	0	0.000298253089049851	0	0	0	0	0	0	0.0113336173838943	0	0	0	0	0	0	0.00703025138474649	0.000426075841499787	0.00306774605879847	0.0124840221559438	0	0	0.000894759267149553	0	0.000468683425649766	0	0.0183638687686408	0	0.000213037920749893	0	0	0.000255645504899872	0.0037920749893481	0	0	0.000511291009799744	0	0	0	0	0	0.00272688538559864	0	0	0	0	0	0.0213890072432893	0.0157648061354921	0	0.00157648061354921	0.000298253089049851	0	0.0192586280357904	0.00221559437579889	0	0.00144865786109928	0.000298253089049851	0	0.000426075841499787	8.52151682999574e-05	0	0.000383468257349808	0.0046016190881977	0	0.000170430336599915	0	0.000681721346399659	0.0146996165317427	0.000170430336599915	0	0.00464422667234768	8.52151682999574e-05	0	0.000681721346399659	0.000724328930549638	0	0	0	0	0.000213037920749893	0.000383468257349808	0	0	8.52151682999574e-05	0	0.00102258201959949	0	0	0	0	0	0	0	0.00596506178099702	0.00345121431614827	0	0	0	0	0.000127822752449936	0	0	0.0293992330634853	0	0.0574350234341713	0.275713677034512	0	0	0	0	0	0.000213037920749893	0	0	0	0.000468683425649766	0	0	0	0	0.000127822752449936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-172	0.000181159420289855	0.0206521739130435	0.000422705314009662	0	0	0.000120772946859903	0.0567028985507246	0.000543478260869565	0.000181159420289855	0	0.00036231884057971	0	0.00670289855072464	0.00265700483091787	0	0.16231884057971	0.00984299516908213	0.00452898550724638	0.00036231884057971	0.00235507246376812	0.00380434782608696	0	0	0	0	0	0.000301932367149758	0.000422705314009662	0	0.0102657004830918	0.0126811594202899	0	0.00144927536231884	0.00483091787439614	0	0.00283816425120773	0	0	0.0214975845410628	0	0.000483091787439614	0	0	0	0	0	0.000241545893719807	0	0	0.00338164251207729	0	0	0.000181159420289855	0	0.00893719806763285	0	0.000785024154589372	0	0	0.000301932367149758	0	0.00217391304347826	0.018719806763285	0.105495169082126	0.00972222222222222	0.0650966183574879	0.0291666666666667	0	0	0.00797101449275362	0.000603864734299517	0	0	0.0305555555555556	0.000241545893719807	0.00126811594202899	0.0104468599033816	0.000483091787439614	0.00440821256038647	0.00513285024154589	0.00314009661835749	0	0.0219202898550725	0	0	0	0.00247584541062802	0	0.0227657004830918	0.000241545893719807	0.00157004830917874	0	0.00531400966183575	0	0.0207729468599034	0.043719806763285	0.000120772946859903	0.00289855072463768	0	0.00132850241545894	0.00126811594202899	0.000483091787439614	0.000301932367149758	0.000785024154589372	0	0	0.00507246376811594	0.0017512077294686	0.000966183574879227	0	0.00404589371980676	0	0	0.00579710144927536	0	0.153442028985507	0	0.00229468599033816	0.00126811594202899	0	0.000181159420289855	0.0434782608695652	0	0	0	0.000241545893719807	0	0	0.000483091787439614	0	0	0.000422705314009662	0	0	0	0	0.000181159420289855	0	0.000241545893719807	0	0.0016304347826087	0	0	0.000422705314009662	0.000120772946859903	0.00271739130434783	0.00126811594202899	0.000120772946859903	0	0	0.00440821256038647	0.00205314009661836	0.00501207729468599	0	0	0.00114734299516908	0	0	0	0	0	0	0	0	0	0	0.000120772946859903	0	0	0	0	0	0	0.000181159420289855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-173	0.0001051745898191	0.000736222128733698	0.000315523769457299	0	0	0	0.0387568363483382	0	0.0001051745898191	0.00394404711821624	0	0.000893984013462347	0	0	0	0.335506941522928	0.0127787126630206	0.00573201514514093	0	0.00536390408077409	0.00573201514514093	0.000999158603281447	0	0.0270824568784182	0	0	0	0	0	0.0280290281867901	0.00352334875893984	0	0	0.00504838031131679	0	0	0	0.00273453933529659	0.00678376104333193	0	0	0	0.0011569204880101	0	0	0	0.00120950778291965	0	0	0.00394404711821624	0.00015776188472865	0	0	0	0	0	0	0	0	0.00141985696255785	0	0.00399663441312579	0.00341817416912074	0.0632099284812789	0.00352334875893984	0.0292911232646193	0.00762515776188473	0	0	0.00499579301640724	0	0.000841396718552798	0	0.0693100546907867	0	0.0001051745898191	0	0	0.000578460244005048	0	0.000420698359276399	0	0.00315523769457299	0	0	0.000473285654185949	0	0.000525872949095499	0.00257677745056794	0	0	0	0.00389145982330669	0.0551114850652082	0.0473285654185949	0.0760938157341186	0	0.00220866638620109	0	0.0166701724863273	0.0015776188472865	0.0011569204880101	0	0.00373369793857804	0	0	0.000420698359276399	0	0	0	0.00410180900294489	0	0	0	0.000578460244005048	0.00520614219604544	0	0.000262936474547749	0.00184055532183424	0.000262936474547749	0	0.00420698359276399	0.000315523769457299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319204880100968	0	0	0	0	0	0	0	0	0.0241901556583929	0.000893984013462347	0.031079091291544	0	0	0.000210349179638199	0.000368111064366849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000262936474547749	0	0	0
run07-Cah7-174	0.000157834510515724	0.111154954030699	0.000276210393402517	0	0.00110484157361007	0.000276210393402517	0.061239790080101	0	0	0	0	0	0.00220968314722014	0.00074971392494969	0.000197293138144655	0.0716963264017677	0.00311723158268555	0.000473503531547173	0	0.0017756382433019	0.000118375882886793	0.001144300201239	0.0267529495324153	0.0097857396519749	0.00962790514145918	0.00138105196701259	0.000236751765773586	0	0.00106538294598114	0.0087598153336227	0.0309750226887109	0	0.00580041826145287	7.89172552578621e-05	0	0	0	0	0.0108116639703271	0	0	0.00268318667876731	0	0.000197293138144655	0.00398532139052204	0	0	0	0	0.00256481079588052	0	0.000907548435465414	0	0	0.00276210393402517	0	0.00998303279011956	0	0	0	0	0.0101014086730064	0.00280156256165411	0.0954504202343842	0.000828631180207552	0.0175196306672454	0.0194136447934341	0	0	0.00757605650475476	0.000512962159176104	0.000710255297320759	0	0.0110878743637296	0.000236751765773586	0.00102592431835221	0.00374856962474845	0.000552420786805035	0.000473503531547173	0.00169672098804404	0.00185455549855976	0	0.00639229767588683	0.000394586276289311	0	0	0	0	0.00828631180207552	7.89172552578621e-05	0	0	0.0370121927159373	0	0.158663141695932	0.0198871483249813	0	0.00118375882886793	0	0.00201239000907548	0.00197293138144655	0.00185455549855976	0	0.00074971392494969	0.000434044903918242	0	0.00528745610227676	0.00102592431835221	0.00272264530639624	0.00035512764866038	0	0	0	0	0.000157834510515724	0.127451367241447	0.000197293138144655	0.00138105196701259	0.000473503531547173	0	0.00272264530639624	0.00777334964289942	0	0	0.00035512764866038	0.000434044903918242	0	7.89172552578621e-05	0.00193347275381762	0.00339344197608807	0	0.000315669021031449	0	0.000157834510515724	0	0	0	0	0	0	0	0.000394586276289311	0	0.003432900603717	7.89172552578621e-05	0.00157834510515724	0.000868089807836483	0	0	0	0.00678688395217614	0	0.0160596614449749	0	0	0.000157834510515724	0	0.000236751765773586	0	0	0	0	0	0.0155072406581699	0	0	0	0	0	0	0	0	0.000118375882886793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-175	0	0.0120795724998877	0	0	0	0	0.052045444339665	0	0.000943014953522834	8.98109479545557e-05	0	0.000314338317840945	0	0	0.00197584085500022	0.321119044411514	0.00273923391261395	0.00157169158920472	0	0.00251470654272756	0.000493960213750056	0	0	0	0	0	0	0	0	0.0066909156226144	0.00700525394045534	0	0	0.00107773137545467	0.00130225874534106	0	0	0	0.0179621895909111	0	0	0	0.000359243791818223	0	0	0	0.000224527369886389	0	0	0	0	0	0	0	0.000224527369886389	0	0	0	0	0	0	0.00166150253715928	0.0128878710314787	0.0384839911985271	0.00462526381965962	0.0167497417935246	0.0228119807804571	0	0	0.00767883605011451	0	0	0	0.0495756432709147	0.000493960213750056	0.000179621895909111	0.00157169158920472	0	0.00233508464681845	0.00314338317840945	0.000134716421931833	0	0.00610714446090979	0	0	0	0	0	0.0108671247025012	0	0.00062867663568189	0	0.00152678611522745	0.0367326777134133	0.0815932462167138	0.035879473707845	0	0.00251470654272756	0	0	0.00220036822488661	0.000943014953522834	0	0.0028290448605685	0	0	0.000269432843863667	0.000179621895909111	0	0	0	0	0	0	8.98109479545557e-05	0.112488212313081	0	0.00354753244420495	0.000134716421931833	0	0.002424895594773	0.0138308859850016	0.000224527369886389	0	0.000134716421931833	0.000224527369886389	0	0	0	0	0	0.000314338317840945	0	0	0	0	0.010507880910683	0	0	0	0	0	0	0	0	0.000179621895909111	0	0	0	0	0	0	0.0546948673043244	0.0220485877228434	0	0	0	0.00368224886613678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134716421931833	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-176	0.000331812525922854	0.0196598921609291	0	0	0.00111986727498963	0.000207382828701783	0.023143923683119	0	0	0	0.00111986727498963	0	0.00199087515553712	0.000622148486105351	0.00311074243052675	0.2744089589382	0.00970551638324347	0.000622148486105351	0	0.00244711737868105	0.00157610949813355	0	0	0.00522604728328494	0	0	0	0.0144753214433845	0	0.00771464122770635	0.00995437577768561	0.000165906262961427	0	0	0	0.000331812525922854	0	0	0.0209041891331398	0	0	0.00323517212774782	8.29531314807134e-05	0.000414765657403567	0	0	0	0	0	0.00223973454997926	0.000539195354624637	0	0	0	0.00696806304437993	0.000165906262961427	0.000290335960182497	0	0.00228121111571962	0	0	0.00771464122770635	0.00273745333886354	0.0276233927830776	0.00132725010369141	0.0530070510161759	0.00829531314807134	0	0	0.0125259228535877	0.00037328909166321	0.000622148486105351	0	0.0209456656988801	0.000622148486105351	0.00174201576109498	0.00335960182496889	0.000622148486105351	0.00170053919535462	0.000207382828701783	0.000663625051845707	0	0.0129406885109913	0	0	0	0	0	0.00468685192866031	0	0.000456242223143924	0	0.00157610949813355	0	0.0451679800912484	0.0659892160929075	0.000165906262961427	0.0024885939444214	0	0.000663625051845707	0.00244711737868105	0.000580671920364994	0.000290335960182497	0.000539195354624637	0	0.00012442969722107	0.00103691414350892	0.000331812525922854	0.00219825798423891	0.000622148486105351	0.000414765657403567	0	0	0.00232268768145998	0	0.225217751970137	0	0.000705101617586064	0.000580671920364994	0	0.00132725010369141	0.0218996267109083	0	0.000165906262961427	0.00012442969722107	0.00012442969722107	0	0.00012442969722107	0.00141020323517213	0.00323517212774782	0	0.000165906262961427	0.00024885939444214	0	8.29531314807134e-05	0	0.000580671920364994	0.00024885939444214	0	0	0.0109083367897138	0.00141020323517213	0	0	0	0	0.00207382828701784	0	0	0	0	0.000207382828701783	0.0248029863127333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000165906262961427	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-177	0.000287500898440308	0.00305469704592827	0.000143750449220154	0	0	0.000682814633795731	0.0402501257816431	0	0	0.000143750449220154	0.000646877021490692	0	0.00366563645511392	0.000143750449220154	0.00230000718752246	0.172500539064185	0.0198734996046863	0.00143750449220154	0	0.00546251707036585	0.00190469345216704	0	0	0	0	0	0	0	0	0.0138719183497448	0.00571408035650111	0	0	0.00118594120606627	0	0	0	0.000718752246100769	0.0103500323438511	0	0.000143750449220154	0.000610939409185654	0.000143750449220154	7.18752246100769e-05	0	0	0	0	0	0.00215625673830231	0	0	0	0	0.0159562998634371	0	0	0.000107812836915115	0	0	0	0.0157047365773018	0.004671889599655	0.107453460792065	0.00920002875008984	0.0277797743117947	0.00722346007331273	0	0	0.00553439229497592	0.000610939409185654	0.00154531732911665	0	0.0225328829152591	0	0.000503126572270538	0.00715158484870265	0.00276719614748796	0.00345001078128369	0.00176094300294688	0.000610939409185654	0	0.00434845108890965	0.00122187881837131	0.00905627830086969	0	0.000251563286135269	0	0.00690002156256738	0	7.18752246100769e-05	0	0.00129375404298138	0	0.0455688924027888	0.0619205060015813	0	0.00161719255372673	0.000107812836915115	0.000503126572270538	0.00395313735355423	0.00111406598145619	0	0.00506720333501042	0	0	0.0165313016603177	0.000431251347660461	0.00129375404298138	0	0.00201250628908215	0.000143750449220154	0.000251563286135269	0.00492345288579027	0	0.220441313879106	0	0	0.000215625673830231	0	0.000287500898440308	0.00722346007331273	0.000718752246100769	0	0	7.18752246100769e-05	0	0.000107812836915115	0.00143750449220154	0	0.000431251347660461	0.000610939409185654	0	0	0.000107812836915115	0	0.00481564004887515	7.18752246100769e-05	0	0	0	0	0	0	0	0.001868755839862	0	0.000107812836915115	0	0	0	0.00503126572270538	0.020592251850787	0	0	0.000179688061525192	0.000107812836915115	0.000251563286135269	0	0.000107812836915115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0445985768705527	0	0	0	0
run07-Cah7-178	0.00109750208525396	0.00298520567189078	8.7800166820317e-05	0	0	0	0.0723473374599412	0.000131700250230475	0	0	0	0	0.00131700250230475	0.000702401334562536	0.000439000834101585	0.335660037754072	0.00289740550507046	0.0123798235216647	0	0.00237060450414856	0.000263400500460951	0	0	0.0104921199350279	0	0	0.000746301417972694	0	0.000131700250230475	0.00342420650599236	0.014399227358532	0	0	0.000175600333640634	0	0.00087800166820317	0.0039071074235041	0.0041266078405549	0.00539971025944949	0	0	0.0057070108433206	0	0	0	0	0.000658501251152377	0	0	0.00342420650599236	0	0	0.000175600333640634	0	0.000263400500460951	0	0	0	0	0	0	0.00118530225207428	0.000746301417972694	0.0574652091838974	0.00057070108433206	0.0128627244391764	0.0236621449580754	0	0	0.00939461784977392	0	0.000131700250230475	0	0.0355590675622284	0	0.000219500417050792	0.00087800166820317	0.00087800166820317	0.00057070108433206	0.00206330392027745	0	0	0.0075069142631371	0	0	0	0.00087800166820317	0	0.00259010492119935	0	0.000175600333640634	0	0.00294130558848062	0	0.105974801352123	0.0574213091004873	0.000131700250230475	0.0124237236050748	0	0.000614601167742219	0.00346810658940252	0.00460950875806664	0	0.00636551209447298	0	0	0.000351200667281268	0.00109750208525396	0	0	0	0	0	0	8.7800166820317e-05	0.0538654023442645	0	0	0.000175600333640634	0	0	0.0112823214364107	0	0	0	0.000131700250230475	0	0	0	0	0	0	0.000131700250230475	0	0	0	0	0	0	0	0	0.000395100750691426	0.0597919136046359	0	8.7800166820317e-05	0	0	0.000790201501382853	0	0.000175600333640634	0.000131700250230475	0.000175600333640634	0.0329250625576189	0	0	8.7800166820317e-05	0	0.000439000834101585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-179	0	0.0130525583014271	0	0	0	0	0.0465541246084233	0.00230595196658545	0.00343717368604246	0.00395927601809955	0	0.000696136442742778	0	0	0	0.149712843717369	0.0175774451792551	0.00317612252001392	0.000739644970414201	0.00269752871562826	0.00256700313261399	0	0	0	0	0	0	0	0	0.0241037243299687	0.00622171945701357	0	0	0.00113122171945701	0	0	0	0	0.0142707970762269	0	0	0	8.70170553428472e-05	0	0.00204490080055691	0.000217542638357118	0	8.70170553428472e-05	0.000739644970414201	0.0143143056038984	0	0	0	0	0.00291507135398538	0	0	8.70170553428472e-05	0.000217542638357118	0	0	0.0122694048033415	0.0137486947441699	0.0855812739296902	0.0112687086668987	0.018491124260355	0.0245388096066829	0	0	0.0344587539157675	0.00156630699617125	0	0	0.0417246780368952	0.00208840932822833	0.00152279846849983	0.0055255830142708	0.000696136442742778	0.00304559693699965	0.00200139227288549	0.00100069613644274	0	0.0029585798816568	0	0	0	0.000174034110685694	0	0.0204054994778977	0	0.000826662025757048	0	0.00169683257918552	0.00195788374521406	0.0511660285415942	0.0364166376609815	0.00060911938739993	0.00339366515837104	0	0.000522102332057083	0.000739644970414201	0.000826662025757048	0.000957187608771319	8.70170553428472e-05	0.00047859380438566	0	0.00639575356769927	0.00174034110685694	0.00139227288548556	0	0.0031326139923425	0	0	0	0	0.213844413505047	0	0.00113122171945701	0	0.000174034110685694	0	0.0158806126000696	0.000217542638357118	0	0	0.000391576749042812	0	0	0.00200139227288549	0	0	0	0.000174034110685694	0	0	0	0.0173163940132266	0	0.00352419074138531	0.000739644970414201	0	0.00870170553428472	0	0	0	0	0	8.70170553428472e-05	0.000174034110685694	0	0.0092238078663418	0	0.0171858684302123	0	0	0.000739644970414201	0	0	0	0	0	0	0	0	0	0	0	0	0.000174034110685694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-180	0.000152741713762028	0.0262333893386284	0	0	0	0	0.0428058652818085	0	0.000381854284405071	0.00981365510921033	0	0.000801893997250649	0	0	0	0.180617076523599	0.0429586069955705	0	0	0.0021765694211089	0.0091645028257217	0	0	0	0	0	0	0	0	0.0195891247899801	0.0121047808156408	0	0	0.00152741713762028	0	0	0	0.000114556285321521	0.0219948067817321	0	0	0.00996639682297235	0.000458225141286085	0	0	0	0.000190927142202536	0	0	0.00286390713303803	0	0	0	0	0.00137467542385826	0	0.00236749656331144	0	0	0	0	0.0210401710707194	0.0238658927753169	0.106613716205896	0.00133648999541775	0.0231785550633878	0.0128303039560104	7.63708568810142e-05	0	0.016266992515656	0.000229112570643043	0	0	0.0310447533221323	0.00103100656789369	0.00133648999541775	0	0.000420039712845578	0.00221475484954941	0.000687337711929128	0.000152741713762028	0	0.00164197342294181	0	0	0	0.00156560256606079	0	0.0143577210936307	0	0.000534595998167099	0	0.00954635711012678	0.00278753627615702	0.0140522376661066	0.0412784481441882	0.000229112570643043	0.00641515197800519	0	0.0107301053917825	0.00416221170001527	0.00145104628073927	7.63708568810142e-05	0.00469680769818237	0.00118374828165572	0	0.00190927142202536	0.000840079425691156	0	0	0.00416221170001527	0	0	0	0	0.162975408584084	0	0.000190927142202536	0	0	0.00408584084313426	0.0321903161753475	0.000992821139453185	0	0	0.000152741713762028	0	3.81854284405071e-05	0.00114556285321521	0	0	0.000114556285321521	0	0	7.63708568810142e-05	0	0.00343668855964564	0	0	0	0	0	0	0	0	0.002711165419276	0	7.63708568810142e-05	0	0	0.0122193371009623	7.63708568810142e-05	0.0277608064762487	0	0	0	0	0.000152741713762028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-181	0.000399183890712322	0.00975782843963452	0.00017741506253881	0	0	0	0.0325113102102369	0	0	0	8.87075312694048e-05	0	0.00541115940743369	0	0.000754014015789941	0.324580856914752	0.0148585114876253	0.000221768828173512	0	0.00581034329814601	0.000399183890712322	0	0	0	0	0.0158786480972235	0	0	0	0.00971347467399982	0.0258582453650315	0	0.000399183890712322	0.0036370087820456	0	0.000221768828173512	0	8.87075312694048e-05	0.0074957863922647	0	0	0	0	0	0	0	8.87075312694048e-05	0	0	0.00239510334427393	8.87075312694048e-05	0	8.87075312694048e-05	0	0.00824980040805464	0	0.00093142907832875	0	0	0	0	0.00137496673467577	0.0092255832520181	0.0495875099795973	0.00541115940743369	0.0523374434489488	0.0227534817706023	0	0	0.0105118424554245	0.000487891421981726	0	0	0.0216446376297348	0	0.00102013660959815	0.00115319790650226	0.000665306484520536	0.0117093941275614	0.00895946065820988	8.87075312694048e-05	8.87075312694048e-05	0.0036370087820456	0	0	0	0	0	0.0107779650492327	0	0.00017741506253881	8.87075312694048e-05	0.00239510334427393	0.00159673556284929	0.0302936219285017	0.0576155415594784	0	0.00323782489133327	0	0.00124190543777167	0.00301605606315976	0.00093142907832875	0.000443537656347024	0.00465714539164375	0	0.00017741506253881	0.00408054643839262	0.00133061296904107	0.00514503681362548	0.000443537656347024	0.00328217865696798	0	0	0.000354830125077619	0	0.148718176173157	0.000310476359442917	0.00150802803157988	0.000576598953251131	8.87075312694048e-05	0.0037700700789497	0.00878204559567107	0.00017741506253881	0	0	0.000221768828173512	0	0	0.000709660250155238	0	0	0.000842721547059345	8.87075312694048e-05	0	0	0	0.000487891421981726	0	0.000133061296904107	0	0.000842721547059345	0	0	0	0	0.000887075312694048	0	0	0	0	0.0036370087820456	0.018185043910228	8.87075312694048e-05	0.00204027321919631	0	0	0	0.00585469706378071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
