feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run04-153	-2.82786689620112	-2.69202165894889	-16.0209220818313	-10.0167647694433	-0.556884939840586	-9.59050001474121	-5.4814893928225	-15.4729446337796
run04-154	-3.86973971630677	-1.87248393257707	-13.0791930819357	-10.0347989625773	-0.640791059138951	-15.8344463596196	-6.48300332579131	-7.67831364565354
run04-155	-5.53759364139565	-2.11641278207503	-12.8474489039824	-15.3570708427733	-2.69094441830244	-5.38256285525303	-1.65700688519961	-1.98972703683775
run04-156	-3.2218171773257	-2.54303499319278	-7.75012328445454	-7.41947797246607	-0.752174024019305	-15.8344463596196	-3.09494495052573	-15.4729446337796
run04-159	-3.45245849844158	-2.85433753436487	-13.7872904265596	-10.1434342367849	-0.413881466330885	-15.8344463596196	-5.73200799105839	-15.4729446337796
run04-160	-4.79986298013427	-2.23530290532643	-16.0209220818313	-10.392818271609	-0.424055493912805	-15.8344463596196	-7.62728352524598	-10.7147463664963
run04-161	-2.62466678469685	-2.06075582302313	-16.0209220818313	-12.3426858499786	-0.801395597283499	-7.40722610217329	-5.77283024164763	-15.4729446337796
run04-162	-3.9801084941782	-1.89642795442369	-10.5022441574439	-8.65789502790411	-0.633070965884863	-15.8344463596196	-5.86101343707602	-8.45388113588252
run04-163	-2.54085647189658	-2.95277819588125	-8.85236399086654	-15.3570708427733	-0.920552020076394	-7.37319615416798	-3.23320000600772	-4.15444867414099
run04-164	-3.21690207473381	-2.54425204307347	-7.9198907247056	-7.13401553005844	-0.750196056949555	-15.8344463596196	-3.11728151429864	-15.4729446337796
run04-165	-4.97763135528189	-3.05234929396135	-16.0209220818313	-6.48953039381332	-1.38431850923828	-2.01953920348974	-2.58490844189058	-4.63641515385756
run04-166	-6.66310541143415	-2.72803628251404	-16.0209220818313	-15.3570708427733	-0.582816102417299	-4.94504377499283	-2.84602714985222	-15.4729446337796
run04-167	-3.71593329513813	-2.56513732423074	-10.9712241969952	-6.67762482516634	-0.447607792424573	-13.1411491984375	-6.46872385646602	-15.4729446337796
run04-168	-3.5603162641003	-2.7998239006078	-16.0209220818313	-9.2463164635376	-0.39853202306845	-15.8344463596196	-6.80574387215162	-8.69611938097712
run04-169	-4.27812002370792	-2.87996996495412	-16.0209220818313	-8.75385345467432	-0.385139141986193	-5.11688365048483	-5.98629954067469	-15.4729446337796
run04-170	-4.20708742675675	-2.1968489875359	-16.0209220818313	-15.3570708427733	-0.616253000562353	-10.7191035624061	-3.77346464861045	-9.23367673523589
run04-97	-4.45628009320676	-2.19929622435178	-16.0209220818313	-15.3570708427733	-0.613071100795514	-15.8344463596196	-3.59250557608685	-15.4729446337796
run04-98	-2.83255917355175	-2.19565494459917	-16.0209220818313	-7.17160458212112	-0.749566952384101	-11.8627664866742	-4.66800963225195	-15.4729446337796
run04-99	-7.06717179289199	-1.70483886235977	-16.0209220818313	-7.42365710981572	-0.647273927755088	-9.33876821222921	-4.64627724720361	-15.4729446337796
run05-111	-8.33375974706889	-2.67246310935172	-6.32404459223567	-15.3570708427733	-0.399032873638913	-15.8344463596196	-3.85321514127839	-15.4729446337796
run05-127	-5.88870635557291	-6.37646669726871	-16.0209220818313	-15.3570708427733	-2.08719231210437	-12.5180629756525	-0.44305187544844	-15.4729446337796
run05-134	-3.66279347093262	-2.35045721884208	-9.76481440787313	-12.3008673081133	-0.731391406335679	-12.0378329022795	-4.48452360282848	-3.71065454670498
run05-162	-8.37802385092549	-3.04822751270478	-7.24874083398052	-15.3570708427733	-0.215999746958703	-15.8344463596196	-6.86495426868612	-15.4729446337796
run05-87	-7.42883597991842	-3.85898037158747	-16.0209220818313	-15.3570708427733	-0.262672897272309	-8.03028660342815	-3.50780653346675	-15.4729446337796
run05-88	-6.29235315230743	-2.49562456143079	-16.0209220818313	-10.1602496163001	-0.682491349856195	-10.6748227891298	-2.43164880565689	-15.4729446337796
run06-101	-2.09983819933559	-2.66327874438418	-16.0209220818313	-8.33421446821519	-0.765458284610961	-15.8344463596196	-5.83730814415923	-15.4729446337796
run06-102	-4.86975010063282	-12.1033697773925	-16.0209220818313	-15.3570708427733	-0.523700281413265	-10.6439381587552	-1.89239409966613	-15.4729446337796
run06-103	-4.46471042087102	-2.34774235383936	-16.0209220818313	-15.3570708427733	-0.399393220500641	-15.8344463596196	-13.5888317327002	-15.4729446337796
run06-104	-7.76380990728029	-12.407666097055	-16.0209220818313	-15.3570708427733	-1.38183442872299	-15.8344463596196	-0.709612612891481	-15.4729446337796
run06-106	-4.28894617525753	-1.78916180529163	-16.0209220818313	-9.79197682089869	-0.693944737938162	-15.8344463596196	-4.63614664934216	-15.4729446337796
run06-107	-4.56163767910731	-2.54609842242104	-16.0209220818313	-15.3570708427733	-0.386662571469477	-12.634886661138	-5.54742381988761	-15.4729446337796
run06-109	-8.89449529408715	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.040953466058893	-15.8344463596196	-5.27166460777555	-15.4729446337796
run06-112	-2.1072555679989	-3.29582156715403	-16.0209220818313	-7.72109918870718	-0.735257251703845	-15.8344463596196	-4.10292964259611	-8.67927901301256
run06-113	-5.17617524478233	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.0417057811220255	-15.8344463596196	-10.2229961015353	-15.4729446337796
run06-114	-3.07338855940865	-2.258667807728	-16.0209220818313	-15.3570708427733	-0.573932172334349	-15.8344463596196	-14.5888317327002	-11.1130909834424
run06-116	-3.73152585419808	-1.85776203819815	-8.76818432477693	-7.94875657041875	-0.642846831597834	-15.8344463596196	-8.94875657041875	-15.4729446337796
run06-117	-4.80911437799447	-2.56760077917195	-11.5871915075298	-6.68030091192131	-0.413748593978919	-15.8344463596196	-5.48128299895868	-6.32040496683493
run06-118	-4.65789402317501	-2.00026738857289	-16.0209220818313	-8.90582153661859	-0.933511814279719	-15.8344463596196	-6.02263520160134	-2.5616242778902
run06-121	-3.03300192229521	-2.2853357244949	-16.0209220818313	-15.3570708427733	-0.6891794728812	-15.8344463596196	-4.25201170423701	-15.4729446337796
run06-123	-5.36943997838179	-1.40432789051573	-16.0209220818313	-6.55220532559752	-0.847307927773913	-12.9951488214463	-5.3549038852239	-7.16225880728151
run06-124	-3.15888073309288	-2.44531476794503	-16.0209220818313	-15.3570708427733	-0.554004089807921	-15.8344463596196	-5.42340651693532	-15.4729446337796
run06-125	-2.58529891089894	-2.33171598040972	-16.0209220818313	-15.3570708427733	-0.679485355311246	-15.8344463596196	-6.59610566585552	-15.4729446337796
run06-126	-4.22084196977305	-3.87240221922323	-16.0209220818313	-15.3570708427733	-0.569916206673533	-10.539158811108	-2.2950328678243	-15.4729446337796
run06-150	-6.15813864103003	-1.46662947566389	-16.0209220818313	-15.3570708427733	-0.699318878307957	-15.8344463596196	-6.91134487620344	-15.4729446337796
run06-151	-5.71192140110891	-2.02430339736019	-16.0209220818313	-15.3570708427733	-0.675554281071944	-11.6392760992771	-3.99851471592528	-4.43820239926416
run06-152	-3.97303295239973	-2.86167184345203	-16.0209220818313	-7.5628612082927	-0.367173110785309	-15.8344463596196	-6.43246457103703	-7.24875261786464
run06-154	-2.04934021482063	-2.70392485647499	-16.0209220818313	-8.63367640989232	-0.765239654034152	-15.8344463596196	-6.15254972015571	-15.4729446337796
run06-156	-5.21621384640732	-3.37519838201899	-16.0209220818313	-15.3570708427733	-0.191003283610044	-15.8344463596196	-10.4236135532683	-15.4729446337796
run06-162	-3.6351863694756	-3.02371423873597	-16.0209220818313	-15.3570708427733	-0.364582784622328	-11.7665289085989	-5.67482907446205	-15.4729446337796
run06-164	-12.3276462010373	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.0156141422924686	-15.8344463596196	-6.56388054752741	-15.4729446337796
run06-167	-5.10648314757183	-7.69144564829298	-16.0209220818313	-15.3570708427733	-0.054290657652968	-15.8344463596196	-8.96153481166073	-9.87907265146876
run06-168	-2.95218533551543	-2.55047035907612	-16.0209220818313	-15.3570708427733	-0.514391017239688	-15.8344463596196	-14.5888317327002	-15.4729446337796
run06-170	-3.62772115934703	-1.85763532075287	-8.88938872941692	-7.93378284877537	-0.655769052657217	-15.8344463596196	-8.80449983183041	-15.4729446337796
run06-171	-4.9410824944688	-2.24504634192498	-9.78314707081405	-7.33568809384283	-0.475118375535672	-15.8344463596196	-5.46779162985017	-7.12363761672784
run06-172	-4.75059575954433	-1.74113543029526	-16.0209220818313	-9.80587819504552	-0.989961259484491	-15.8344463596196	-6.05992381765206	-2.79465093962226
run06-173	-3.33879402277932	-1.68320524360371	-16.0209220818313	-15.3570708427733	-0.940478663879605	-15.8344463596196	-3.86328935016427	-15.4729446337796
run06-176	-3.05636244261911	-2.24000343717845	-16.0209220818313	-15.3570708427733	-0.703725449951144	-15.8344463596196	-4.2077270341547	-15.4729446337796
run06-177	-2.60611233559294	-2.2569969068838	-16.0209220818313	-15.3570708427733	-0.705461674621039	-15.8344463596196	-6.2318211786574	-15.4729446337796
run06-179	-4.11293268350312	-2.84368490529194	-16.0209220818313	-15.3570708427733	-0.704285770704058	-12.4995137367327	-2.40367720288091	-15.4729446337796
run06-180	-6.3144832827262	-2.52901478738299	-16.0209220818313	-15.3570708427733	-0.31051073765293	-8.89944578344735	-8.15401861053295	-8.81698362325538
run06-190	-5.46553919672557	-1.80652802552742	-6.70340302682446	-15.3570708427733	-0.57814390436516	-15.8344463596196	-6.90776152533065	-8.06208967172194
run06-97	-6.49661788899229	-1.58088351483444	-16.0209220818313	-15.3570708427733	-0.621035027950944	-15.8344463596196	-7.81388460650979	-15.4729446337796
run06-98	-5.75436148945451	-2.0942392265009	-16.0209220818313	-15.3570708427733	-0.652106760242295	-10.9356912541691	-3.45648841461871	-5.69319762677611
run06-99	-5.60344646476605	-2.29457149374439	-16.0209220818313	-8.63374922492958	-0.423652271023296	-15.8344463596196	-5.390126125542	-8.07626746063053
run07-Cah7-145	-2.7861967787167	-2.91591060093264	-16.0209220818313	-9.58605283585875	-0.538049446126114	-15.8344463596196	-4.94219664608402	-15.4729446337796
run07-Cah7-146	-2.88138379413567	-1.12484693196531	-16.0209220818313	-15.3570708427733	-1.46498543676598	-15.8344463596196	-4.52289021649052	-15.4729446337796
run07-Cah7-98	-3.02306487941706	-0.898321022087263	-16.0209220818313	-15.3570708427733	-1.72244279472427	-15.8344463596196	-4.73940680145742	-15.4729446337796
run03-99	-7.03144089609434	-1.88183996851772	-12.5654194680967	-15.3570708427733	-0.846601220640745	-7.88359542812295	-2.63912347331558	-15.4729446337796
run03-143	-2.32991293876872	-2.4926639073233	-16.0209220818313	-15.3570708427733	-0.771971765155758	-7.74542997770327	-4.91487543948988	-15.4729446337796
run04-146	-1.74442935530949	-2.97348007968062	-16.0209220818313	-15.3570708427733	-0.819726205016668	-15.8344463596196	-7.02476058462432	-15.4729446337796
run02-123	-3.28759302934841	-3.52109545210412	-16.0209220818313	-15.3570708427733	-0.823702783445337	-15.8344463596196	-2.02622726840384	-15.4729446337796
run02-173	-3.84871749746993	-10.4822317430232	-16.0209220818313	-15.3570708427733	-0.371282431380867	-15.8344463596196	-2.67303782130181	-15.4729446337796
run06-111	-5.73462917598602	-2.87676635221789	-16.0209220818313	-10.1303775041651	-0.691793547695073	-7.00109448722009	-2.41716285116651	-5.05570081787056
run06-166	-5.94210596692407	-2.15228849049213	-12.0081951573818	-9.68626706249448	-0.672246592179549	-9.593157658103	-4.11539939165911	-3.82001845138331
4002.III.2.lib30	-5.93578704635342	-3.03202325262548	-5.65748588386631	-7.01378955835469	-0.320945325820383	-15.8344463596196	-4.9077882044978	-15.4729446337796
4002.V.3.lib30	-6.28069124409638	-2.44217161584495	-4.81901301969874	-5.9310024560084	-0.535530759386725	-15.8344463596196	-4.02540633786752	-15.4729446337796
4002.VI.4.lib30	-6.73038747481595	-2.09215982399461	-4.7271991971849	-6.21071643434651	-0.624826572893491	-15.8344463596196	-4.15075447790545	-15.4729446337796
4004.III.2.lib30	-6.45431067689203	-1.77459687738215	-16.0209220818313	-15.3570708427733	-0.841503371679592	-9.11019496354381	-2.87356885910684	-15.4729446337796
4004.V.3.lib30	-6.27986089684055	-1.66255549872829	-16.0209220818313	-15.3570708427733	-0.799050900122632	-9.14493131675444	-3.39961714129777	-15.4729446337796
4004.VI.4.lib30	-4.99946477645801	-2.28950661719498	-16.0209220818313	-15.3570708427733	-0.563377294834615	-8.6411820554764	-3.55686576954292	-15.4729446337796
4008.III.2.lib30	-6.42292334944455	-3.12306804395711	-16.0209220818313	-15.3570708427733	-1.05673847586626	-15.8344463596196	-1.34795531600262	-15.4729446337796
4008.V.3.lib30	-5.07079755983943	-2.16713405152639	-16.0209220818313	-15.3570708427733	-1.12609976155067	-15.8344463596196	-1.79004486811831	-11.811140514208
4008.VI.4.lib30	-5.34597775402328	-1.49372539837114	-16.0209220818313	-15.3570708427733	-1.33919475224706	-15.8344463596196	-2.15675967403108	-10.2551208013632
4009.III.2.lib30	-4.61753153334478	-1.84083072947751	-11.3433565699058	-15.3570708427733	-0.611972260039018	-12.1369056924384	-5.31078096636092	-15.4729446337796
4009.V.3.lib30	-4.77137407202311	-1.97566238663874	-10.2669216519105	-15.3570708427733	-0.549179329790068	-11.7974363686093	-5.34347988003816	-15.4729446337796
4009.VI.4.lib30	-4.51466326914947	-2.35673965924061	-11.8600685158673	-15.3570708427733	-0.440108338019378	-15.8344463596196	-5.40063689722997	-15.4729446337796
4010.III.2.lib30	-4.26417532723836	-2.20163386116965	-5.69348695749933	-7.03744135871669	-0.635905405908548	-15.8344463596196	-6.60859805991281	-4.32637008884571
4010.V.3.lib30	-5.10780190498967	-1.94651766972923	-5.16571520843218	-6.82460243712877	-0.749844724828508	-15.8344463596196	-6.46051612529668	-3.8603116822918
4010.VI.4.lib30	-5.23386064580214	-1.56096127884169	-5.81922619025853	-7.10296657895119	-0.840200556531969	-15.8344463596196	-6.51408370885869	-4.64353496031389
4011.3.rerun.lib32	-4.30735231510581	-14.3016033642667	-16.0209220818313	-15.3570708427733	-1.38186037112435	-15.8344463596196	-0.823063614415196	-10.8864586957037
4011.4.rerun.lib32	-2.89102159622841	-14.3016033642667	-16.0209220818313	-15.3570708427733	-1.44580514084373	-15.8344463596196	-1.00547899165805	-15.4729446337796
4011.III.2.lib30	-4.31330352229561	-14.3016033642667	-16.0209220818313	-15.3570708427733	-2.37242115697468	-15.8344463596196	-0.403231679442411	-11.2297801667333
4012.4.lib30	-8.18116506744155	-1.88976885521902	-8.83856340428944	-5.77685744331048	-0.753431041041689	-15.8344463596196	-5.71633514487842	-3.41011811633129
4012.III.2.lib30	-7.9269510052653	-1.83677702535945	-7.57185604644274	-5.93115099379459	-1.01294837098385	-15.8344463596196	-5.16339120108739	-2.54908473878408
4012.V.3.lib30	-6.92327955614755	-1.72693522902894	-8.26276602241922	-6.05729690411924	-0.866073876654362	-15.8344463596196	-5.10104283408969	-3.41701997022479
4013.2.lib27	-5.9993244228203	-3.8689611399762	-16.0209220818313	-10.6005887358706	-0.191004938955762	-15.8344463596196	-7.18965563492445	-4.94627818845866
4013.3.lib30	-6.27608111295054	-1.86566427432552	-11.2169190404824	-8.53242086621033	-0.772052049601641	-15.8344463596196	-5.78586922321492	-3.23963911698248
4013.4.lib30	-4.61085236844569	-2.21596901339269	-10.7673568541257	-8.39812304445997	-0.555164482217213	-15.8344463596196	-5.81704397822604	-4.57424222531148
4015.2.rerun.lib32	-4.46057073834977	-1.73234929681621	-16.0209220818313	-6.80084814311602	-0.669505603992759	-15.8344463596196	-5.98855529824275	-12.4447043328907
4015.3.lib30	-5.58831730690716	-1.50170579257604	-16.0209220818313	-7.34191357561748	-0.720675688504778	-15.8344463596196	-6.25404081959215	-15.4729446337796
4015.4.lib30	-5.11311344290858	-1.70416152742879	-16.0209220818313	-7.41650558635851	-0.632984844850481	-15.8344463596196	-6.20954320559167	-15.4729446337796
4016.2.rerun.lib32	-3.85699598448884	-11.2600080080638	-16.0209220818313	-15.3570708427733	-0.116656684237282	-15.8344463596196	-6.92015800517922	-15.4729446337796
4016.4.rerun.lib32	-2.80536705396371	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.223885121977516	-15.8344463596196	-10.502334580198	-15.4729446337796
4018.2.rerun.lib32	-4.90811759199011	-6.37460662283141	-16.0209220818313	-15.3570708427733	-0.422874517443904	-6.58359238561671	-2.3362112440944	-11.965567864174
4018.4.rerun.lib32	-7.02550357976185	-6.13596022771722	-16.0209220818313	-15.3570708427733	-0.181413669690075	-6.86776411676765	-3.51121782501071	-15.4729446337796
4020.2.lib29	-5.54133406841261	-1.63298510013414	-7.31711891146934	-7.19732439893462	-0.693767866255476	-14.1688679528854	-5.34550071283916	-12.846939857998
4020.3.lib30	-6.51942181604431	-1.94984234802254	-6.89139059343127	-6.97885343468161	-0.530737129272145	-15.8344463596196	-5.5259944699678	-15.4729446337796
4020.4.lib30	-6.62314668126385	-1.49785820782391	-7.33633489214693	-7.27522337784354	-0.733350585165152	-15.8344463596196	-5.53096305636843	-15.4729446337796
4021.2.lib30	-8.95869123853511	-1.1876434200341	-16.0209220818313	-15.3570708427733	-1.08240892739959	-15.8344463596196	-3.52730675629814	-15.4729446337796
4021.3.lib30	-9.0789908624139	-1.3680569089336	-16.0209220818313	-15.3570708427733	-0.910179481282297	-15.8344463596196	-3.66897143790168	-15.4729446337796
4021.4.lib30	-9.28658133447857	-1.81482318512971	-16.0209220818313	-15.3570708427733	-0.746473069541676	-11.9012911785938	-3.08510749716144	-15.4729446337796
4022.2.lib27	-9.422934733058	-0.63446952203084	-16.0209220818313	-15.3570708427733	-1.58199406584576	-15.8344463596196	-5.61913763041359	-15.4729446337796
4022.4.lib30	-8.2684888359259	-0.899188921880191	-16.0209220818313	-15.3570708427733	-1.21740351396849	-15.8344463596196	-5.03443349706387	-15.4729446337796
4023.2.lib27	-9.00035559625779	-1.31256376262742	-13.3649280285536	-15.3570708427733	-1.041873268212	-6.91536665394041	-3.30234216204239	-15.4729446337796
4023.3.rerun.lib32	-8.04608077763594	-1.26645797226945	-16.0209220818313	-15.3570708427733	-1.10322133624225	-9.96361861744397	-3.151263014328	-9.37865611672282
4023.4.lib30	-9.44988739818252	-1.13868570988822	-16.0209220818313	-15.3570708427733	-1.14025666209854	-8.00183484167571	-3.52588138147106	-15.4729446337796
4024.2.lib27	-5.89085448481862	-2.75126797174959	-16.0209220818313	-15.3570708427733	-0.271346679694257	-15.8344463596196	-7.56793518752821	-10.2683749056693
4024.3.lib30	-4.77630200606765	-2.54935705636881	-16.0209220818313	-15.3570708427733	-0.347145260646441	-15.8344463596196	-7.44673384897815	-10.2745528735955
4024.4.lib30	-4.89130917119364	-2.41918914254931	-16.0209220818313	-15.3570708427733	-0.366282041117707	-15.8344463596196	-8.13215595856657	-15.4729446337796
4026.2.lib30	-10.9807033139046	-4.74179580578511	-16.0209220818313	-15.3570708427733	-1.15106402224032	-10.4737433251847	-0.968225793794445	-15.4729446337796
4026.3.lib30	-15.0603581826421	-4.79893016651718	-16.0209220818313	-15.3570708427733	-1.38656367465433	-11.2508905357233	-0.782914541411607	-15.4729446337796
4026.4.lib30	-10.214752766252	-4.26513446214417	-16.0209220818313	-15.3570708427733	-0.885957646054817	-12.7001795934223	-1.30090166891329	-15.4729446337796
4027.4.lib30	-8.12810807575989	-1.26839060037599	-16.0209220818313	-15.3570708427733	-0.887036227353435	-15.8344463596196	-4.62311387974214	-15.4729446337796
4028.2.lib27	-5.12417200652641	-1.56747812783932	-16.0209220818313	-7.32086391753151	-0.693227571105389	-15.8344463596196	-6.80224391163905	-11.9892424264403
4028.3.lib30	-5.56827310615433	-1.43651413718934	-16.0209220818313	-8.10164101357999	-0.747370021301525	-15.8344463596196	-6.67077854713946	-11.6041413541092
4028.4.lib30	-5.10000892106734	-1.45530910688284	-16.0209220818313	-6.82458616734049	-0.77305880704254	-15.8344463596196	-6.40019350300994	-11.5741204350097
4029.2.lib29	-11.1715136342121	-7.40434780227015	-16.0209220818313	-12.286990851632	-5.78980431099927	-15.8344463596196	-0.0359523244184555	-15.4729446337796
4029.3.lib29	-8.39489136644259	-6.05860797857815	-16.0209220818313	-15.3570708427733	-3.83010674765906	-15.8344463596196	-0.133344880717715	-15.4729446337796
4029.4.lib29	-11.0105572438828	-7.19891496342207	-16.0209220818313	-15.3570708427733	-4.19624182009496	-15.8344463596196	-0.092097709684187	-15.4729446337796
4030.2.rerun.lib32	-7.67345156255363	-1.6701830261353	-16.0209220818313	-15.3570708427733	-0.571405316215559	-12.8906822787743	-7.00315700803271	-15.4729446337796
4030.3.rerun.lib32	-7.96307300503578	-1.43240789748269	-16.0209220818313	-15.3570708427733	-0.703954274264014	-15.8344463596196	-6.43057792420876	-15.4729446337796
4030.4.lib30	-8.68345739386799	-1.5937813830926	-16.0209220818313	-15.3570708427733	-0.614620071311851	-12.7318204154294	-6.26347407198434	-15.4729446337796
4031.2.lib29	-5.9433007990268	-1.82402690722878	-16.0209220818313	-15.3570708427733	-0.577769039758252	-13.3653655651996	-5.00123091019156	-15.4729446337796
4031.3.lib29	-8.29499833538213	-1.17165641828495	-16.0209220818313	-15.3570708427733	-0.883864662925135	-15.8344463596196	-6.50754297076223	-15.4729446337796
4031.4.lib29	-8.24713634531798	-1.44669862545637	-16.0209220818313	-15.3570708427733	-0.693095734209693	-11.4695287666544	-6.51017075115177	-15.4729446337796
4032.2.lib29	-6.85162362566216	-1.51098700373652	-16.0209220818313	-15.3570708427733	-0.664659193357534	-15.8344463596196	-6.69788339168105	-15.4729446337796
4034.2.lib29	-6.70104860723864	-2.47438971054871	-16.0209220818313	-15.3570708427733	-0.406562339839887	-15.8344463596196	-4.15773380387598	-15.4729446337796
4034.3.lib29	-7.52285699877893	-2.0830844675134	-16.0209220818313	-15.3570708427733	-0.494640498142056	-15.8344463596196	-4.42683778624178	-8.75066291630174
4034.4.lib29	-7.82127679946304	-1.40842244568158	-16.0209220818313	-15.3570708427733	-0.77265809424286	-15.8344463596196	-4.89895616328491	-15.4729446337796
4035.2.lib27	-6.16726022590446	-1.96957955806476	-16.0209220818313	-6.82728567559964	-0.487435672715016	-15.8344463596196	-6.85139813171645	-15.4729446337796
4035.3.lib30	-5.69921967997884	-1.60896182001593	-16.0209220818313	-6.90323357200043	-0.679659498749086	-15.8344463596196	-5.62581373825258	-15.4729446337796
4035.4.lib30	-5.80672525205612	-1.88651793061155	-16.0209220818313	-6.22901249041435	-0.570117547218748	-15.8344463596196	-5.33453068149691	-15.4729446337796
4036.2.lib27	-10.8827606044681	-2.3664544644139	-16.0209220818313	-8.53880620325075	-1.40158215421338	-15.8344463596196	-4.68082520812318	-1.37572836720471
4036.4.lib30	-9.02717167970213	-1.55892948734196	-16.0209220818313	-7.92388387129011	-1.84734032319517	-15.8344463596196	-4.86856199148765	-1.54612910476838
4037.2.lib27	-8.14794583243637	-2.63462067524534	-16.0209220818313	-8.28755189973196	-1.03866034011759	-14.8344463596196	-1.54305979031939	-8.7791639241184
4037.3.lib30	-7.75325086552636	-1.68804083112315	-11.0460326147542	-7.69553536767007	-0.656508822926804	-11.0460326147542	-4.5931736500404	-8.19803570819926
4038.2.lib29	-7.82976868737352	-1.6687281113125	-6.65289092528944	-6.98992591256701	-0.920092965338464	-10.8508303029014	-3.40886259000554	-4.64023057643267
4038.3.lib29	-9.38504064481098	-1.476862503342	-6.30568285319769	-6.26956342739104	-1.3393459799386	-11.9700031455321	-3.38343139194932	-3.03084374645127
4038.4.lib29	-8.49646304431308	-1.65288330581773	-7.68017499748547	-6.43131036478783	-1.04578968301474	-9.81057163474115	-3.32262299286739	-3.69303382546928
4039.2.rerun.lib32	-7.3466256541482	-2.36749641773249	-16.0209220818313	-10.0690916786193	-0.834194432556811	-15.8344463596196	-2.06946742938087	-15.4729446337796
4039.3.lib29	-8.65565158529021	-2.50097029591111	-16.0209220818313	-15.3570708427733	-1.96084666811865	-13.280142450198	-0.826528848150374	-15.4729446337796
4039.4.lib29	-10.6499618244088	-2.27461203594744	-16.0209220818313	-15.3570708427733	-2.70702847887475	-14.4573167464664	-0.644938857699516	-15.4729446337796
4041.2.lib29	-3.56289224261608	-2.15609157493093	-16.0209220818313	-15.3570708427733	-0.575565372449924	-15.8344463596196	-5.91367520017563	-8.19725698341351
4041.3.lib29	-3.37771987620694	-2.32182656457022	-16.0209220818313	-15.3570708427733	-0.53904617634593	-15.8344463596196	-6.34330629198067	-8.27095544775598
4041.4.lib29	-3.99954453194858	-1.94086944961426	-16.0209220818313	-15.3570708427733	-0.600563378888809	-15.8344463596196	-6.09751969151188	-8.41944778639924
4042.2.lib27	-6.15419892282526	-1.6188067007387	-16.0209220818313	-8.50772386260696	-0.677638800642399	-15.8344463596196	-5.03941983996571	-8.95752678004648
4042.3.lib30	-5.38500427765046	-1.76265313099456	-16.0209220818313	-9.05132942008554	-0.623897221655499	-15.8344463596196	-5.10244473581239	-9.42437283069975
4042.4.lib30	-5.56312367465522	-1.7825495288281	-16.0209220818313	-8.54472952355793	-0.611637025685822	-15.8344463596196	-5.12756123682851	-8.67736729213605
4045.2.lib29	-5.5490994147297	-1.55376079209956	-16.0209220818313	-10.0882582258377	-1.01264537586856	-8.6822658661619	-3.03732126061251	-5.85943953534185
4045.3.lib29	-5.32234057126349	-1.86012568612052	-16.0209220818313	-9.33180090051256	-0.915725651069645	-8.6970853645943	-2.71554226930187	-6.23543250604033
4045.4.lib29	-6.45401935863362	-1.5755160396327	-16.0209220818313	-8.90110258484327	-1.1263155252421	-9.69164921921432	-2.64018305118037	-4.99872747035725
4047.2.lib29	-4.90357992312974	-2.0079428560392	-16.0209220818313	-6.4195950701334	-0.821765972306502	-8.2908617560112	-2.91964291108662	-7.59313132512809
4047.3.lib29	-4.95769439706389	-1.50606033842588	-16.0209220818313	-7.12679711575901	-1.06446724927007	-15.8344463596196	-3.17188500528755	-5.68155937870447
4047.4.lib29	-5.3140373092679	-1.45654344075355	-16.0209220818313	-6.96294672676891	-1.09182505590432	-12.4739086460463	-3.09150076975133	-5.98205554971661
4050.2.lib29	-7.13329136223163	-1.64251934129228	-16.0209220818313	-7.38663237186158	-1.15532546187914	-15.8344463596196	-4.28409421014914	-2.58804485429381
4050.3.lib29	-6.80405355896735	-1.4096766140103	-16.0209220818313	-7.30223229354644	-1.35488840215518	-15.8344463596196	-4.5924183056402	-2.50715570126727
4050.4.lib29	-6.27365558650813	-1.86600497029968	-16.0209220818313	-6.87528200908478	-1.47387627976932	-15.8344463596196	-5.26223075305133	-1.65219907175329
4051.2.lib27	-5.2154039122248	-1.71496458512816	-16.0209220818313	-8.32704926805371	-0.622748082700208	-13.1850302631813	-5.982090204511	-15.4729446337796
4051.3.lib30	-4.28976369987023	-1.74879333196414	-16.0209220818313	-7.05600843396451	-0.672846433301567	-15.8344463596196	-5.91795625265296	-15.4729446337796
4051.4.lib30	-5.2041453698386	-1.2437375489115	-16.0209220818313	-7.42551713669959	-0.907555470343894	-15.8344463596196	-6.41839270226621	-15.4729446337796
4052.2.lib29	-5.60167637428243	-1.89248544621782	-9.06928192436542	-5.11508561397855	-1.23805386468156	-15.8344463596196	-3.26321569827639	-2.72498601644961
4052.3.lib29	-5.51248979855807	-1.89732982962535	-11.280674123335	-4.7728794831363	-1.11723409565797	-15.8344463596196	-3.15310962361633	-3.33230689175032
4052.4.lib29	-7.37669765631034	-2.06430970704933	-16.0209220818313	-15.3570708427733	-1.61236887427479	-5.11093345772097	-1.32793834439049	-10.8361292749476
4054.2.lib27	-5.69219572404618	-2.24809258768512	-16.0209220818313	-15.3570708427733	-0.434652673581575	-15.8344463596196	-5.04525558414842	-15.4729446337796
