feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Corynebacterium	Olsenella	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Staphylococcus	Lachnospiraceae_UCG.003	Megamonas	Allisonella	TM7x	Sphingobium	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Pseudomonas
M016.AS	0	0.00026161117602944	0	0	0.00113364842946091	5.2322235205888e-05	0.000139525960549035	0	0	0	0	0	0	0.126009383120847	0.00798786124143223	0.000994122468911872	0.000174407450686293	0	0	0	0	0	0	0	0.00849364284842248	0	0.00559847916703002	0.00859828731883426	0	0.000366255646441216	0.00221497462371593	0	0	0	0	0.00120341140973542	0	0	0.000366255646441216	0.000209288940823552	0	0	0	0.00237194132933359	0	0	0	0.00416833807140241	0	0.00242426356453948	5.2322235205888e-05	0	0.00521478277552017	0.00913895041596177	0.0118422659015993	0.00273819697577481	0.0110399916284424	0.0165861485602665	0	0	0.00449971222770637	0.000819715018225579	0	0	0.0229345797652476	0	0.00127317439000994	0.000296492666166699	0.00108132619425502	0.00282540070111795	0.00275563772084343	0.000662748312607915	0.00294748591659836	0	0	0	0.00078483352808832	0.00198824493782374	0.000453459371784363	0.000645307567539285	0	0	0.00266843399550029	0.285818930184698	0.0411601583619652	0	0.000401137136578475	0.000470900116852992	0.00177895599700019	0.000697629802745173	0.000540663097127509	0.000244170430960811	0.000122085215480405	0.000488340861921621	0	0.0110225508833737	0.00286028219125521	0.00296492666166699	0.000226729685892181	0.00214521164344141	0.000244170430960811	0	0	0	0	0.321258524164152	3.48814901372587e-05	0.00373231944468668	0	0	0.000680189057676544	0.0126619809198249	0.000802274273156949	0	8.72037253431467e-05	0.00310445262221602	0	0	0.000715070547813803	6.97629802745173e-05	0.000156966705617664	0.000104644470411776	0.000139525960549035	0	0	0	0	0	0.000191848195754923	0	0	0.0033311823081082	0	0	0	0	0.00174407450686293	0	0.0134816959380505	0.0098714617088442	0	0.000575544587264768	0	0	0	0	0	0	0	5.2322235205888e-05	0	0	0	0	0	0	0	0	0
M016.SI	0	0.000638406537282942	0	0	0.00153217568947906	0	0	0	0	0	0	0	0	0.17791113381001	0.0140194075587334	0.00403472931562819	0.000153217568947906	0	0.00176200204290092	0	0	0	0	0	0.0204545454545455	0	0.01085291113381	0.0101123595505618	0	0.000868232890704801	0.00122574055158325	0	0	0	0	0	0	0	0	0	0	0	0	0.00400919305413687	0.000102145045965271	0	0	0.00457099080694586	0	0.0024514811031665	0.0004341164453524	0	0.0028855975485189	0.00597548518896833	0.0100102145045965	0.00204290091930541	0.00878447395301328	0.0112870275791624	0.000153217568947906	0	0.00132788559754852	0.000357507660878447	0	0	0.0187180796731359	0	0.000740551583248212	7.6608784473953e-05	0.00191521961184883	0.00334525025536261	0.00337078651685393	0.000408580183861083	0.00311542390194076	0	0	0	0.00033197139938713	0.00191521961184883	0.000255362614913177	0.000740551583248212	0	0.000868232890704801	0.000817160367722165	0.124795709908069	0.0215270684371808	0.000153217568947906	0.000638406537282942	0.000638406537282942	0.00132788559754852	0.000408580183861083	0.000357507660878447	0.000280898876404494	0.000357507660878447	0	0	0.00709908069458631	0.00143003064351379	0.00270684371807967	0.000255362614913177	0.00196629213483146	0.000383043922369765	0.000153217568947906	0	0	0	0.38332482124617	0	0.00263023493360572	0	0	0.000408580183861083	0.00715015321756895	0	0	0	0.00155771195097038	0	0	0	0	0	0.000255362614913177	0.000178753830439224	0	0	0	0	0	0.000255362614913177	0	0	0.00194075587334014	0	0	0	0	0.00559244126659857	0	0.0778345250255363	0.0183094994892748	0.000383043922369765	0.000510725229826353	0	0	5.10725229826353e-05	0	0	0	0	0.000561797752808989	0	0	0	0	0	0	0	0	0
M017.AS	0	0.00561074319352465	0.000367917586460633	0	0.00156364974245769	0.000459896983075791	0.000183958793230316	0.000183958793230316	0.000275938189845475	0	0	0.00193156732891832	0	0.211644591611479	0	0	0	0.00542678440029433	0.00735835172921266	0	0	0	0	0	0	0	0.0551876379690949	0.00846210448859456	0	0.012233259749816	0.00459896983075791	0	0	0	0	0	0	0.000459896983075791	0	0.000183958793230316	0	0	0	0.000551876379690949	0	0	0	0.0147167034584253	0.00128771155261221	0.0106696100073584	0.00165562913907285	0.000367917586460633	0.00561074319352465	0.000551876379690949	0.0468175128771155	0.00165562913907285	0.0375275938189845	0.00413907284768212	0.000367917586460633	0	0.010485651214128	0.00128771155261221	0	0.000551876379690949	0.034860191317145	0.000735835172921266	0.000643855776306107	0.00156364974245769	0.0033112582781457	0.00183958793230316	0.00928991905813098	0.00183958793230316	0.000551876379690949	0.000551876379690949	0	0.0039551140544518	0.00303532008830022	0.00607064017660044	0	0.0011037527593819	0.0011037527593819	0.00128771155261221	0	0.00386313465783664	0.0339403973509934	0.000643855776306107	0.000551876379690949	0.000735835172921266	0.00413907284768212	0.00404709345106696	0.0119573215599706	0.00174760853568801	0.00643855776306107	0.0011037527593819	0.000459896983075791	0.0163723325974982	0.00303532008830022	0.00294334069168506	0.00294334069168506	0	0.000735835172921266	0.000551876379690949	0.00183958793230316	0	0.000735835172921266	0.239238410596026	0.000643855776306107	0.00229948491537896	0.000643855776306107	0	0.00662251655629139	0.0278697571743929	0.000183958793230316	0.00147167034584253	0.000551876379690949	0.00524282560706402	0.00229948491537896	0	0.00165562913907285	0	0.000459896983075791	0.000367917586460633	0.000735835172921266	0	0	0.000827814569536424	0.000367917586460633	0	0	0	0	0.0193156732891832	0.000459896983075791	0	0.000367917586460633	0	0.00137969094922737	0.000643855776306107	0.0202354672553348	0.000643855776306107	0	0.0366997792494481	0.00128771155261221	0	0	0	0	0.00211552612214864	0	0.000459896983075791	0	0	0	0	0	0	0	0	0
M017.SI	0	0.011722020653084	0	0	0.0033092779394761	0.00123599537498505	0.000438579004026953	0.000159483274191619	0.000119612455643714	0	0	0.00119612455643714	0	0.187073880626769	0	0	0	0.00466488577010486	0.00873170926199115	0	0	0	0	0	0	0	0.0482038196244169	0.00614010605637734	0	0.00972847972568877	0.0299828555480244	0	0	0	0	0.000598062278218572	0	0.00091702882660181	0.000318966548383238	0.000239224911287429	0	0.000199354092739524	0	0.000119612455643714	0	0	0	0.0121207288385631	0.000558191459670667	0.0120409872014672	0.000598062278218572	0.000797416370958096	0.0074957138870061	0.00131573701208086	0.0337307124915275	0.00135560783062876	0.0363223156971413	0.00446553167736534	0.00378772776205095	0.000757545552410191	0.00761532634264981	0.00111638291934133	0	0.00195367010884733	0.0228858498464973	0.000318966548383238	0.00091702882660181	0.00263147402416172	0.00366811530640724	0.00187392847175152	0.00606036441928153	0.000717674733862286	0.000398708185479048	0.000279095729835334	0	0.00191379929029943	0.00127586619353295	0.00442566085881743	0	0.000677803915314381	0.00127586619353295	0.000757545552410191	0	0.00446553167736534	0.0219289502013476	0.000478449822574857	0.000279095729835334	0.000438579004026953	0.00223276583868267	0.000797416370958096	0.00813364698377258	0.00227263665723057	0.00530281886687134	0.000757545552410191	0.000318966548383238	0.014672461225629	0.0016347035604641	0.00366811530640724	0.00195367010884733	0.000518320641122762	0	0.000598062278218572	0.00310992384673657	0.000159483274191619	0.000398708185479048	0.215740999162713	0.00107651210079343	0.00215302420158686	0.000398708185479048	0.000159483274191619	0.00673816833459591	0.015509748415135	0.000877158008053905	0.000956899645149715	0.000318966548383238	0.00350863203221562	0.001674574379012	0.000159483274191619	0.00255173238706591	0	0.000438579004026953	0.00139547864917667	0.00271121566125753	0	0	0.00434591922172162	0.00107651210079343	0.000717674733862286	0	0	0	0.0167058729715721	0.000677803915314381	0	0.000199354092739524	0.00534268968541924	0.00171444519755991	0	0.0130776284837128	0.0558988876041625	0	0.0483633028986085	0	0	0.000438579004026953	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029743630636737
M022.AS	0	0.0145094027854276	0	0	0.00475253757179951	0	0.000503580140058226	7.86843968840979e-05	0	0	0	0	9.44212762609175e-05	0.131450153434574	0.0304193878353922	0	0	0.00132189786765284	0.00607443543945236	0	0	0	0	0	0	0	0.07684318199701	0.00863954677787395	0	0	0.000881265245101896	0.000141631914391376	0	0	0	0.00140058226453694	0	0	0	0	0.000125895035014557	0	0.000409158863797309	0.00319458651349437	0	0.000723896451333701	0	0.080069242269258	0.00360374537729168	0.0135651900228185	0.00698717444330789	6.29475175072783e-05	0.0311118105279723	0.00816744039656936	0.0151231410811236	0.00168384609331969	0.042473837438036	0.00519317019435046	0	0	0.0201589424817059	0.000314737587536392	0	0	0.00810449287906208	0.00201432056023291	0.00107010779762373	0.000897002124478716	0.0396254622708317	0.00379258792981352	0.00363521913604532	0.000157368793768196	0.00110158155637737	0	0	0.00168384609331969	0.000220316311275474	0.00193563616334881	0	0.00286411204658116	0.000267526949405933	0.00184121488708789	0	0.000424895743174129	0.0277598552207097	0.00146352978204422	0.000629475175072783	0.000236053190652294	0.00162089857581242	0	0.00102289715949327	0.00656227870013376	0.000503580140058226	0.000204579431898654	0	0.0410575182941223	0.00229758438901566	0.0340231332126839	0.00220316311275474	0.00157368793768196	0	0.000204579431898654	0	0.000173105673145015	0	0.166149972460461	0	0.00214021559524746	0	0.000157368793768196	0.00994570776614997	0.0326382878275238	0.000393421984420489	0.000881265245101896	0.000125895035014557	0.0022503737508852	0.00778975529152569	0	0.00514595955622	0	0.00231332126839248	0.00108584467700055	0.000912739003855535	0	0	0	0.000487843260681407	0	0.00102289715949327	0	0	0.0203005743960973	0	0	0.00656227870013376	0.00036194822566685	0.00539774962624911	0	0.0310645998898418	0.000125895035014557	0.00149500354079786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M022.SI	0	0.0176551127765367	0	0	0.00381926929451611	0	0	0	0	0	0	0	0.000288246739208763	0.123261511854147	0.0227354615550912	0	0	0.00172948043525258	0.00799884701304317	0	0	0	0	0	0	0	0.0756287381998991	0.00749441521942783	0	0	0.00126107948403834	0.000108092527203286	0	0	0	0.00108092527203286	0	0	0	0	0	0	0.000432370108813144	0.00288246739208763	0	0.000432370108813144	0	0.0787273906463933	0.00399942350652158	0.0138718743244217	0.00709807595301578	0.000180154212005477	0.0325358506881891	0.0069899834258125	0.0130431649491965	0.00136917201124162	0.0479210203934568	0.00853930964905959	0	0	0.02039345679902	0.000504431793615335	0	0	0.0077466311162355	0.00158535706564819	0.000612524320818621	0.000936801902428479	0.0427325790876991	0.00317071413129639	0.00327880665849968	0.000576493478417525	0.000576493478417525	0	0	0.00281040570728544	0.000288246739208763	0.00216185054406572	0	0.00324277581609858	0.000324277581609858	0.00169344959285148	0	0.000756647690423002	0.0261583915831952	0.000900771060027383	0.000360308424010953	0.000108092527203286	0.000828709375225193	0.000144123369604381	0.000900771060027383	0.00630539742019168	0.000684586005620811	0.000216185054406572	0.000144123369604381	0.0399221733804136	0.00241406644087339	0.034409454493046	0.00259422065287886	0.00162138790804929	0	0.000108092527203286	0	0	0	0.171290624774807	0	0.00176551127765367	0	0.000144123369604381	0.00954817323629027	0.0353822872378756	0.000360308424010953	0.000792678532824097	0	0.00198169633206024	0.00709807595301578	0	0.00414354687612596	0	0.00212581970166462	0.000864740217626288	0.000504431793615335	0	0	0.000216185054406572	0	0	0.00100886358723067	0	0	0.0233119550335087	0	0	0.00756647690423002	7.20616848021907e-05	0.00583699646897745	0	0.0325718815305902	0	0.00111695611443396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M023.AS	0	0	0	0	0.00398554575406526	0	0	0	0.000584546710596238	0	0.00077053884578595	0.00140822616643639	0.0061377404612605	0.119513232011904	0.00249760867254756	0.0014879370815177	0.000425124880433627	0.00130194494632798	0.00138165586140929	0	0	0	0	0	0	0	0.0136305664789032	0.00746625571261558	0	0.00138165586140929	0.00015942183016261	0	0	0	0.00015942183016261	0.0155967690509087	0	0.00329471782336061	0	0	0	0	0	0.000185992135189712	0	0	0	0.0125943245828462	0.000132851525135509	0.0061908810713147	0.000106281220108407	0	0.00555319375066426	0.022212775002657	0.0396163247954087	0.00135508555638219	0.0441067063449888	0.0218939313423318	0	0.000504835795514932	0.00528749070039324	0.000425124880433627	0	0	0.0206716973110851	0.00361356148368583	0.000557976405569136	0.00608459985120629	0.00255074928260176	0.0061908810713147	0.0061377404612605	0.00100967159102986	0.00906047401424168	0	0	0	0.00858220852375385	0.00175364013178871	0	0.00135508555638219	0	0.0061377404612605	0	0.0046763736847699	0.108353703900521	0.00077053884578595	0.0108938250611117	0	0.00114252311616537	0.000451695185460729	0.0031087256881709	0.000451695185460729	2.65703050271017e-05	0.000239132745243915	0.000106281220108407	0.00908704431926879	0.00220533531724944	0.000425124880433627	0.000345413965352322	0.000743968540758848	0	0	0	0	0	0.338266553300032	0	0.00164735891168031	0.000903390370921458	0	0.00114252311616537	0.0136039961738761	0.000106281220108407	0	0	0.000265703050271017	0	0	7.97109150813051e-05	0	0.00146136677649059	0.000106281220108407	0.000637687320650441	0	0	0	0	0	0.000664257625677543	0	0	0.0254809225209905	0	0	0.00015942183016261	0	0.0153310660006377	0.000371984270379424	0.0382612392390265	0	0	0	0	0	0	0	0	0	0	0	0.00318843660325221	0	0.000239132745243915	0	0	0	0	0	0
M023.SI	0	0	0	0	0.00582193740344453	4.29135435143331e-05	0.000228872232076443	0	4.29135435143331e-05	0	0.000729530239743663	0.00167362819705899	0.00740973851347485	0.145333867368542	0.00343308348114665	0.0013446243634491	0.000514962522171997	0.0019883275161641	0.0021170681467071	0	0	0	0	0	0	0	0.014862390570464	0.0112004348572409	0	0.00157349659552555	0	0	0	0	0.000300394804600332	0.0177519025004291	0	0.00367626022772787	5.72180580191108e-05	0	0	0	0	0	0	0.000143045145047777	0	0.00959832923270584	0	0.00579332837443497	0	0	0.00627968186759741	0.0169651542026664	0.0426989757967615	0.000801052812267552	0.0489786576643589	0.0199118841906506	0	0.00068661669622933	0.00440579046747153	0.000300394804600332	0	0	0.0190536133203639	0.0044916175545002	5.72180580191108e-05	0.0028895119299651	0.0016021056245351	0.0051353207072152	0.00666590375922641	0.000700921210734108	0.00868284030440007	0	0	0	0.00688047147679808	0.00201693654517366	0	0.000543571551181553	0	0.00689477599130286	0	0.00559306517136808	0.100231733134977	0.000915488928305773	0.0106568633060594	0	0.00141614693597299	0.000858270870286662	0.00195971848715455	0.000243176746581221	0.000114436116038222	0.000128740630542999	0	0.00871144933340962	0.00168793271156377	0.000629398638210219	5.72180580191108e-05	0.00102992504434399	0	0	0	0	0	0.318132402586256	0	0.00155919208102077	0.000414830920638554	0	0.00178806431309721	0.013574984265034	0	0	0	0.00018595868856211	0	0	0.000100131601533444	0	0.00163071465354466	2.86090290095554e-05	0.00133031984894433	0	8.58270870286662e-05	0	0	0	0.00111575213137266	0	0	0.0171511128912285	0	0	0	0	0.0178806431309721	0.000600789609200664	0.0446300852549065	0	0.00037191737712422	0	0	0	0	0	0	0	0	0	0.00284659838645076	0	5.72180580191108e-05	0	0	0	0	0	0
P301CA1R.lib20	0	0.0124551115959816	0	0	0.0317741715532524	0	0.0142279194508841	0	0.00231828719487249	0	0.01363698349925	0	0	0.19691804172917	0.0458202645574799	0	0	0.00154552479658166	0.00581844629301332	0.0194554297922633	0	0	0	0	0	0	0.0326378471748716	0.013909723169235	0	0.00209100413655166	0.00836401654620665	0	0	0	0.00168189463157416	0.0160461839174508	0	0	0.000590935951634165	0.000318196281649166	0.00290922314650666	0	0	0.000318196281649166	0	0	0	0.00286376653484249	0.000318196281649166	0	0.000636392563298332	0.00800036365289331	0.00304559298149916	0.00109095867994	0.0298195372516933	0	0.0215464339288149	0.0222282831037774	0	0	0.0107732169644075	0	0	9.09132233283331e-05	0.0220010000454566	0	0.000409109504977499	0.0017728078549025	0	0.00236374380653666	0.00700031819628165	0.0020455475248875	0.00427292149643166	9.09132233283331e-05	0	0	0	0.00250011364152916	0	0.0001363698349925	0	0.00468203100140915	0.000409109504977499	0.0490022273739715	0.0705941179144507	0	0.00490931405972999	0	0.001909177689895	0.00281830992317833	0.0267739442701941	0.000818219009954998	0.00513659711805082	0.00345470248647666	0.00186372107823083	0.0102731942361016	0.00127278512659666	0.00677303513796082	0.000818219009954998	0.00727305786626665	0.000818219009954998	0.000363652893313332	0	0.00131824173826083	0.00254557025319333	0.0547297604436565	0.000272739669984999	0.0326833037865358	0.00581844629301332	0.000545479339969999	0.000772762398290831	0.0131369607709441	0.000909132233283331	0.000636392563298332	0.00322741942815583	0.00459111777808082	0	0.00322741942815583	0.00140915496158916	0.00100004545661166	0.00159098140824583	0.00390926860311832	0.0020455475248875	0	0	0	0.00290922314650666	0	0.000909132233283331	0	0	0.0422291922360107	0	0	0	0	0.0105004772944225	0.00381835537978999	0.0293649711350516	0.00104550206827583	0	0.00904586572116914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P301SI1R.lib20	0	0.0120727272727273	0	0	0.00850909090909091	0	0.00356363636363636	0	0.000654545454545455	0	0.00501818181818182	0	0	0.188945454545455	0.0736727272727273	0	0	0.00130909090909091	0.0024	0.0282909090909091	0	0	0	0	0	0	0.036	0.0112727272727273	0	0.00327272727272727	0.00669090909090909	0	0	0	0.00145454545454545	0.0115636363636364	0	0	0.000218181818181818	0.000218181818181818	0.00290909090909091	0	0	0.000145454545454545	0	0	0	0.0140363636363636	0.00407272727272727	0.000945454545454545	0.00472727272727273	0.0157818181818182	0.00974545454545454	0.00145454545454545	0.0304	0	0.0148363636363636	0.0293818181818182	0.000581818181818182	0	0.00938181818181818	0	0	0	0.0127272727272727	8e-04	0.00145454545454545	0.00261818181818182	0	0.00189090909090909	0.00327272727272727	0.00109090909090909	0.00370909090909091	0.000581818181818182	0	0	0.000363636363636364	0.00254545454545455	0	0.000436363636363636	0.000290909090909091	0.00421818181818182	0.000290909090909091	0.0518545454545455	0.0469090909090909	0.000581818181818182	0.00138181818181818	0	0.00116363636363636	0.00356363636363636	0.0148363636363636	0.00225454545454545	0.00436363636363636	0.00218181818181818	0.00189090909090909	0.0108363636363636	0.00109090909090909	0.0106181818181818	0.00414545454545455	0.00414545454545455	0	0.000145454545454545	0	0.000290909090909091	0.00436363636363636	0.0674909090909091	7.27272727272727e-05	0.0171636363636364	0.00363636363636364	0.000436363636363636	0.0064	0.0331636363636364	0.00101818181818182	0.00167272727272727	0.00116363636363636	0.00327272727272727	0.00203636363636364	0.00312727272727273	0.00436363636363636	0.000872727272727273	0.00116363636363636	0.00247272727272727	0.000509090909090909	0	0	0	0.00436363636363636	0	0.00378181818181818	0	0	0.0365090909090909	0	0	0	0	0.0181090909090909	0.00269090909090909	0.0271272727272727	0.00727272727272727	0	0.0136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.27272727272727e-05
P302CA1R.lib21	0	0.0116405333796638	0	0	0.0169395821569735	0.000912131346913956	0.000825261694826912	0.000217174130217608	0	0	0	0.010076879642097	0	0.147721843374017	0	0	0	0	0	0	0	0	0	0	0	0	0.0103374885983582	0.0136385353776658	0.000564652738565782	0.0202406289362811	0.00304043782304652	0	0	0	0.00173739304174087	0.0211093254571515	0	0	0.000173739304174087	0	0	0.000390913434391695	0.00195456717195848	0.000651522390652825	0	0	0	0.00330104677930765	0	0.00625461495026712	0	0	0.00269295921469835	0.00916474829518308	0.0530773574251835	0.0016070885636103	0.00204143682404552	0.0137688398557964	8.68696520870434e-05	0	0.0198062806758459	0.000347478608348174	0	0.000564652738565782	0.0321852060982496	0.000390913434391695	0.000868696520870434	0.00538591842939669	0.000868696520870434	0.00212830647613256	0.00130304478130565	0.000868696520870434	0.000347478608348174	0	0	0.000912131346913956	0.00026060895626113	0.00925161794727012	0	8.68696520870434e-05	0.00026060895626113	0.00573339703774486	0	0.268079746340616	0.0664552838465882	0.00026060895626113	0.00312730747513356	0	0.000955566172957477	0.00156365373756678	0.00438691743039569	0	0.00134647960734917	0.000781826868783391	0.000304043782304652	0.00317074230117708	0.000781826868783391	0.000304043782304652	0	0.00173739304174087	0	0.000217174130217608	0	0	0.000304043782304652	0.14615818963645	0	0.00230204578030665	0.00026060895626113	0	0.00369196021369934	0.00994657516396647	0.00052121791252226	0.00156365373756678	0.000217174130217608	0.00165052338965382	0	0.00026060895626113	0.000130304478130565	0	0	0.000477783086478739	0.000694957216696347	0	0	0	0	0	0	0	0	0	0	0	0.000130304478130565	0	0.0114667940754897	0	0.0272770707553316	0.00269295921469835	0	0.000955566172957477	0	0	0	0	0	0	8.68696520870434e-05	0	0	0	0	0	0	0	0	0	0
P302SI1R.lib21	0	0.0113581781708247	0	0	0.0102845195377617	0.000932387760291583	0.00107365863306304	0.000310795920097194	0	0	0	0.00663973102025824	0	0.137626084253949	0	0	0	0	0	0	0	0	0	0	0	0	0.0142966123244709	0.013618512135168	0.000904133585737293	0.0328596050066397	0.00358828016839488	0	0	0	0.00262763823354901	0.0244398609894612	0	0	0.000423812618314356	0	0	0.000536829316531518	0.00124318368038878	0.00073460853841155	0	0	0	0.00344700929562343	0.000508575141977227	0.00491622637244653	0	0	0.00203430056790891	0.00638544344926963	0.0496708388664425	0.00192128386969175	0.00350351764473201	0.0140988331025909	0.000423812618314356	0	0.0196083971406775	0.000367304269205775	0	0.000169525047325742	0.0324075382137711	0	0.000791116887520131	0.00364478851750346	0.00070635436385726	0.00211906309157178	0.00101715028395445	0.000395558443760066	0.000480320967422937	8.47625236628712e-05	0	0.000819371062074422	0.000310795920097194	0.011386432345379	0.000197779221880033	5.65083491085808e-05	0.000423812618314356	0.00774164382787557	0.000169525047325742	0.284519537761704	0.0615941005283531	0.000480320967422937	0.00217557144068036	8.47625236628712e-05	0.000819371062074422	0.00169525047325742	0.00519876811798943	0.000536829316531518	0.00113016698217162	0.00101715028395445	0.000226033396434323	0.00375780521572062	0.000536829316531518	0.000480320967422937	0	0.0020625547424632	0	0	0	0.000480320967422937	0.000169525047325742	0.13756957590484	0	0.00214731726612607	0.000367304269205775	0	0.0029384341536462	0.012064532534682	0.00070635436385726	0.000904133585737293	0.000141270872771452	0.000960641934845873	0	0.000169525047325742	0.000141270872771452	0	0	0.000113016698217162	0.000310795920097194	0	0	0	0	0	5.65083491085808e-05	0	0	0	0.000310795920097194	0	8.47625236628712e-05	0	0.0111038905998361	5.65083491085808e-05	0.0258525697171757	0.00240160483711468	0	0.00127143785494307	0	0	0	0	0	0	5.65083491085808e-05	0	0	0	0	0	0	0	0	0	0
