feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Corynebacterium	Olsenella	Faecalitalea	Enterococcus	Lactobacillus	Ligilactobacillus	Staphylococcus	Sphingobium	Klebsiella	f__Enterobacteriaceae.g__unassigned	Pseudomonas
run07-Cah7-168	0.00152749490835031	0	0.000169721656483367	0.000127291242362525	0.0137050237610319	0	0	0.00275797691785472	0	0.000509164969450102	0.00704344874405974	0.00322471147318398	0.000763747454175153	0.177189409368635	0.00670400543109301	0.0249066530889341	0	0.00492192803801765	0.00118805159538357	0	0	0	0	0	0	0	0.0046673455532926	0.197895451459606	0	0	0.00356415478615071	0	0.00297012898845893	0	0	0.008316361167685	0.00594025797691785	0	0.000806177868295995	0	0	0	0.000169721656483367	0.00717073998642227	0.00186693822131704	0	0.00212152070604209	0	0	0.00504921928038018	0	0	0.000678886625933469	0.000212152070604209	0.020112016293279	0.00534623217922607	0.0102681602172437	0.0218092328581127	0	0	0.00343686354378819	0.00123048200950441	0	0	0.0340291921249151	0.00123048200950441	0.00093346911065852	0.00186693822131704	0	0.000763747454175153	0.00479463679565513	0.00148506449422946	0.000424304141208418	0	0	0.000169721656483367	0	0.00407331975560081	0	0.000551595383570944	0	0.000509164969450102	0.0120502376103191	0.0937287847929396	0.0669976238968092	0	0.00356415478615071	0.00318228105906314	0.00891038696537678	0.0294467073998642	0.0159962661235574	0	0.00330957230142566	0.000721317040054311	0.000509164969450102	0.00195179904955872	0.00106076035302105	0.00148506449422946	0.000127291242362525	0.00840122199592668	0	0.000297012898845893	0	0.000551595383570944	0	0.0181177868295995	0.000594025797691785	0.0070010183299389	0.008316361167685	0.000212152070604209	0	0.0156568228105906	0.00212152070604209	0	0.000297012898845893	0.00254582484725051	0	0.000339443312966735	0	0	0	0.000212152070604209	0.000297012898845893	0	0	0	0	0.000424304141208418	0	0	0	0.0151476578411405	0	0	0.000678886625933469	0.000636456211812627	0.0179480651731161	0.00241853360488798	0.025755261371351	0	0.000763747454175153	0	0.00950441276306857	0.000381873727087576	0.0185845213849287	0.000254582484725051	0	0	0.000212152070604209	0	0	0	8.48608282416836e-05
run07-Cah7-169	9.72195216799533e-05	0.00508782163458422	0	0.000129626028906604	0.0119904076738609	0	0.000356471579493162	0	0	0	0.0029813986648519	0.00165273186855921	0	0.104348953269817	0.00719424460431655	0.00790718776330287	0	0.000356471579493162	0.00272214660703869	0	0	0	0	0	0	0	0.0226197420442025	0.00560632575021064	0	0	0.00194439043359907	0	0.000388878086719813	0	0.000453691101173116	0.000712943158986324	0	0	6.48130144533022e-05	0.0013286667962927	0	0	0	0.000486097608399767	0	0.00113422775293279	0	0.00855531790783589	0.00366193531661158	0.00223604899863893	0.000129626028906604	0	0.00200920344805237	0.00058331713007972	0.00933307408127552	0.00149069933242595	0.0263140838680407	0.00930066757404887	0	0	0.00204160995527902	0.000615723637306371	0.00210642296973232	0	0.0124116922678074	0	0.000421284593946464	0.00113422775293279	0.000194439043359907	0.00275455311426534	0.00518504115626418	0.000226845550586558	0.000939788709572882	0	0	0	0	0.00405081340333139	0	0.000194439043359907	0	0	0	0.424914122755849	0.0316287510532115	0	0.00155551234687925	0	0.000842569187892929	0.000388878086719813	0.00178235789746581	0.000226845550586558	0.000648130144533022	0	0	0.00998120422580854	0.000712943158986324	0.00346749627325167	0.000356471579493162	0	0	0	0	0	9.72195216799533e-05	0.109339555382721	0	0.000648130144533022	0.0015231058396526	0	0.0014582928251993	0.0209346036684166	0	6.48130144533022e-05	9.72195216799533e-05	0.000453691101173116	0.00123144727461274	0.000194439043359907	0.00165273186855921	0	0.00029165856503986	0.00058331713007972	0.000226845550586558	0	0	0	0.00168513837578586	0	0	0.000162032536133256	0.0030462116793052	0	0.00174995139023916	0	0	0	0.00544429321407739	0.00375915483829153	0.00732387063322315	0	0	0.0858772441506254	0	0	0	0	0	0.000194439043359907	0	0	0	0	0
run07-Cah7-170	0.000421881591899873	0.00257816528383256	0.000234378662166596	0	0.0858763418178409	0	0.000187502929733277	0	0.000328130127033235	0	0.0124689448272629	0.00201565649463273	0.000140627197299958	0.12103314114283	0.000750011718933108	0	0	0.000515633056766512	0.00318754980546571	0.00393756152439882	0	0	0.0877513711151737	0	0.0420006562602541	0	0.000937514648666385	0.007781371583931	0	0.00107814184596634	0.00468757324333193	0.0090001406271973	0	0.00909389209206394	0	0	0	0.00553133642713167	0	0	0	0	0	0.0024375380865326	0.000187502929733277	9.37514648666385e-05	9.37514648666385e-05	0.00337505273519899	0.000375005859466554	0.00229691088923264	0.000328130127033235	0	0.00750011718933108	0.00117189331083298	0.0526414475226175	0.0388599821872217	0.0464538508414194	0.0344536633384897	0	0	0.00107814184596634	0.00215628369193269	0.00712511132986453	0	0.0178127783246613	0.000234378662166596	0.00557821215956499	0.000796887451366428	0.000281254394599916	0.00215628369193269	0.0186096657760277	0.000421881591899873	0.0148596071813622	0	0	0	0.000187502929733277	0.00928139502179722	0.000328130127033235	0.00065626025406647	0	0.000140627197299958	0	0.108939202175034	0.0181877841841279	0	0.00210940795949937	0	0.00229691088923264	0	0.00262504101626588	0.00135939624056626	0.000562508789199831	0	0	0.00970327661369709	0.00173440210003281	0.00173440210003281	0.000515633056766512	0	0	0	0.00173440210003281	0	0	0.0963296301504711	0	0.000609384521633151	0	0	0.00192190502976609	0.0117189331083298	0	0	0	9.37514648666385e-05	0.000187502929733277	0	0.00150002343786622	0.000187502929733277	0	0.00295317114329911	0.000234378662166596	0.00140627197299958	0	0	0.010125158205597	0	0.000937514648666385	0	0	0.0117658088407631	0.00112501757839966	0	0.000140627197299958	0.000421881591899873	0	0.000375005859466554	0.0215628369193269	0	0.00103126611353302	0.0103595368677636	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-171	0	0	8.55614973262032e-05	0	0.0233155080213904	0	0	0	8.55614973262032e-05	0	0.00201069518716578	0.000128342245989305	0	0.319914438502674	0	0.000427807486631016	0	0.00385026737967914	0.00560427807486631	0.000385026737967914	0.0296042780748663	0.0320855614973262	0.00945454545454546	0.000427807486631016	0	0	0.00509090909090909	0.00235294117647059	0.000342245989304813	0.00111229946524064	0.00752941176470588	0.00932620320855615	0	0.00175401069518717	0	0	0.00770053475935829	0.0126631016042781	0.000598930481283422	0	0	0	0	0.000299465240641711	0	0	0	0	0	0.011379679144385	0	0	0	0	0.00705882352941176	0.000427807486631016	0.00308021390374332	0.0125347593582888	0	0	0.000898395721925134	0	0.000470588235294118	0	0.0184385026737968	0	0.000213903743315508	0	0	0.00025668449197861	0.00380748663101604	0	0.000513368983957219	0	0	0	0	0.0027379679144385	0	0	0	0	0	0.021475935828877	0.0158288770053476	0	0.00158288770053476	0.000299465240641711	0	0.0193368983957219	0.00222459893048128	0	0.00145454545454545	0.000299465240641711	0	0.000427807486631016	8.55614973262032e-05	0	0.000385026737967914	0.00462032085561497	0	0.000171122994652406	0	0.000684491978609626	0	0.0147593582887701	0.000171122994652406	0	0.00466310160427807	8.55614973262032e-05	0	0.000684491978609626	0.000727272727272727	0	0	0	0	0.000213903743315508	0.000385026737967914	0	0	8.55614973262032e-05	0	0.00102673796791444	0	0	0	0	0	0	0	0.00598930481283422	0	0	0.000128342245989305	0	0.0295187165775401	0	0.057668449197861	0.27683422459893	0	0	0.000213903743315508	0	0	0	0	0	0	0	0	0	0
run07-Cah7-172	0.00018136751103319	0.0206758962577837	0.000423190859077444	0	0.0567680309533886	0.000544102533099571	0.00018136751103319	0	0.000362735022066381	0	0.00671059790822804	0.00266005682848679	0	0.162505289885738	0.00985430143280334	0.00453418777582976	0.000362735022066381	0.00235777764343147	0.003808717731697	0	0	0	0	0	0.000302279185055317	0.000423190859077444	0.0102774922918808	0.0126957257723233	0	0.00145094008826552	0.00483646696088507	0	0.00284142433951998	0	0	0.0215222779759386	0	0	0	0	0	0.000241823348044254	0	0.00338552687261955	0	0	0.00018136751103319	0.00894746387763739	0	0.000785925881143824	0	0	0.00217641013239828	0.0187413094734297	0.105616347258328	0.00973338975878121	0.0651713922979264	0.0292001692763436	0	0	0.00798017048546037	0.000604558370110634	0	0	0.0305906535275981	0.000241823348044254	0.00126957257723233	0.010458859802914	0.000483646696088507	0.00441327610180763	0.00513874614594039	0.0031437035245753	0.021945468835016	0	0	0	0.0024786893174536	0.0227918505531709	0.000241823348044254	0.00157185176228765	0	0.00532011365697358	0	0.0207968079318058	0.0437700259960099	0.000120911674022127	0.00290188017653104	0	0.0013300284142434	0.00126957257723233	0.000483646696088507	0.000302279185055317	0.000785925881143824	0	0	0.00507829030892933	0.00175321927332084	0.000967293392177015	0	0.00405054107974125	0	0	0.00580376035306209	0	0	0.153618281845112	0	0.00229732180642041	0.00126957257723233	0	0.00018136751103319	0.0435282026479657	0	0	0	0.000241823348044254	0	0	0.000483646696088507	0	0	0.000423190859077444	0	0	0	0	0.00018136751103319	0	0.000241823348044254	0	0.00163230759929871	0	0.00272051266549785	0.00126957257723233	0.000120911674022127	0	0.00441327610180763	0.00205549845837616	0.00501783447191826	0	0.0011486609032102	0	0	0.000120911674022127	0.000483646696088507	0	0	0	0	0	0	0	0
run07-Cah7-173	0.000105418511490618	0.000737929580434324	0.000316255534471853	0	0.0388467214842926	0	0.000105418511490618	0.00395319418089817	0	0.000896057347670251	0	0	0	0.336285051655071	0.0128083491461101	0.00574530887623867	0	0.00537634408602151	0.00574530887623867	0.00100147585916087	0	0.0271452667088341	0	0	0	0	0.0280940333122496	0.00353152013493569	0	0	0.00506008855154965	0	0	0	0.00274088129875606	0.00679949399114485	0	0	0.0011596036263968	0	0	0.0012123128821421	0	0.00395319418089817	0.000158127767235927	0	0	0	0	0	0	0	0.00400590343664347	0.00342610162344508	0.0633565254058613	0.00353152013493569	0.029359055450137	0.00764284208306979	0	0	0.00500737929580434	0	0.000843348091924942	0	0.0694707990723171	0	0.000105418511490618	0	0	0.000579801813198398	0	0.000421674045962471	0.00316255534471853	0	0	0.00047438330170778	0	0.00258275353152013	0	0	0	0.00390048492515286	0.0552393000210837	0.047438330170778	0.0762702930634619	0	0.00221378874130297	0	0.0167088340712629	0.00158127767235927	0.0011596036263968	0	0.00374235715791693	0	0	0.000421674045962471	0	0	0	0.00411132194813409	0	0	0	0.000579801813198398	0	0.00521821631878558	0	0.000263546278726544	0.00184482395108581	0.000263546278726544	0	0.00421674045962471	0.000316255534471853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319945182374025	0	0	0	0	0.0242462576428421	0.000896057347670251	0.0311511701454775	0	0.000210837022981235	0	0	0	0	0	0	0	0	0	0	0.000263546278726544	0
run07-Cah7-174	0.000161910544424206	0.114025500910747	0.00028334345274236	0	0.0628212912365918	0	0	0	0	0	0.00226674762193888	0.000769075086014977	0.000202388180530257	0.0735478648046954	0.00319773325237806	0.000485731633272617	0	0.00182149362477231	0.000121432908318154	0.00117385144707549	0.0274438372799029	0.0100384537543007	0.00987654320987654	0.0014167172637118	0.000242865816636308	0	0.00898603521554341	0.0317749443432504	0	0.00595021250758956	8.09552722121028e-05	0	0	0	0	0.0110908722930581	0	0.0027524792552115	0	0.000202388180530257	0	0	0	0.00263104634689334	0	0.000930985630439182	0	0.0028334345274236	0	0.010240841934831	0	0	0.0103622748431492	0.00287391216352965	0.0979154017405384	0.00085003035822708	0.0179720704310868	0.0199149969641773	0	0	0.00777170613236187	0.000526209269378668	0.000728597449908925	0	0.0113742157458004	0.000242865816636308	0.00105241853875734	0.00384537543007488	0.00056668690548472	0.000485731633272617	0.00174053835256021	0.00190244889698442	0.00655737704918033	0.000404776361060514	0	0	0	0.00850030358227079	8.09552722121028e-05	0	0	0.0379680226674762	0	0.162760574782433	0.0204007285974499	0	0.00121432908318154	0	0.00206435944140862	0.00202388180530257	0.00190244889698442	0	0.000769075086014977	0.000445253997166565	0	0.00542400323821089	0.00105241853875734	0.00279295689131755	0.000364298724954463	0	0	0	0	0.000161910544424206	0	0.130742764622546	0.000202388180530257	0.0014167172637118	0.000485731633272617	0	0.00279295689131755	0.00797409431289213	0	0	0.000364298724954463	0.000445253997166565	0	8.09552722121028e-05	0.00198340416919652	0.00348107670512042	0	0.000323821088848411	0	0.000161910544424206	0	0	0	0	0	0	0	0.000404776361060514	0.00161910544424206	0.000890507994333131	0	0	0.00696215341024084	0	0.0164743978951629	0	0.000161910544424206	0.000242865816636308	0	0.00028334345274236	0	0	0	0	0.000121432908318154	0	0	0	0
run07-Cah7-175	0	0.0120795724998877	0	0	0.052045444339665	0	0.000943014953522834	8.98109479545557e-05	0	0.000314338317840945	0	0	0.00197584085500022	0.321119044411514	0.00273923391261395	0.00157169158920472	0	0.00251470654272756	0.000493960213750056	0	0	0	0	0	0	0	0.0066909156226144	0.00700525394045534	0	0	0.00107773137545467	0.00130225874534106	0	0	0	0.0179621895909111	0	0	0.000359243791818223	0	0	0.000224527369886389	0	0	0	0	0	0.000224527369886389	0	0	0	0	0.00166150253715928	0.0128878710314787	0.0384839911985271	0.00462526381965962	0.0167497417935246	0.0228119807804571	0	0	0.00767883605011451	0	0	0	0.0495756432709147	0.000493960213750056	0.000179621895909111	0.00157169158920472	0	0.00233508464681845	0.00314338317840945	0.000134716421931833	0.00610714446090979	0	0	0	0	0.0108671247025012	0	0.00062867663568189	0	0.00152678611522745	0.0367326777134133	0.0815932462167138	0.035879473707845	0	0.00251470654272756	0	0	0.00220036822488661	0.000943014953522834	0	0.0028290448605685	0	0	0.000269432843863667	0.000179621895909111	0	0	0	0	0	0	8.98109479545557e-05	0.000134716421931833	0.112488212313081	0	0.00354753244420495	0.000134716421931833	0	0.002424895594773	0.0138308859850016	0.000224527369886389	0	0.000134716421931833	0.000224527369886389	0	0	0	0	0	0.000314338317840945	0	0	0	0	0.010507880910683	0	0	0	0	0	0.000179621895909111	0	0	0	0	0	0.0546948673043244	0.0220485877228434	0	0.00368224886613678	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-176	0.000332184528505585	0.0196819333139559	0	0	0.0231698708632645	0	0	0	0.00112112278370635	0	0.00199310717103351	0.000622845990947972	0.00311422995473986	0.274716605074119	0.00971639745878836	0.000622845990947972	0	0.00244986089772869	0.00157787651040153	0	0	0.00523190632396296	0	0	0	0.0144915500560561	0.00772329028775485	0.00996553585516755	0.000166092264252792	0	0	0	0.000332184528505585	0	0	0.0209276252958518	0	0.00323879915292945	8.30461321263962e-05	0.000415230660631981	0	0	0	0.0022422455674127	0.000539799858821575	0	0	0.00697587509861728	0.000166092264252792	0.000290661462442387	0	0.0022837686334759	0.00772329028775485	0.00274052236017107	0.0276543619980899	0.00132873811402234	0.0530664784287672	0.00830461321263962	0	0	0.0125399659510858	0.000373707594568783	0.000622845990947972	0	0.020969148361915	0.000622845990947972	0.00174396877465432	0.00336336835111905	0.000622845990947972	0.00170244570859112	0.000207615330315991	0.00066436905701117	0.0129551966117178	0	0	0	0	0.00469210646514139	0	0.000456753726695179	0	0.00157787651040153	0	0.0452186189428227	0.0660631981065482	0.000166092264252792	0.00249138396379189	0	0.00066436905701117	0.00244986089772869	0.000581322924884773	0.000290661462442387	0.000539799858821575	0	0.000124569198189594	0.00103807665157995	0.000332184528505585	0.0022007225013495	0.000622845990947972	0.000415230660631981	0	0	0.00232529169953909	0	0.000166092264252792	0.225470248723166	0	0.000705892123074368	0.000581322924884773	0	0.00132873811402234	0.0219241788813686	0	0.000166092264252792	0.000124569198189594	0.000124569198189594	0	0.000124569198189594	0.00141178424614874	0.00323879915292945	0	0.000166092264252792	0.000249138396379189	0	8.30461321263962e-05	0	0.000581322924884773	0.000249138396379189	0	0	0.0109205663746211	0.00141178424614874	0	0.00207615330315991	0	0	0	0.000207615330315991	0.0248307935057925	0	0	0	0	0.000207615330315991	0	0	0	0	0	0	0	0	0
run07-Cah7-177	0.000287531898069942	0.00305502641699314	0.000143765949034971	0	0.0402544657297919	0	0	0.000143765949034971	0.00064694677065737	0	0.00366603170039176	0.000143765949034971	0.00230025518455954	0.172519138841965	0.0198756424540848	0.00143765949034971	0	0.0054631060633289	0.00190489882471337	0	0	0	0	0	0	0	0.0138734140818747	0.0057146964741401	0	0	0.00118606907953851	0	0	0	0.000718829745174855	0.0103511483305179	0	0.000611005283398627	0.000143765949034971	7.18829745174855e-05	0	0	0	0.00215648923552457	0	0	0	0.0159580203428818	0	0	0.000107824461776228	0	0.0157064299320706	0.00467239334363656	0.107465046903641	0.00920102073823815	0.0277827696510082	0.0072242389390073	0	0	0.00553498903784639	0.000611005283398627	0.00154548395212594	0	0.0225353125112317	0	0.000503180821622399	0.00715235596448981	0.00276749451892319	0.00345038277683931	0.0017611328756784	0.000611005283398627	0.00434891995830787	0.00122201056679725	0.00905725478920318	0	0.000251590410811199	0.00690076555367861	0	7.18829745174855e-05	0	0.00129389354131474	0	0.0455738058440858	0.0619271825468138	0	0.00161736692664342	0.000107824461776228	0.000503180821622399	0.0039535635984617	0.00111418610502103	0	0.00506774970348273	0	0	0.0165330841390217	0.000431297847104913	0.00129389354131474	0	0.00201272328648959	0.000143765949034971	0.000251590410811199	0.00492398375444776	0	0	0.220465082845128	0	0	0.000215648923552457	0	0.000287531898069942	0.0072242389390073	0.000718829745174855	0	0	7.18829745174855e-05	0	0.000107824461776228	0.00143765949034971	0	0.000431297847104913	0.000611005283398627	0	0	0.000107824461776228	0	0.00481615929267153	7.18829745174855e-05	0	0	0	0	0.00186895733745462	0	0.000107824461776228	0	0	0.00503180821622399	0.0205944721992596	0	0.000179707436293714	0.000251590410811199	0.000107824461776228	0.000682888257916113	0.000143765949034971	0	0	0	0	0	0.0446033856880998	0	0
run07-Cah7-178	0.00116778774289985	0.00317638266068759	9.3423019431988e-05	0	0.0769805680119581	0.000140134529147982	0	0	0	0	0.00140134529147982	0.000747384155455904	0.00046711509715994	0.35715620328849	0.00308295964125561	0.0131726457399103	0	0.00252242152466368	0.000280269058295964	0	0	0.0111640508221226	0	0	0.000794095665171898	0	0.00364349775784753	0.015321375186846	0	0	0.000186846038863976	0	0.00093423019431988	0.00415732436472347	0.00439088191330344	0.00574551569506726	0	0.00607249626307922	0	0	0	0.00070067264573991	0	0.00364349775784753	0	0	0.000186846038863976	0.000280269058295964	0	0	0	0	0.00126121076233184	0.000794095665171898	0.0611453662182362	0.000607249626307922	0.0136864723467862	0.0251775037369208	0	0	0.00999626307922272	0	0.000140134529147982	0	0.0378363228699552	0	0.00023355754857997	0.00093423019431988	0.00093423019431988	0.000607249626307922	0.00219544095665172	0	0.00798766816143498	0	0	0	0.00093423019431988	0.00275597907324365	0	0.000186846038863976	0	0.0031296711509716	0	0.11276158445441	0.0610986547085202	0.000140134529147982	0.0132193572496263	0	0.000653961136023916	0.00369020926756353	0.00490470852017937	0	0.00677316890881913	0	0	0.000373692077727952	0.00116778774289985	0	0	0	0	0	0	9.3423019431988e-05	0	0.0573150224215247	0	0	0.000186846038863976	0	0	0.0120048579970105	0	0	0	0.000140134529147982	0	0	0	0	0	0	0.000140134529147982	0	0	0	0	0	0	0	0	0.000420403587443946	0	0	0.000840807174887892	0	0.000140134529147982	0.000186846038863976	0.0350336322869955	0	9.3423019431988e-05	0.00046711509715994	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-179	0	0.0130827264401901	0	0	0.0466617243033448	0.00231128167110026	0.0034451179625834	0.00396842702019101	0	0.000697745410143474	0	0	0	0.150058872268981	0.0176180716061227	0.0031834634337796	0.000741354498277441	0.00270376346430596	0.00257293619990406	0	0	0	0	0	0	0	0.0241594348262178	0.0062360996031573	0	0	0.00113383629148315	0	0	0	0	0.0143037809079412	0	0	8.72181762679342e-05	0	0.000218045440669836	0	0.000741354498277441	0.0143473899960752	0	0	0	0.0029218089049758	0	0	8.72181762679342e-05	0.000218045440669836	0.0122977628537787	0.0137804718503336	0.0857790763595133	0.0112947538266975	0.018533862456936	0.0245955257075575	0	0	0.034538397802102	0.00156992717282282	0	0	0.0418211155204745	0.00209323623043042	0.00152631808468885	0.00553835419301382	0.000697745410143474	0.0030526361693777	0.00200601805416249	0.00100300902708124	0.00296541799310976	0	0	0	0.000174436352535868	0.0204526623348306	0	0.000828572674545375	0	0.00170075443722472	0.00196240896602852	0.0512842876455453	0.0365008067681305	0.00061052723387554	0.00340150887444944	0	0.000523309057607605	0.000741354498277441	0.000828572674545375	0.000959399938947277	8.72181762679342e-05	0.000479699969473638	0	0.00641053595569317	0.00174436352535868	0.00139549082028695	0	0.00313985434564563	0	0	0	0	0	0.214338668178448	0	0.00113383629148315	0	0.000174436352535868	0	0.015917317168898	0.000218045440669836	0	0	0.000392481793205704	0	0	0.00200601805416249	0	0	0	0.000174436352535868	0	0	0	0.0173564170773189	0	0.00353233613885134	0.000741354498277441	0	0.00872181762679342	0	0	8.72181762679342e-05	0.000174436352535868	0.00924512668440103	0	0.017225589812917	0	0.000741354498277441	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-180	0.000152741713762028	0.0262333893386284	0	0	0.0428058652818085	0	0.000381854284405071	0.00981365510921033	0	0.000801893997250649	0	0	0	0.180617076523599	0.0429586069955705	0	0	0.0021765694211089	0.0091645028257217	0	0	0	0	0	0	0	0.0195891247899801	0.0121047808156408	0	0	0.00152741713762028	0	0	0	0.000114556285321521	0.0219948067817321	0	0.00996639682297235	0.000458225141286085	0	0	0.000190927142202536	0	0.00286390713303803	0	0	0	0.00137467542385826	0	0.00236749656331144	0	0	0.0210401710707194	0.0238658927753169	0.106613716205896	0.00133648999541775	0.0231785550633878	0.0128303039560104	7.63708568810142e-05	0	0.016266992515656	0.000229112570643043	0	0	0.0310447533221323	0.00103100656789369	0.00133648999541775	0	0.000420039712845578	0.00221475484954941	0.000687337711929128	0.000152741713762028	0.00164197342294181	0	0	0	0.00156560256606079	0.0143577210936307	0	0.000534595998167099	0	0.00954635711012678	0.00278753627615702	0.0140522376661066	0.0412784481441882	0.000229112570643043	0.00641515197800519	0	0.0107301053917825	0.00416221170001527	0.00145104628073927	7.63708568810142e-05	0.00469680769818237	0.00118374828165572	0	0.00190927142202536	0.000840079425691156	0	0	0.00416221170001527	0	0	0	0	0	0.162975408584084	0	0.000190927142202536	0	0	0.00408584084313426	0.0321903161753475	0.000992821139453185	0	0	0.000152741713762028	0	3.81854284405071e-05	0.00114556285321521	0	0	0.000114556285321521	0	0	7.63708568810142e-05	0	0.00343668855964564	0	0	0	0	0	0.002711165419276	0	7.63708568810142e-05	0	0.0122193371009623	7.63708568810142e-05	0.0277608064762487	0	0	0.000152741713762028	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-181	0.000399219304471256	0.00975869410929737	0.000177430801987225	0	0.032514194464159	0	0	0	8.87154009936125e-05	0	0.00541163946061036	0	0.000754080908445706	0.324609652235628	0.0148598296664301	0.000221788502484031	0	0.00581085876508162	0.000399219304471256	0	0	0	0	0.0158800567778566	0	0	0.00971433640880057	0.025860539389638	0	0.000399219304471256	0.00363733144073811	0	0.000221788502484031	0	8.87154009936125e-05	0.00749645138396026	0	0	0	0	0	8.87154009936125e-05	0	0.00239531582682754	8.87154009936125e-05	0	8.87154009936125e-05	0.00825053229240596	0	0.000931511710432931	0	0	0.00137508871540099	0.0092264017033357	0.0495919091554294	0.00541163946061036	0.0523420865862314	0.0227555003548616	0	0	0.0105127750177431	0.000487934705464869	0	0	0.0216465578424414	0	0.00102022711142654	0.00115330021291696	0.000665365507452094	0.0117104329311568	0.00896025550035486	8.87154009936125e-05	0.00363733144073811	0	0	0	0	0.0107789212207239	0	0.000177430801987225	8.87154009936125e-05	0.00239531582682754	0.00159687721788502	0.0302963094393187	0.0576206529453513	0	0.00323811213626686	0	0.00124201561391057	0.00301632363378282	0.000931511710432931	0.000443577004968062	0.00465755855216466	0	0.000177430801987225	0.00408090844570617	0.00133073101490419	0.00514549325762952	0.000443577004968062	0.00328246983676366	0	0	0.00035486160397445	0	0	0.148731369765791	0.000310503903477644	0.00150816181689141	0.000576650106458481	8.87154009936125e-05	0.00377040454222853	0.00878282469836764	0.000177430801987225	0	0	0.000221788502484031	0	0	0.0007097232079489	0	0	0.000842796309439319	8.87154009936125e-05	0	0	0	0.000487934705464869	0	0.000133073101490419	0	0.000842796309439319	0	0.000887154009936125	0	0	0	0.00363733144073811	0.0181866572036906	8.87154009936125e-05	0.00204045422285309	0	0.00585521646557842	0	0	0	0	0	0	0	0	0	0	0
