feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4078.3.lib29	0.0123038028020647	0.241630675234383	0	0	0.344211524281049	0	0.401853997682503	0
4078.4.lib29	0.0229865926953306	0.244438280166436	0	0	0.383615349052242	0	0.348959778085992	0
4080.2.lib27	0.00168422111058043	0.00369523139187049	0	0	0.707875619014102	0	0.00810688519645057	0.278638043286996
4080.3.lib30	0.00357019064124783	0.00559792027729636	0	0	0.878734835355286	0	0.0153899480069324	0.0967071057192374
4080.4.lib30	0.00387294249929725	0.00499734516038355	0	0	0.898772527094981	0	0.0167098728800325	0.0756473123653059
4082.2.lib29	0.00349019421624958	0.169903604159742	0	0.000973455529702265	0.594781328648084	0.194406192126882	0.0302246070563655	0.00622061826297545
4082.3.lib29	0.00310826888756692	0.263325401546698	0	0.00175490779298037	0.556469363474123	0.114306960142772	0.0372546103509816	0.023780487804878
4082.4.lib29	0.00205172045308827	0.349376647431787	0	0.00141055781149818	0.422996366745031	0.152397235876612	0.0437272921564437	0.0280401795255396
4083.3.lib30	0.0281781781781782	0.241241241241241	0	0.00853353353353353	0.708333333333333	0	0.0137137137137137	0
4083.4.lib30	0.0344495765973826	0.178454580446497	0	0.00519630484988453	0.766503079291763	0.000144341801385681	0.015252117013087	0
4084.2.lib29	0.0122391530506089	0.233002876200967	0	0.0264671684719417	0.685086592007833	9.17936478795667e-05	0.0417355119025763	0.0013769047181935
4084.3.lib29	0.0082746308983885	0.321263147737142	0	0.022893949628486	0.58250506610055	0.000241242883334942	0.063856991218759	0.000964971533339766
4084.4.lib29	0.0112477002843285	0.32624602776384	0	0.0189831075430674	0.576434186318782	0	0.0656882421809667	0.00140073590901489
4085.2.lib29	0.00309621094840494	0.252696495190722	0.00439052863995127	0	0.653478161561302	0	0.086262467324823	7.61363347968429e-05
4085.3.lib29	0.0024979298923544	0.288959425890146	0.00720397460667955	0	0.63642009384488	0	0.0640491305547888	0.00086944521115098
4085.4.lib29	0.00206026268349215	0.0189544166881277	0.00198300283286119	0	0.943007983517898	0	0.0307751738346639	0.00321916044295648
4086.2.lib27	0.00113334678859201	0.0484855071338747	0	0	0.454999922373508	0	0.028364720311748	0.467016503392278
4086.3.lib30	0.00133127489148432	0.0912202980265807	0	0	0.349073701167942	0	0.0204837338345192	0.537890992079474
4086.4.lib30	0.0014519056261343	0.126860254083485	0	0	0.497186932849365	0	0.0434664246823956	0.331034482758621
4092.2.lib27	0.00230541716804804	0.287389930387647	0	0	0.669684326537038	0.000742231868737419	0.0396531752904263	0.000224918748102248
4092.3.lib30	0.00339789330615019	0.341063540604825	0	0	0.635151206252124	0.000254841997961264	0.0198776758409786	0.000254841997961264
4094.2.lib29	0.00330684205718462	0.24583904266009	0	0	0.750397369142231	0	0.000456746140495113	0
4094.4.lib29	0.00887996733805117	0.229926510615133	0	0	0.760138813282526	0	0.0010547087642896	0
4095.2.lib29	0.00709326140166841	0.217393476197612	0	0	0.520905140116889	0	0.25460812228383	0
4095.3.lib29	0.0151055408970976	0.251583113456464	0	0	0.567919964819701	0	0.165347405452946	4.39753737906772e-05
4095.4.lib29	0.0154922538730635	0.261833369029771	0	0	0.5856000571143	0	0.137074319982866	0
4096.2.rerun.lib32	0.0100865535337014	0.208239623798814	0	0.00211272405097799	0.705854290192871	0.000715600081782866	0.0729912083418524	0
4096.4.rerun.lib32	0.0205250596658711	0.291258949880668	0	0.00346062052505967	0.61008353221957	0.00122315035799523	0.0734486873508353	0
4097.2.lib27	0.0171903881700555	0.14547134935305	0.0011090573012939	0.00905730129390019	0.554467036352434	0	0.272704867529267	0
4097.3.lib30	0.0162713076647991	0.289426630110859	0.00147514602455597	0.011071045416617	0.603245321254023	0	0.0785105495291453	0
4098.2.lib29	0.00600408142613799	0.337426003069502	0	0.00266473276778034	0.243401413320291	0	0.410250788457322	0.000252980958966488
4098.3.lib29	0.00653444255735629	0.339934943435332	0	0.00736923918362647	0.385848757880192	0	0.259592964679467	0.000719652264026023
4098.4.lib29	0.011486321941716	0.312160077928403	0.000121763130124198	0.00657520902670671	0.349703709716698	0	0.319628216576021	0.000324701680331196
4100.2.lib29	0.00445314665927363	0	0	0	0.608105766565012	0.000883698364291655	0.386557388411422	0
4100.3.lib29	0.00113054739049107	0	0.000226109478098214	0	0.514563505930235	8.22216283993504e-05	0.483997615572776	0
4100.4.lib29	0.00138487394957983	0.000121008403361345	0	0	0.487825210084034	0.000188235294117647	0.510480672268908	0
4104.3.lib29	0.00515034181225337	0.397928747429461	0	0	0.551382996461456	0.00057431869129444	0.022861589195398	0.0221020064101376
4104.4.lib29	0.00336268306712092	0.461705234281669	0	0	0.484182115835583	0.000486704128135923	0.0305738684129021	0.0196893942745896
4106.2.lib29	0.000966712034292837	0.282241754327944	0	0.00190798427820955	0.597428037192974	0	0.11745551216658	0
4108.2.lib29	0.0031954985151352	0.257168163109359	0	0.000312603115611052	0.441048262447682	0	0.297667633420746	0.000607839391465935
4108.3.lib29	0.00595569898782456	0.298723778788323	0	0.000528091535866217	0.488572685932228	0	0.205926360569165	0.000293384186592343
4108.4.lib29	0.00531161473087819	0.308975019314963	0	0.000643832088591295	0.505826680401751	0.000354107648725212	0.178727787792944	0.000160958022147824
4109.2.lib29	0.0174644021272946	0.183976668382227	0	0	0.726608337622234	0.000617601646937725	0.0713329902213073	0
4109.3.lib29	0.0101353001514189	0.312338201533727	0.000122112050017096	0.00232012895032482	0.522370927563132	0.000439603380061544	0.152273726371318	0
4109.4.lib29	0.0154254646605133	0.296898048636574	0	0	0.551818603278965	0.0012643823492224	0.134593501074725	0
4111.2.lib27	0.0087454421148587	0.429922515952598	0	0.00202256153144941	0.517576344576117	0.000797629899726527	0.0408500455788514	8.54603463992707e-05
4111.3.lib30	0.0110035287777913	0.408138787004363	0	0.000990839084256089	0.539503189806526	0.000608409964016896	0.0397552453630469	0
4111.4.rerun.lib32	0.0237008628954938	0.125599232981783	0	0.00682646212847555	0.818638542665388	0.00126558005752637	0.0236625119846596	0.000306807286673058
4113.3.lib27	0.00153152386624692	0.0701097592104144	0	0.0142942227516379	0.896281800391389	0	0.017016931847188	0.000765761933123458
4113.4.lib30	0.00488295537673738	0.316239941477688	0	0.0144659839063643	0.639959765910753	0	0.0237929773226042	0.000658376005852231
4114.2.lib27	0.00415284561339358	0.0961161752030715	0	0	0.899522030976572	0	0.000208948206963199	0
4114.3.rerun.lib32	0.00127399005465828	0.298771216044055	0	0	0.692146467759832	0	0.00780832614145399	0
4114.4.rerun.lib32	0.00513813126869611	0.0636635579799402	0	0	0.922329755410875	0	0.00886855534048918	0
4115.3.lib29	0	0.242030985664678	0	0.000200338349212002	0.153971151277713	0.0256655685157154	0.578131956192681	0
4115.4.lib29	5.85343011004449e-05	0.195289939904784	0	0.000195114337001483	0.110981034886443	0.019862639506751	0.673612737063919	0
4116.2.lib27	0.00373059756178802	0.335807074811805	0	0	0.592738658317234	0.000213177003530744	0.0542668709612951	0.0132436213443475
4116.3.lib30	0.00333304096131918	0.383562845364442	0	0	0.551530567494079	0.000350846416980967	0.0525392509428997	0.00868344882027892
4116.4.lib30	0.00367112810707457	0.127724665391969	0.000764818355640535	0.00963671128107075	0.835717017208413	0	0.0182791586998088	0.00420650095602294
4117.2.lib27	0.0196650653257307	0.211713734117541	0	0	0.546783100615094	0.000628563731872671	0.221209536209761	0
4117.3.rerun.lib32	0.0515832254030637	0.0502434013666205	0	0	0.7019338126926	0.000446608012147738	0.195792952525568	0
4117.4.lib30	0.00943118184497495	0.194370763336281	0	0	0.431353767560664	0.000884173297966401	0.363960113960114	0
4119.2.lib27	0.00879967695258606	0.215701450348286	0.000773967762560151	0.00597301208062725	0.742117306592186	0.000185079247568732	0.0243799845206447	0.00206952249554127
4119.3.lib30	0.01102075448314	0.225648994689827	0.000762681971151554	0.00934285414660654	0.71017131743777	0.00219271066706072	0.0385821742156293	0.00227851238881527
4121.2.rerun.lib32	0.00446819073736968	0.180973545473888	0	0	0.203716399914892	0.00236412208326438	0.608477741790586	0
4121.3.lib30	0.00862264579078738	0.104883644706654	0	0	0.33531250787888	0.00076897864508484	0.550412222978595	0
4121.4.lib30	0.00451216322260005	0.190099398378237	0	0	0.262163222600052	0.00163484174731886	0.541590374051792	0
4122.2.lib29	0.0020826439846624	0.232866847032719	0	0.00348404928275298	0.568775911400043	0.134671156354011	0.0581193919458123	0
4122.3.lib29	0.002032126959551	0.233162376620863	0	0.0134023611379911	0.545287400812851	0.150716082833366	0.0553996516353784	0
4122.4.lib29	0.00113974423366689	0.23523161920952	0	0.0175018351813932	0.507379360970521	0.17115481203879	0.067592628366109	0
4124.4.rerun.lib32	0.0491347711192567	0.27179268604552	0	0.000375074588696616	0.634506862160089	0	0.0440030687920893	0.000187537294348308
4125.2.rerun.lib32	0.00461070443958551	0.178423170770352	0	0.00339068986278797	0.799584878156986	0	0.0135469151059987	0.000443641664290015
4125.3.lib30	0.0161998392382366	0.164409818833859	0	0.00142212329190626	0.795956223335188	0	0.02201199530081	0
