feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Corynebacterium	Olsenella	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	f__Christensenellaceae.g__uncultured	Anaerofustis	Eubacterium	Anaerostignum	Lachnoanaerobaculum	Shuttleworthia	UC5.1.2E3	X.Eubacterium._fissicatena_group	Anaerococcus	Finegoldia	Peptoniphilus	Clostridioides	Veillonellaceae	o__Veillonellales.Selenomonadales.f__unassigned.g__unassigned	TM7x	Methylobacterium.Methylorubrum	Sphingobium	Klebsiella	f__Enterobacteriaceae.g__unassigned	Morganella	Proteus	Aggregatibacter	o__Enterobacterales.f__unassigned.g__unassigned	Pseudomonas
run07-Cah7-155	0.000174140182847192	0.0247714410100131	0	0	0.0282107096212451	0	0	0.00148019155420113	0	0	0	0	0	0.141184153243361	0.000827165868524162	0	0	0	0.000304745319982586	0	0	0	0	0	0	0	0.000522420548541576	0.00182847191989552	0	0.000478885502829778	0.00134958641706574	0	0	0	0	0.05302568567697	0	0	0.000740095777100566	0	0	0.00204614714845451	0	0.00121898127993034	0	0	8.7070091423596e-05	0	0	0	0	0	0	0.1619939050936	0.151458424031345	0	0.0437091858946452	0.00787984327383544	0	8.7070091423596e-05	0.0021767522855899	0.00043535045711798	0	0	0.0127993034392686	0.000304745319982586	0.00104484109708315	0	0.0042664344797562	0.00831519373095342	0	0.000304745319982586	0.0188506747932085	0.000565955594253374	0.00117544623421855	0.000565955594253374	0	0.0106225511536787	0	0	0	0	0.107705703090988	0.0611232041793644	0.00252503265128428	0.000130605137135394	0.00352633870265564	0	0.00387461906835002	0.00200261210274271	0	0	0.000174140182847192	0.000174140182847192	0	0	0	0	0	0	0	0	0	0	0	0.0969960818458859	0	0.00117544623421855	0	0	0	0	0	0	0	0.000174140182847192	0	0	0	0	0	0	0	0	0	0	0.000957771005659556	0	0.000304745319982586	0	0	0	0	0	8.7070091423596e-05	0	0	0	0.0323030039181541	0	0.000130605137135394	0.000130605137135394	0	0	0	0	0	0	0	0	0	0	0	0.00169786678276012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-156	0	0.0267325478271886	8.44630263102327e-05	0	0.0145698720385151	0.000295620592085814	0.0028295113813928	0	0	0.00173149203935977	0.00363191013134001	0.00502555006545885	0	0.0880104734152625	0.0168503737488914	0.0124582963807593	0	0.00882638624941932	0.00658811605219815	0	0.045736728746991	0.0141897884201191	0	0	0	0.0715824147979222	0.0492419443388657	0.0273660205245154	0	0.00194264960513535	0.00587018032856117	0	0.000126694539465349	0	0.00135140842096372	0	0	0	0.00105578782887791	0	0.000211157565775582	0.000168926052620465	0	8.44630263102327e-05	0	0	0	0.000380083618396047	0.000337852105240931	0.0176105409856835	0	0	0	0.00304066894716838	0.0719202669031631	0	0.0399932429578952	0.0224671649985219	0.000337852105240931	0	0.0100088686177626	0.000126694539465349	0	0	0.00861522868364373	0	0.00126694539465349	0	0.00118248236834326	0	0.00549009671016513	0.000717935723636978	0.00899531230203978	0.000844630263102327	0	0	0	0.00641918999957769	0	0.00190041809198024	0	0	0	0.000295620592085814	0.0277038726297563	0.00046454664470628	0.00329405802609908	0	0.00679927361797373	0.0028295113813928	0.000886861776257443	0	0.0100511001309177	0.00122471388149837	0.000295620592085814	0.00874192322310908	0.00295620592085814	0.000844630263102327	0.000253389078930698	0.00278727986823768	0.000168926052620465	0	0.0118670551965877	0.000211157565775582	0.000337852105240931	0.124667426833903	0.000168926052620465	0.00418091980235652	0.00772836690738629	0	0.00126694539465349	0.0217492292748849	4.22315131551164e-05	0.000506778157861396	0.000295620592085814	0.000760167236792094	0.000422315131551164	8.44630263102327e-05	0.00472992947337303	0	0	0.000675704210481862	0.000591241184171629	0.00523670763123443	0	0	0	0	0	0	0.0450610245365091	0	0.00988217407829723	0	0	0	0.00713712572321466	0.0242408885510368	0.0338696735504033	0.0143587144727396	0	0	0	0	0	0.000295620592085814	0	0	0	0	0	0	0	0.000422315131551164	0	8.44630263102327e-05	0	0	0	0.000591241184171629	0	0.000126694539465349	0	0.00046454664470628	0	0	0	0	0	0	0	0.000126694539465349	0	0	0	0	0	0
run07-Cah7-159	0.000121138703815869	0.0110236220472441	0	0	0	0	0	0.0026246719160105	0	0	0	0	0	0.294367050272562	0	0	0	0.00181708055723804	0	0	0	0.0212800323036544	0.00165556228548355	0	0	0	0.000323036543508984	0.00177670098929941	0	0	0.00286694932364224	0	0	0.02903290934787	0	0	0	0	0	0	0	0.000282656975570361	0.000444175247324854	0.00904502321825157	0	0	0	0	0	0	0	0.000242277407631738	0.00815667272360186	0.0146981627296588	0.102079547748839	0	0.0103371693922875	0.0470421966484959	0	0	0.00738946093276802	0	0	0	0.252049263072885	0.00359378154653745	0	0.000201897839693115	0	0.00306884716333535	0	0	0.00492630728851201	0	0	0	0	0.0163133454472037	0	0	0	0.0020997375328084	0.0476075105996366	0.0153846153846154	0.0411871592973955	0	0.00448213204118716	0	0	0.00113062790228145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107813446396124	0	0.00109024833434282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00492630728851201	0	0	0	0	0	0	0	0.000403795679386231	0	0	0.0208762366242681	0	0.00282656975570361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444175247324854	0
run07-Cah7-160	0.000829935409374662	0.00981488831956122	0	0.000180420741168405	0.0322592285209108	0	0	0.00516003319741638	0	0.00155161837404828	0.00274239526575975	0	0	0.301916068271208	0	0	0	0	0.00433009778804171	0	0	0	0	0	0	0	0.00635081008912785	0.0030310684516292	0	0	0.00133511348464619	0	0	0	0.000866019557608343	0.0449247645509328	0	0	0.000180420741168405	0	0	0.00360841482336809	0	0.00194854400461877	0.000252589037635767	0	0	0	0	0	0	0	0.0115469274347779	0.0030310684516292	0.063219427705409	0	0	0.00285064771046079	0	0	0.00945404683722441	0.000577346371738895	0	0.000216504889402086	0.0354346335654747	0.00039692563057049	0	0.00404142460217227	0.000288673185869448	0.00992314076426226	0	0	0	0.0111860859524411	0	0	0	0.00761375527730668	0	0	0	0	0.197019449355898	0.119258109912316	0.00115469274347779	0.000288673185869448	0.00884061631725183	0	0.0155522678887165	0.00400534045393859	0.00191245985638509	0	0.00956229928192545	0.000180420741168405	0	0	0	0	0	0	0	0	0.000108252444701043	0	0.000108252444701043	0.0173564753004005	0	0.00184029155991773	0	0	0	0	0.000793851261140981	0	0	0.000866019557608343	0	0.000252589037635767	0	0	0	0	0	0	7.21682964673619e-05	7.21682964673619e-05	0.0229134341283874	0	0	0	0	0	0	0	0.000252589037635767	0	0	0.00534045393858478	0	0	0	0.0107891603218706	0	0	0	0.000108252444701043	0	0	0	0	0	0	0	0	0	0.000144336592934724	0	0	0	0	0	0.000144336592934724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-162	0	0.00167843002237907	0	0	0.00525047340333964	0	0	0.000946806679290756	0	0	0	0	0	0.310208297469444	0.000516440006885867	0.00447581339301085	0	0	0.000602513341366845	0	0	0.00421759338956791	0	0	0	0.000172146668961956	0.00494921673265622	0.00327078671027716	0.0042606300568084	0	0.000258220003442933	0	0	0	0	0.000344293337923911	0.00490618006541573	0	0	0	0	0.000301256670683422	0	0.000645550008607333	0	0	0	0	0	0	0	0	0	0.000344293337923911	0.003873300051644	0.000129110001721467	0.000559476674126356	0.00107591668101222	0.000129110001721467	0	0.000559476674126356	0	0	0.0007746600103288	0.129927698399036	0	0	0	0	0	0	0	0	0	0	0	0	0.000129110001721467	0	0	0	0.000215183336202444	0	0.201454639352729	0.0314167670855569	0	0	0	0.00365811671544156	0.00172146668961956	0.00124806334997418	0	0.00159235668789809	0	0	0	0	0	0	0.000430366672404889	0	0.000129110001721467	0	0	0	0	0	8.60733344809778e-05	0.00103288001377173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129110001721467	0	0	0	0	0	0	0	0	0	0.000989843346531245	0	0	0	0	0.0140729901876399	0.23502323980031	8.60733344809778e-05	0	0.00107591668101222	0	0	0	0	0.0209158202788776	0	0	0	0	0	0.000215183336202444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-163	0.000322418857920757	0.00634090420577488	0	0	0.0534140574622053	0.00164791860715053	0.000644837715841513	0.000609013398294762	0	7.16486350935015e-05	0	0	0	0.121301139213298	0.0408038976857491	0.00100308089130902	0	0.000394067493014258	0.00540947194955936	0	0	0	0	0	0	0.00798882281292541	0.0367199254854195	0.034928709608082	0	0.00924267392706169	0.00279429676864656	0.00107472952640252	0.000429891810561009	0	0	0.00673497169878914	0	0	0	0	0	0	0	0.00107472952640252	3.58243175467507e-05	0.00533782331446586	0	0.0239664684387762	0.00447803969334384	0.0340331016694132	0.00687826896897614	0.000107472952640252	0.00111055384394927	0.00920684960951494	0.181521817009386	0.00132549974922978	0.0108905925342122	0.0191301855699649	0	0	0.00218528337035179	0	0	0	0.0518736118076951	0	0.000179121587733754	0	0	0.00293759403883356	0.00709321487425665	0.00716486350935015	0.00107472952640252	0	0	0	0.00046571612810776	0.00888443075159418	0	0.000107472952640252	7.16486350935015e-05	0	0	0.0113921329798667	0.0627283800243605	0.000143297270187003	0.000214945905280504	0	0.000716486350935015	0.000107472952640252	0.00207781041771154	0.000895607938668768	0.00866948484631368	0.000214945905280504	0	0.03406892598696	0.00175539155979079	0.00863366052876693	0.00214945905280504	0.00193451314752454	0	0	0	0.000107472952640252	0	0.0318119939815147	0	0.000179121587733754	0	0	0.00111055384394927	0.0164791860715053	0	0	0	0.0025435265458193	0.000895607938668768	0	0.0023285806405388	0	0	0.00368990470731533	0.000752310668481765	0	0	0	0.00551694490219961	0	0.000286594540374006	0	0	0.00852618757612668	0	0	0	0.00096725657376227	0.00222110768789855	0.00100308089130902	0.0149387404169951	0.0271906570179838	0.000250770222827255	0.0302715483270044	7.16486350935015e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143297270187003	0	0
run07-Cah7-164	0.000319897632757518	0.00639795265515035	0.000319897632757518	0	0.0184900831733845	0.000127959053103007	0.000831733845169546	0	0.00127959053103007	0	0.00198336532309661	0.00223928342930262	0.00217530390275112	0.214523352527191	0.0108765195137556	0.00473448496481126	0	0.00978886756238004	0.0114523352527191	0	0	0	0	0	0	0.00857325655790147	0.0477927063339731	0.0121561100447857	0	0.00934101087651951	0.00511836212412028	0.000191938579654511	0.00115163147792706	0	0.00690978886756238	0.0035828534868842	0	0	0.000127959053103007	0	0	0	0.000511836212412028	0.00435060780550224	0.000255918106206014	0	0.000319897632757518	0.00140754958413308	0.000831733845169546	0.00486244401791427	0	0	0	0.00492642354446577	0.0598208573256558	0	0.036084452975048	0.0182341650671785	0.000191938579654511	0.0112603966730646	0.00409468969929623	0.000639795265515035	0.000511836212412028	0	0.0377479206653871	0.000575815738963532	0.000191938579654511	0.00857325655790147	0.00211132437619962	0.00172744721689059	0.00121561100447857	0.000831733845169546	0.000767754318618042	0	6.39795265515035e-05	0.000191938579654511	0.000575815738963532	0.00639795265515035	0	0.000191938579654511	0	0.00255918106206014	6.39795265515035e-05	0.027447216890595	0.0625079974408189	0.000511836212412028	0.00268714011516315	0	0.00492642354446577	0.00671785028790787	0.00684580934101088	0.000575815738963532	0.0053742802303263	0.00511836212412028	0	0.0442098528470889	0.00236724248240563	0.00166346769033909	0.00147152911068458	0.0121561100447857	0.000511836212412028	0.000575815738963532	0	0.000191938579654511	0	0.122456813819578	0.000127959053103007	0.000703774792066539	0.000319897632757518	0	0.00339091490722969	0.0100447856685861	0.000831733845169546	0.000575815738963532	0	0.0017914267434421	0.000127959053103007	0	0	0	0	0.00147152911068458	0.00153550863723608	0	0.00217530390275112	0.000127959053103007	0	0	0	0	0	0.0126679462571977	0	0	0	0	0.0243761996161228	0.000383877159309021	0.017530390275112	0	0.000895713371721049	0.0197696737044146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255918106206014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-165	0.000498877525567473	0	0.000249438762783737	0.000106902326907316	0.00716245590279015	0	7.12682179382105e-05	0.00459680005701457	0	7.12682179382105e-05	0.00213804653814631	0.000641413961443894	0	0.508890710187792	0.0124363040302177	0.00356341089691052	7.12682179382105e-05	0.00149663257670242	0.00171043723051705	0	0	0	0	0	0	0	0.00349214267897231	0.00801767451804868	0	0.000213804653814631	0.00445426362113815	7.12682179382105e-05	0	0	0.0040979225314471	0.0205965149841428	0.00555892099918042	0	0.000855218615258525	0	0	0.00627160317856252	0	0.00630723728753163	0.000285072871752842	0.000285072871752842	0	0.000178170544845526	0	0.000178170544845526	0	0	0	0	0.00538075045433489	0	0.0081958450628942	0.0125075722481559	0.000178170544845526	0	0.00074831628835121	0.000285072871752842	0	0.000605779852474789	0.0323201368349784	0	0	0	0.0047749706018601	0.00213804653814631	0.00242311940989916	0	0.00826711328083241	0	0.00591526208887147	0	0.001354096140826	0.000855218615258525	0	0	0	0	0.0295763104443573	0.147952820439725	0.0431172718526173	0	0.00117592559598047	0.000142536435876421	0.00555892099918042	0.0105476962548551	0.00106902326907316	0	0.00181733955742437	0.00242311940989916	0.00491750703773652	0.000534511634536578	0.000605779852474789	0	0	0.00121155970494958	0	7.12682179382105e-05	0	0.000142536435876421	0	0.00559455510814952	0.000356341089691052	0.0013897302497951	0.00149663257670242	0	0.0148237893311478	0.00106902326907316	0.00844528382567794	0	0	0	0	0	0	0	0.00171043723051705	0	0	0.000106902326907316	0	0	0	0	0	0	0	0.00195987599330079	0	0	0	0	0.000498877525567473	0.000106902326907316	0.0156433738374372	0.00153226668567152	0.000356341089691052	0.00352777678794142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-166	0.000112435349673937	0.000562176748369687	0	0	0.0106251405441871	0	0.00174274791994603	0.0111873172925568	0	0.00106813582190241	0	0	0	0.152912075556555	0.00404767258826175	0.0100629637958174	0	0.00196761861929391	0.00550933213402294	0	0	0	0	0	0	0	0.0222059815606027	0.0315943332583764	0	0.00562176748369687	0.00365414886440297	0	0	0	0	0.00168653024510906	0	0	0.000112435349673937	0.000281088374184844	0	0	0	0.000112435349673937	0	0	0	0.00326062514054419	0.00348549583989206	0.000787047447717562	0.000618394423206656	0	0.00410389026309872	0.000393523723858781	0.0463795817404992	0	0	0.018045873622667	0.000337306049021812	0.00511580841016416	0.00241736001798966	0.00140544187092422	0	0	0.108219024061165	0	0.000281088374184844	0	0	0.00241736001798966	0.0259163480998426	0	0.00106813582190241	0.00708342702945806	0	0.000730829772880594	0	0.00697099167978412	0	0	0	0	0.000505959073532719	0.0128738475376658	0.10181020912975	0	0.000562176748369687	0	0.0177647852484821	0.00331684281538116	0.00387901956375084	0	0.00213627164380481	0.00191140094445694	0	0.00612772655722959	0.00101191814706544	0.00579042050820778	0.000281088374184844	0.0091634809984259	0	0.000168653024510906	0	0	0.000281088374184844	0.246739374859456	0	0.00286710141668541	0.00573420283337081	0	0.00466606701146841	0.000224870699347875	0.000393523723858781	0	0.000224870699347875	0.000505959073532719	0	0.000168653024510906	0.000730829772880594	0	0.000281088374184844	0.000562176748369687	0	0	0.000281088374184844	0	0.000281088374184844	0	0	0	0	0	0	0	0.000224870699347875	0	0.00517202608500112	0.00309197211603328	0.0152349898808185	0.00309197211603328	0	0.0368787946930515	0	0	0	0.000112435349673937	0	0	0	0	0	0	0	0	0.000843265122554531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-167	0.000317617165443252	0.000176453980801807	0	0	0.00539949181253529	0.000494071146245059	0	0.00815217391304348	0	0.000176453980801807	0	0	0	0.22367306606437	0	0.0158455674760023	0.000317617165443252	0.00317617165443252	0.00388198757763975	0	0	0	0	0	0	0	0.0274209486166008	0.00543478260869565	0.000846979107848673	0.000811688311688312	0.00384669678147939	0	0	0	0	0	0.000705815923207228	0.0113989271597967	0.000564652738565782	0	0	0	0	0.000458780350084698	0.000176453980801807	0	0	0.00349378881987578	0	0	0.000564652738565782	0	0	0.0420666290231508	0.12016516092603	0.00236448334274421	0.0157749858836815	0.0313382269904009	0.000705815923207228	0	0.00974025974025974	0.00261151891586674	0	0.000599943534726143	0.162514116318464	0	0.00105872388481084	0.00423489553924337	0	0.00127046866177301	0.00236448334274421	0.0046583850931677	0.000811688311688312	0	0	0	0.00158808582721626	0.0144692264257482	0	0	0	0.00158808582721626	0.00190570299265951	0.0421372106154715	0.0453486730660644	0.000388198757763975	0.00261151891586674	0	0.000529361942405421	0.00077639751552795	0.00187041219649915	0.000211744776962168	0.0024703557312253	0	0.000141163184641446	0.0359966120835686	0.000388198757763975	0.00441134952004517	0.000635234330886505	0.00296442687747036	0	7.05815923207228e-05	0	0	0	0.0710403726708075	0.00024703557312253	0.000952851496329757	0	0.000317617165443252	0.00539949181253529	0.0128105590062112	0.00165866741953698	0	0	0.000352907961603614	0.000141163184641446	0.000105872388481084	0.00169395821569735	0	0	0.00218802936194241	0.000423489553924337	0	0	0	0.00645821569734613	0	0	0	0	0.0152456239412761	0	0	0.000105872388481084	0	0	0	0	0	0.000141163184641446	0	0	0	0	0	0	0	0	7.05815923207228e-05	0	0	0	0	0	0	0	0	0	0	0	0.000458780350084698	0	0	0	0	0	0	7.05815923207228e-05	0	0	0	0	0	0	0	0	0
run07-Cah7-168	0.00151489648207372	0	0.000168321831341525	0.000126241373506144	0.0135919878808281	0	0	0.00273522975929978	0	0.000504965494024575	0.00698535600067329	0.00319811479548897	0.000757448241036862	0.175727991920552	0.00664871233799024	0.0247012287493688	0	0.00488133310890422	0.00117825281939067	0	0	0	0	0	0	0	0.00462885036189194	0.196263255344218	0	0	0.00353475845817202	0	0.00294563204847669	0	0	0.00824776973573473	0.00589126409695338	0	0.000799528698872244	0	0	0	0.000168321831341525	0.00711159737417943	0.00185154014475677	0	0.00210402289176906	0	0	0.00500757448241037	0	0	0.0006732873253661	0.000210402289176906	0.0199461370139707	0.00530213768725804	0.0101834707961623	0.021629355327386	0	0	0.00340851708466588	0.00122033327722606	0	0	0.0337485271839758	0.00122033327722606	0.000925770072378387	0.00185154014475677	0	0.000757448241036862	0.00475509173539808	0.00147281602423834	0.000420804578353812	0	0	0.000168321831341525	0	0.0040397239521966	0	0.000547045951859956	0	0.000504965494024575	0.0119508500252483	0.0929557313583572	0.066445042922067	0	0.00353475845817202	0.00315603433765359	0.00883689614543006	0.0292038377377546	0.0158643326039387	0	0.00328227571115974	0.000715367783201481	0.000504965494024575	0.00193570106042754	0.00105201144588453	0.00147281602423834	0.000126241373506144	0.00833193065140549	0	0.000294563204847669	0	0.000547045951859956	0	0.0179683554957078	0.000589126409695337	0.00694327554283791	0.00824776973573473	0.000210402289176906	0	0.0155276889412557	0.00210402289176906	0	0.000294563204847669	0.00252482747012287	0	0.00033664366268305	0	0	0	0.000210402289176906	0.000294563204847669	0	0	0	0	0.000420804578353812	0	0	0	0.0150227234472311	0	0	0.0006732873253661	0.000631206867530719	0.0178000336643663	0.00239858609661673	0.0255428379060764	0	0.000757448241036862	0	0.0094260225551254	0.000378724120518431	0	0.018431240531897	0	0.000252482747012287	0	0	0	0	0	0.000210402289176906	0	0.000378724120518431	0	0	0	0.00749032149469786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000378724120518431	0	8.41609156707625e-05
run07-Cah7-169	9.72195216799533e-05	0.00508782163458422	0	0.000129626028906604	0.0119904076738609	0	0.000356471579493162	0	0	0	0.0029813986648519	0.00165273186855921	0	0.104348953269817	0.00719424460431655	0.00790718776330287	0	0.000356471579493162	0.00272214660703869	0	0	0	0	0	0	0	0.0226197420442025	0.00560632575021064	0	0	0.00194439043359907	0	0.000388878086719813	0	0.000453691101173116	0.000712943158986324	0	0	6.48130144533022e-05	0.0013286667962927	0	0	0	0.000486097608399767	0	0.00113422775293279	0	0.00855531790783589	0.00366193531661158	0.00223604899863893	0.000129626028906604	0	0.00200920344805237	0.00058331713007972	0.00933307408127552	0.00149069933242595	0.0263140838680407	0.00930066757404887	0	0	0.00204160995527902	0.000615723637306371	0.00210642296973232	0	0.0124116922678074	0	0.000421284593946464	0.00113422775293279	0.000194439043359907	0.00275455311426534	0.00518504115626418	0.000226845550586558	0.000939788709572882	0	0	0	0	0.00405081340333139	0	0.000194439043359907	0	0	0	0.424914122755849	0.0316287510532115	0	0.00155551234687925	0	0.000842569187892929	0.000388878086719813	0.00178235789746581	0.000226845550586558	0.000648130144533022	0	0	0.00998120422580854	0.000712943158986324	0.00346749627325167	0.000356471579493162	0	0	0	0	0	9.72195216799533e-05	0.109339555382721	0	0.000648130144533022	0.0015231058396526	0	0.0014582928251993	0.0209346036684166	0	6.48130144533022e-05	9.72195216799533e-05	0.000453691101173116	0.00123144727461274	0.000194439043359907	0.00165273186855921	0	0.00029165856503986	0.00058331713007972	0.000226845550586558	0	0	0	0.00168513837578586	0	0	0.000162032536133256	0.0030462116793052	0	0.00174995139023916	0	0	0	0.00544429321407739	0.00375915483829153	0.00732387063322315	0	0	0.0858772441506254	0	0	0	0	0	0	0	0	0.000194439043359907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-170	0.000421881591899873	0.00257816528383256	0.000234378662166596	0	0.0858763418178409	0	0.000187502929733277	0	0.000328130127033235	0	0.0124689448272629	0.00201565649463273	0.000140627197299958	0.12103314114283	0.000750011718933108	0	0	0.000515633056766512	0.00318754980546571	0.00393756152439882	0	0	0.0877513711151737	0	0.0420006562602541	0	0.000937514648666385	0.007781371583931	0	0.00107814184596634	0.00468757324333193	0.0090001406271973	0	0.00909389209206394	0	0	0	0.00553133642713167	0	0	0	0	0	0.0024375380865326	0.000187502929733277	9.37514648666385e-05	9.37514648666385e-05	0.00337505273519899	0.000375005859466554	0.00229691088923264	0.000328130127033235	0	0.00750011718933108	0.00117189331083298	0.0526414475226175	0.0388599821872217	0.0464538508414194	0.0344536633384897	0	0	0.00107814184596634	0.00215628369193269	0.00712511132986453	0	0.0178127783246613	0.000234378662166596	0.00557821215956499	0.000796887451366428	0.000281254394599916	0.00215628369193269	0.0186096657760277	0.000421881591899873	0.0148596071813622	0	0	0	0.000187502929733277	0.00928139502179722	0.000328130127033235	0.00065626025406647	0	0.000140627197299958	0	0.108939202175034	0.0181877841841279	0	0.00210940795949937	0	0.00229691088923264	0	0.00262504101626588	0.00135939624056626	0.000562508789199831	0	0	0.00970327661369709	0.00173440210003281	0.00173440210003281	0.000515633056766512	0	0	0	0.00173440210003281	0	0	0.0963296301504711	0	0.000609384521633151	0	0	0.00192190502976609	0.0117189331083298	0	0	0	9.37514648666385e-05	0.000187502929733277	0	0.00150002343786622	0.000187502929733277	0	0.00295317114329911	0.000234378662166596	0.00140627197299958	0	0	0.010125158205597	0	0.000937514648666385	0	0	0.0117658088407631	0.00112501757839966	0	0.000140627197299958	0.000421881591899873	0	0.000375005859466554	0.0215628369193269	0	0.00103126611353302	0.0103595368677636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
