feature	Actinobacteriota	Bacteroidota	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota	Campylobacterota	Cyanobacteria	Synergistota
4167.4.rerun.lib32	0.00730891961707947	0.354110317580915	0.0159550220331257	0.575018994073849	0	0.0463151496733019	0.00129159702172922	0	0	0
4168.2.lib27	0.00805533296782084	0.499177596895955	0	0.463919699717431	0	0.028847370418793	0	0	0	0
4168.3.lib30	0.00945283930173187	0.51183329883392	0	0.459532187952805	0	0.0191816739115435	0	0	0	0
4170.2.lib27	0.0333232745613657	0.379618054058715	0.0362977971289391	0.523300426779325	0	0.00715609777126353	0.0203043497003923	0	0	0
4170.3.rerun.lib32	0.0781114952463267	0.379501584557764	0.0550993949870354	0.447853644482858	0	0.0120282339383463	0.0274056467876693	0	0	0
4170.4.lib30	0.057427680264204	0.300944896336615	0.0549813467066234	0.55788636780625	0	0.00874564246835056	0.0199529080790166	6.11583389395144e-05	0	0
4173.2.lib30	0.00195733020160501	0.114242839433679	0	0.709205976381549	0	0.174202387942846	0.000391466040321002	0	0	0
4173.3.lib30	0.00186219739292365	0.11847634054338	0	0.662309602253736	0	0.216755001671203	0.00059685813875758	0	0	0
4173.4.lib30	0.00162630714436729	0.241726162403031	0	0.456805282245605	0	0.295353640488543	0.00448860771845371	0	0	0
4174.2.lib30	0.0221298447242939	0.35725638831153	0	0.60899865509231	0.000815095569955577	0.0108000163019114	0	0	0	0
4174.3.lib30	0.0320080248039394	0.348653413581373	0	0.601677913550976	0	0.0176606480637121	0	0	0	0
4174.4.lib30	0.0420506912442396	0.352438556067588	0	0.590149769585253	0.000480030721966206	0.0148809523809524	0	0	0	0
4176.2.lib30	0.00173473911451206	0.000308398064802143	0	0.956226749677146	0.000173473911451206	0.0415566392320888	0	0	0	0
4176.3.rerun.lib32	0.00251122272100982	0	0	0.959887106093604	0	0.037601671185386	0	0	0	0
4176.4.lib30	0.00310027127373645	0	0	0.945332716612704	0	0.0515670121135599	0	0	0	0
4177.2.lib30	0.0172468037639791	0.29534078883391	0.000486228298486972	0.597717587163573	0.000114406658467523	0.0862340188198953	0.00286016646168807	0	0	0
4177.3.lib30	0.0183894040930526	0.232721857442632	0.000541528464089894	0.66120625465376	0	0.0824928360296938	0.00464811931677159	0	0	0
4177.4.lib30	0.0190324338506872	0.357256746119846	0.00083758855228369	0.553363473065978	0	0.0645952328092518	0.0049145256019537	0	0	0
4178.2.rerun.lib32	0.00984457038086507	0.140615884657055	0	0.343195266272189	0	0.506344278689891	0	0	0	0
4178.3.lib30	0.00178526945113344	0.311840903429378	0	0.286431952171386	0	0.399941874948103	0	0	0	0
4178.4.rerun.lib32	0.000909918107370337	0.283179513843754	0	0.34609385155336	0	0.369816716495515	0	0	0	0
4180.2.lib30	0.0105738788307257	0.386930193956905	0.00224387544954354	0.591491716103649	0	0.00876033565917684	0	0	0	0
4180.3.lib30	0.0128660092719832	0.355355551864212	0.00315609851859682	0.621449389166579	0	0.00711254737923015	6.04037993989822e-05	0	0	0
4180.4.rerun.lib32	0.0293007178941771	0.344403084286094	0.0039351236373305	0.608534964105291	0	0.0138261100771072	0	0	0	0
4183.2.lib30	0.00896485004837149	0.268848758465011	0	0.696065785230571	0	0.0214769429216382	0.00464366333440826	0	0	0
4183.3.rerun.lib32	0.0167026109301152	0.248290735557289	0	0.704997017390905	0	0.022667829119442	0.00734180700224843	0	0	0
4183.4.lib30	0.0137430904204067	0.361833764389675	0	0.592930675997769	0	0.0261676555606268	0.0053248136315229	0	0	0
4184.2.rerun.lib32	0.00246236386931454	0.301679612427931	0.0106402146060218	0.533342008327995	0	0.140855221012172	0.00934897501601538	0	3.00288276745676e-05	0.00164157591287636
4184.4.lib30	0.00295767776558117	0.550036589828028	0.00524454201731919	0.344889620685449	0	0.0844005366508111	0.0116477619221856	0	0	0.000823271130625686
4185.2.lib30	0.00418643594753	0.361428970136757	0.00204670201879245	0.606754116662015	0	0.0250255837752349	0.000558191459670667	0	0	0
4187.2.rerun.lib32	0.00887693662390823	0.180584973464385	0.000618767700326043	0.421785382803018	0	0.388038744377543	9.51950308193912e-05	0	0	0
4187.3.lib30	0.0128898532888558	0.318910515917997	0.00353013569971176	0.392589953687211	0	0.271852835443858	0	0	0.00022670596236681	0
4187.4.lib30	0.00831361946603582	0.23318688746198	0.00304156809733018	0.370260223048327	0	0.385130111524164	0	6.75904021628929e-05	0	0
4188.2.rerun.lib32	0.00816164333312955	0.108516231582809	0.00223146053677325	0.491318701473375	0.000152839762792688	0.366998838417803	0.0226202848933178	0	0	0
4188.3.lib30	0.00375412459741953	0.217265021438027	0.00241054316255359	0.510798047855209	0.000177826954614609	0.250044456738654	0.015549979253522	0	0	0
4190.2.lib30	0.00369013416273492	0.159387437728986	0.000738026832546983	0.820211391971322	0	0.0159730093044097	0	0	0	0
4191.2.lib29	0.00675551751543682	0.301369444274622	0.00360701840190744	0.459008375619001	0.000917038576756129	0.22721159136761	0.00113101424466589	0	0	0
4191.3.lib29	0.00579262405869859	0.43507433867542	0.0026790886271481	0.373334620583124	7.24078007337324e-05	0.180464375362039	0.00258254489283645	0	0	0
4191.4.lib29	0.00357919660802291	0.457421326505328	0.00239530849921533	0.319925112194048	0	0.216045813716583	0.000523113350403348	0.000110129126400705	0	0
4192.2.rerun.lib32	0.00444826211001012	0.288462128416725	0	0.686044728042458	0	0.020676749394116	0.000368132036690493	0	0	0
4192.4.rerun.lib32	0.00169120912911271	0.44301137722505	0	0.539871536437869	0	0.0154258772079675	0	0	0	0
4194.2.lib30	0.0109555334231648	0.392495166676431	0.00538988810123616	0.449967777842873	0.000410100181615795	0.140781533774679	0	0	0	0
4194.3.rerun.lib32	0.015050595619316	0.376713206097092	0.00409888561547329	0.434577942871782	0	0.169559369796337	0	0	0	0
run02-105	0.0251298128735182	0	0	0.327373371215832	0	0.64749681591065	0	0	0	0
run02-108	0.148894562442284	0.0784127329023847	0	0.656445217013417	0.000896300722472704	0.115351186919442	0	0	0	0
run02-114	0.111420502008831	0.218743784557858	0.00155137435856637	0.553959982497315	0	0.114324356577429	0	0	0	0
run02-116	0.150085535069378	0.289412659190268	0.00547424444022049	0.458544003041247	0	0.0964835582588861	0	0	0	0
run02-123	0.10240847162136	0.0871053141344353	0	0.564989991605863	0	0.245496222638342	0	0	0	0
run02-153	0.0468369829683698	0.000709651257096513	0	0.342254663422547	0	0.610198702351987	0	0	0	0
run02-156	0.072014413639175	0.198644687659666	0	0.684029365100707	0	0.0417619060424342	0.00223196278269288	0	0	0.00131766477532471
run02-162	0.0768595041322314	0.234188777729448	0.000913440626359287	0.595128316659417	0	0.0929099608525446	0	0	0	0
run02-164	0.147489060220879	0.254052927693269	0.00629297770368827	0.53836215878308	0	0.0538028755990831	0	0	0	0
run02-173	0.0694097673025067	0.000699091181464097	0	0.77309497653051	0	0.156796164985519	0	0	0	0
run03-104	0.0221941657252974	0.177686224998339	0	0.525483420825304	0	0.27463618845106	0	0	0	0
run03-108	0.0336091003102379	0.292375669831719	0.00131616057158973	0.596878819215944	0.000799097489893767	0.0742690608254207	0.000752091755194134	0	0	0
run03-110	0.0121152586771447	0	0	0.652914210870989	0.00304050893441856	0.0955655346618019	0.235896716250351	0.000467770605295163	0	0
run03-115	0.0207808157197337	0.200988947062245	0.0230107943895029	0.463512377997544	0.171029668411867	0.106134057268438	0.00846745523883395	0	0.00607588391183505	0
run03-123	0.18651962096472	0.139568499384335	0.00149900958295412	0.570185770116173	0.000401520424005568	0.101825579527812	0	0	0	0
run03-124	0.0819993329998333	0.279723194930799	0	0.53464232116058	0	0.103635150908788	0	0	0	0
run03-126	0.164958688272593	0.190898610132582	0	0.589989111637738	9.6073784666624e-05	0.0540575161724204	0	0	0	0
run03-129	0.0536573743149869	0.305503931379557	4.76530855372885e-05	0.610436025732666	0	0.0303550154872528	0	0	0	0
run03-131	0.0442677312385306	0.325166607643025	0.0217958211261711	0.521586555487589	0.00357361321271047	0.0834808924374618	0	0.000128778854512089	0	0
run03-138	0.0871650505682411	0.30167170611337	0	0.589441490286032	0	0.0217217530323567	0	0	0	0
run03-143	0.198856689687077	0.177642665961735	0	0.585500446089284	0.00465915474341605	0.0331427816145128	0	0.000198261903975151	0	0
run03-147	0.00447524180742024	0.00996102208748376	0	0.0814927096867331	0	0.904071026418363	0	0	0	0
run03-149	0.0296351949244511	0.167334502045246	0	0.531889139327156	0	0.271141163703147	0	0	0	0
run03-153	0.0305634215408652	0.262441818832796	0.000748624808775185	0.641864401262897	0.000488233570940338	0.0635029131269733	0.00039058685675227	0	0	0
run03-155	0.0111970869367319	0	0	0.544348353815809	0.00433925049309665	0.132787133970566	0.306933697466242	0.000394477317554241	0	0
run03-160	0.0167190759363617	0.28114200317569	0.0339674336062767	0.453905787851427	0.130390111771848	0.0686820884834522	0.00893552103116535	0	0.00625797814377783	0
run03-170	0.208729637187424	0.17023484245841	0.0029398540448933	0.553453463839795	0.00172932590876077	0.0626361844153149	6.91730363504306e-05	0.000207519109051292	0	0
run03-171	0.0914026795828288	0.312956525135737	0	0.476700128901215	0.000156243896722784	0.118784422483497	0	0	0	0
run03-173	0.180337599703209	0.269263587460582	0	0.512928955666852	0	0.0374698571693563	0	0	0	0
run03-176	0.0740021025134593	0.287725781274888	0.000127425058137683	0.618138957025899	0	0.0200057341276162	0	0	0	0
run03-178	0.0466270217037233	0.281996894057043	0.0481421158289459	0.508579220484073	0.00178023559713647	0.112457861444642	0	0.000416650884436196	0	0
run03-185	0.102437195350581	0.3034495688039	0	0.5713535808024	0	0.0227596550431196	0	0	0	0
run03-99	0.00764408271007479	0.271337439507259	0	0.556093268807743	0.00423449186097668	0.160525736911571	0	0	0.000164980202375715	0
run04-102	0.00216344688890243	0.293192760070693	0	0.0879700164543848	0.0225790724602352	0.425071607044914	0.16902309708087	0	0	0
run04-108	0.271090047393365	0.0816745655608215	0	0.584017904160084	0	0.0584518167456556	0.000210637177461822	0	0.0045550289626119	0
run04-109	0.0369017752230938	0.080694845819175	0.0112420210232145	0.283813395153863	0.266124678459144	0.291593889929817	0.0296293943916923	0	0	0
run04-146	0.298451962329736	0.127319025100036	0	0.566549452326098	0	0.00767956024412918	0	0	0	0
run04-147	0.122848909016056	0.0758336764100453	0	0.507369287772746	0.0030465212021408	0.288266776451215	0.00123507616303005	0.00139975298476739	0	0
run04-148	0.0457676928265164	0.227441345088404	0	0.651105651105651	0	0.0755889579418991	0	9.63530375295081e-05	0	0
run04-149	0.180121089808274	0.202458490046785	0.00738464361067792	0.59301898908357	0.0010549490872397	0.0149527566278323	0	0.00100908173562059	0	0
run04-155	0.0215287200361827	0.230619629127092	0	0.154862053369516	0.0239710538218001	0.317096336499322	0.251786521935776	0	0.000135685210312076	0
run04-163	0.171840681855434	0.12915915423701	0	0.528306834945091	0.00603179806589084	0.106343222422554	0.0561547287329946	0	0.00216357974102606	0
run04-165	0.0317382995465957	0.120545583992206	0.0111290141267284	0.38307040881328	0.246636939333758	0.166672911904673	0.0402068422827594	0	0	0
run04-97	0.0455539481209837	0.217743834740773	0	0.653803451872287	0	0.0828987652659557	0	0	0	0
run04-98	0.140238723233046	0.218069649962001	0.00692923241986678	0.594170503822254	0.000268228351736779	0.0392954535294381	0	0.00102820868165765	0	0
run05-127	0.0168780687397709	0.0120362793235134	0	0.235338243316967	0.000170485542825968	0.735576923076923	0	0	0	0
run06-101	0.233246372085439	0.157834664927442	0.00309799445622045	0.588170552747432	0	0.0174873634436654	0	0.000163052339801076	0	0
run06-102	0.0341967734605771	0.000227221086116792	0	0.69546693933197	0.000624857986821177	0.269313792319927	0	0.000170415814587594	0	0
run06-103	0.0452885317750183	0.196453209966723	0	0.758177096014934	0	8.11622433244055e-05	0	0	0	0
run06-104	0.00460108585626208	0.000184043434250483	0	0.383730560412257	0	0.61148431029723	0	0	0	0
run06-106	0.0511562323745065	0.289340101522843	0.00112803158488438	0.618161308516638	0	0.040214326001128	0	0	0	0
run06-107	0.0423457890047691	0.171217441433887	0	0.764897017975997	0.000157224464126618	0.0213825271212201	0	0	0	0
run06-109	0.00210130996557428	0	0	0.972012339607457	0	0.0258863504269683	0	0	0	0
run06-111	0.0187787144832508	0.136134528747937	0.000892100450510728	0.619028502609394	0.00780587894196887	0.187207279539676	0.0300637851822115	8.92100450510728e-05	0	0
run06-112	0.232088095901868	0.101826038472261	0.004739336492891	0.600710900473934	0	0.0581962642877056	0.00243936437134095	0	0	0
run06-113	0.0276576953469995	0	0	0.971505601264352	0	0.000836703388648724	0	0	0	0
run06-114	0.117362217266645	0.206435170436445	0	0.663650844217904	0	0	0.000446001911436763	0.0121057661675693	0	0
run06-116	0.0752833243389099	0.275903939557474	0.00404749055585537	0.640447922288181	0	0.00202374527792768	0	0	0.00229357798165138	0
run06-117	0.035670756480052	0.168684488502478	0.00975054846835135	0.750670350207199	0	0.0223856341919233	0.0125132038677176	0	0.000325018282278378	0
run06-118	0.0396035017833156	0.249895780258465	0.00208439483070082	0.523461021816666	0	0.0153782018620594	0.16934550002316	0	0	0.000231599425633424
run06-121	0.122173058013766	0.205137659783677	0	0.620206489675516	0	0.0524827925270403	0	0	0	0
run06-123	0.0241900912486986	0.377794108641068	0.0106558882968951	0.555820932084022	0.000122481474676955	0.0244350541980525	0.00698144405658644	0	0	0
run06-124	0.111964964468683	0.183606015534622	0	0.681127086431995	0	0.0233019335647001	0	0	0	0
run06-125	0.166627807569752	0.198647703427372	0	0.624387969223595	0	0.0103365197792803	0	0	0	0
run06-126	0.0536290322580645	0.0682795698924731	0	0.673655913978495	0.000672043010752688	0.203763440860215	0	0	0	0
run06-150	0.0140028214640263	0.361826636710382	0	0.615862897748054	0	0.00830764407753801	0	0	0	0
run06-151	0.0190783286309284	0.245823816561422	0	0.626091629719199	0.000313493662949527	0.0625643781629271	0.0461283532625733	0	0	0
run06-152	0.0636792452830189	0.137578616352201	0.00528873642081189	0.775300171526587	0	0.0115780445969125	0.00657518582046884	0	0	0
run06-154	0.241594544977708	0.15347495410438	0.0025177025963808	0.588355625491739	0	0.0140571728297928	0	0	0	0
run06-156	0.0269006744328633	0.0963749233599019	0	0.875996321275291	0	0.000728080931943593	0	0	0	0
run06-162	0.0804822043628014	0.122962112514351	0	0.776693455797933	0.000287026406429392	0.0195752009184845	0	0	0	0
run06-164	0.000194539913105505	0	0	0.989235458141495	0	0.0105700019453991	0	0	0	0
run06-166	0.0162647677617738	0.224955494416572	0.00121378863893834	0.627528726331122	0.00129470788153423	0.0576954199708691	0.0708043372714031	0	0.000242757727787668	0
run06-167	0.0290265486725664	0.0048377581120944	0	0.96306784660767	0	0.00200589970501475	0.00106194690265487	0	0	0
run06-168	0.127912063874002	0.168981734660396	0	0.693043858689708	0	0	0	0.0100623427758941	0	0
run06-170	0.0808997380024283	0.275928174324238	0.00408971819285577	0.634737043900569	0	0.002236564636718	0	0	0.00210876094319126	0
run06-171	0.032552620718118	0.210947172926125	0.00619067271976888	0.719407758976475	0	0.0225959554271564	0.00717086256706562	0	0.00113495666529096	0
run06-172	0.0371473792011917	0.299134158830649	0.00111721441206592	0.503491295037706	0	0.0149892933618844	0.144120659156503	0	0	0
run06-173	0.098837749883775	0.311390051139005	0	0.521059972105997	0	0.0687122268712227	0	0	0	0
run06-176	0.120210727969349	0.211685823754789	0	0.613984674329502	0	0.0541187739463602	0	0	0	0
run06-177	0.164241164241164	0.209207009207009	0	0.613246213246213	0	0.0133056133056133	0	0	0	0
run06-179	0.0577941515081741	0.139304628137232	0	0.613746258346765	0.000172691687773429	0.188982270320055	0	0	0	0
run06-180	0.0125646711012565	0.173256959842326	0	0.806356245380636	0.00209411185020941	0.00351071692535107	0.00221729490022173	0	0	0
run06-190	0.0226312613156307	0.285878092939046	0	0.669824984912492	0	0.00832830416415208	0.00374170187085094	0	0.0095956547978274	0
run06-97	0.0110744749480324	0.334277112751774	0	0.65020428643108	0	0.00444412586911332	0	0	0	0
run06-98	0.0185252716796733	0.234191525052877	0	0.636350375610823	0.000510538983298082	0.091094741448472	0.019327547224856	0	0	0
run06-99	0.0205681170435113	0.203828614858446	0.00251757552726582	0.745534866045981	0	0.0238457153714611	0.0037051111533346	0	0	0
run07-Cah7-145	0.144967682363804	0.132502308402585	0.00130109963904978	0.688701418618316	0	0.0325274909762444	0	0	0	0
run07-Cah7-146	0.135711624441133	0.458550670640835	0	0.362239195230999	0	0.0434985096870343	0	0	0	0
run07-Cah7-98	0.12301747041301	0.536510747926898	0	0.303035182352468	0	0.0374365993076242	0	0	0	0
