feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	f__Prevotellaceae.g__uncultured	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Solobacterium	Turicibacter	X.Clostridium._innocuum_group	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Mitsuokella	Allisonella	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Actinobacillus	Haemophilus	Victivallis	Akkermansia	Corynebacterium	Campylobacter	Faecalicoccus	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Staphylococcus	DTU089	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Veillonellaceae	f__Xanthobacteraceae.g__unassigned	Sphingobium	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Aggregatibacter	Pseudomonas
run06-184	0	0.00151759461253913	0	0	0	0	0.050744569856777	0	0	0.00388883619463151	0	0.000284548989851086	0	0.012140756900313	0.000474248316418477	0.254007398273736	0.00132789528597173	0.00256094090865977	0	0.00113819595940434	0.000569097979702172	0	0	0.000189699326567391	0	0	0	0	0	0.00550128047045433	0.00967466565493692	0	0	0.00730342407284454	0	0	0	0.000474248316418477	0.00682917575642606	0	0	0	0	0	0	0	0.00426823484776629	0	0	0.000379398653134781	0.000284548989851086	0	0.000569097979702172	0	0.000758797306269563	0	0.00132789528597173	0	0	0	0	0	0.00132789528597173	0.0697145025135161	0	0.0299724935976477	0.0347149767618325	0.00227639191880869	0	0.00142274494925543	0.00123304562268804	0	0	0.0104334629612065	0	0	0	0	0.00322488855164564	0.010907711277625	0	0	0.0319643365266053	0	0	0	0	0.000189699326567391	0.00474248316418477	0	0	0	0.000663947642985867	0.00275064023522716	0.126719150147017	0.0259888077397325	0	0.00237124158209238	0	0.00170729393910652	0.00189699326567391	0.000758797306269563	0	0.000379398653134781	0	0	0.0110974106041924	0.000663947642985867	0.000948496632836953	0	0.000663947642985867	0	0	0	0	0.0766385279332258	0	0.00531158114388694	0.00113819595940434	0	0.000379398653134781	0.0235227164943564	0.000853646969553258	0	0	0.000189699326567391	0	0	0	0	0	0.00123304562268804	0	0	0	0.00104334629612065	0	0.00237124158209238	0	0	0	0.00521673148060324	0	0	0	0	0	0.000379398653134781	0.000189699326567391	0	0	0.000189699326567391	0.0061652281134402	0.126624300483733	0	0	0	0.00275064023522716	0	0	0	0	0	0	0	0	0	0.000569097979702172	0.000284548989851086	0	0	0	0	0	0	0	0	0	0
run06-186	0.000176304654442877	0.00834508697696286	0	0	0	0	0.0578866948754114	0.000528913963328632	0.000117536436295252	0.000587682181476258	0	0.000176304654442877	0.00652327221438646	0	0	0.236483309826046	0.00446638457921956	0.000999059708509638	0.000470145745181006	0.000881523272214386	0.00217442407146215	0.00846262341325811	0	0	0	0	0	0	0	0.00922661024917724	0	0	0.00105782792665726	0.00123413258110014	0	0	0	0	0.0103432063939821	0	0.000646450399623883	0	0.000352609308885755	0.000763986835919135	0	0	0	0	0	0	0	0	0	0	0.00540667606958157	0	0.000999059708509638	0	0.000235072872590503	0	0.000176304654442877	0.0383756464503996	0.00946168312176775	0.110836859426422	0.000470145745181006	0.00399623883403855	0.0222731546779502	0	0	0.0226257639868359	0.000235072872590503	0	0	0.0356135401974612	0	0.00246826516220028	0.00476022566995769	0.000881523272214386	0.00211565585331453	0	0.000528913963328632	0	0.0144569816643159	0.000117536436295252	0.00235072872590503	0.00129290079924777	0	0	0.00699341795956747	0.00117536436295252	0.00123413258110014	0.000528913963328632	0.00270333803479079	0.0233309826046074	0.0399036201222379	0.0683474377056888	0	0.00123413258110014	0	0.00246826516220028	0.00793370944992948	0.000705218617771509	0.000646450399623883	0.00193935119887165	0	0	0.0129877762106253	0.00299717912552891	0.00346732487070992	0.000646450399623883	0.00270333803479079	0	0	0	0.000117536436295252	0.060296191819464	0	0.00664080865068171	0.00470145745181006	0	0.0310296191819464	0.0271509167842031	0.000705218617771509	0.00111659614480489	0.000352609308885755	0.00041137752703338	0.000117536436295252	0	0.00264456981664316	0	0	0.00176304654442877	0	0	0.000352609308885755	0	0.000822755054066761	0	0	0	0.000999059708509638	0.0134579219558063	0	0	0.000352609308885755	0	0.0022919605077574	0.000117536436295252	0	0	0.019158439116126	0.0118711800658204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-187	0.000883534136546185	0.00465863453815261	0.000160642570281124	0.000481927710843373	0	0	0.0255421686746988	0	0	0.000240963855421687	0	0	0.00369477911646586	0.000321285140562249	0	0.212208835341365	0.00072289156626506	0.00506024096385542	0	0	0.00136546184738956	0	0	0.000401606425702811	0	0	0	0	0	0.00313253012048193	0.00779116465863454	0	0	0.00144578313253012	0	0	0	0	0.0203212851405622	0	0	0.00923694779116466	0.000160642570281124	0	0	0	0.00104417670682731	0	0	0.00385542168674699	0	0	0.000160642570281124	0	0	0.000160642570281124	0.000401606425702811	0	0	0	0	0	0.00144578313253012	0.0444176706827309	0	0.0345381526104418	0.000883534136546185	0	0	0	0	0	0.000401606425702811	0.0534939759036145	0	0.000642570281124498	0	0	0.00417670682730924	0	0	0	0.0404819277108434	0	0.000240963855421687	0	0	0	0.00208835341365462	0	0	0	0	0.172610441767068	0.0179919678714859	0.0640963855421687	0	0.00176706827309237	0	0	0.000963855421686747	0	0	0.001285140562249	0	0	0.000481927710843373	0	0	0	0.000401606425702811	0	0	0	0	0.094136546184739	0	0.00281124497991968	0.000562248995983936	0	0	0.00522088353413655	0.00184738955823293	0	0	0	0	0	0	0	0	0.000401606425702811	0	0	0	0.000160642570281124	0	0.000963855421686747	0	0	0.000642570281124498	0.00192771084337349	0.00184738955823293	0	0	0	0.000160642570281124	0	0	0	0.000481927710843373	0	0.0402409638554217	0.0954216867469879	0	0.000240963855421687	0.000240963855421687	0.00666666666666667	0	0	0	0.000160642570281124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-188	0.000908709632322103	0.0375366978889976	0.000139801481895708	0.000279602963791416	0	0.000489305186634978	0.0953446106528729	0	0	0	0.000768908150426395	0	0.00782888298615965	0.00209702222843562	0.0016776177827485	0.256326017055781	0	0.00174751852369635	0	0	0.00146791555990493	0.000419404445687124	0	0.000279602963791416	0	0.0094366000279603	0.00712987557668111	0	0.000768908150426395	0.00824828743184678	0.0141199496714665	0.000139801481895708	0	0	0.00181741926464421	0.00139801481895708	0.000139801481895708	0	0.00244652593317489	0	0	0	0	0.00034950370473927	0.00761918076331609	0	0	0	0	0.00160771704180064	0.000279602963791416	0	0	0	0	0	0	0.000139801481895708	0.000279602963791416	0	0	0.00880749335942961	0.00356493778834056	0.0610233468474766	0.00398434223402768	0.0271214874877674	0.0324339437998043	0	0	0.00307563260170558	0.000978610373269957	0	0	0.0156577659723193	0.000768908150426395	0.0025863274150706	0.00160771704180064	0	0.00181741926464421	0.00293583111980987	0.000139801481895708	0	0.0711589542849154	0.000559205927582832	0	0	0	0	0.0077589822452118	0	0	0	0.000489305186634978	0	0.0592758283237802	0.00475325038445408	0	0.00475325038445408	0	0.00034950370473927	0.000279602963791416	0.00342513630644485	0	0.00146791555990493	0.000279602963791416	0	0.00615126520341116	0	0.00069900740947854	0.000908709632322103	0.000139801481895708	0	0	0	0	0.0813644624633021	0	0.00810848594995107	0.000279602963791416	0	0.00447364742066266	0.0457849853208444	0	0.00153781630085279	0	0.000908709632322103	0	0.000209702222843562	0.00251642667412275	0.000419404445687124	0	0.000768908150426395	0	0.00880749335942961	0.000978610373269957	0.000209702222843562	0	0	0.00034950370473927	0	0.00356493778834056	0.00636096742625472	0	0	0.00034950370473927	0	0.00370473927023626	0.000139801481895708	0	0	0.00692017335383755	0	0.0278903956381938	0	0	0	0.000139801481895708	0.000139801481895708	0	0	0.000908709632322103	0	0	0	0.000978610373269957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-189	0.000184184675834971	0.0332146365422397	0.000245579567779961	0	0	0	0.0730599214145383	0	0	0.00178045186640472	0	0	0	0	0.00245579567779961	0.161529960707269	0.000552554027504912	0	0	0.000245579567779961	0.000798133595284872	0	0	0	0	0	0	0	0	0.00012278978388998	0.00214882121807466	0	0	0.00153487229862475	0	0	0	0	0.0276277013752456	0	0	0	0	0	0	0.000184184675834971	0.000184184675834971	0	0	0.00380648330058939	0.000245579567779961	0	0	0	0.000245579567779961	0	0	0	0	0	0	0.0115422396856582	0.0512033398821218	0.104064341846758	0	0.0184184675834971	0.0531679764243615	0.000306974459724951	0	0.0430992141453831	0.00128929273084479	0	0	0.0321095284872299	0.0137524557956778	0.0019032416502947	0.00663064833005894	0.0163924361493124	0.00442043222003929	0.00362229862475442	0	0	0.0117878192534381	0	0	0	0.000306974459724951	0	0.0037450884086444	0	0.00012278978388998	0	0.0236984282907662	0.00343811394891945	0.0139980353634578	0.0341969548133595	0.000736738703339882	0.00386787819253438	0	0.00012278978388998	0.000675343811394892	0	0	0	0	0	0.000306974459724951	0	0	0	0.000306974459724951	0	0	0	0	0.081164047151277	0	0.00270137524557957	0	0	0	0.0392927308447937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000491159135559921	0.000245579567779961	0	0	0.000184184675834971	0	0.000184184675834971	0	0	0.000306974459724951	0.00012278978388998	0.00135068762278978	0	0	0.0204444990176817	0	0.0275049115913556	0.0555009823182711	0	0.000920923379174853	0	0	0	0	0	0	0	0	0	0.000184184675834971	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-101	0.000916650297911347	0.00988672821318667	0	0.000130950042558764	0	0	0.115759837621947	0	0	0.000523800170235055	0.000654750212793819	0	0.000654750212793819	0	0	0.324756105545734	0.0204282066391672	0.00104760034047011	0	0.00622012702154128	0.00576180187258561	0	0	0.00314280102141033	0	0	0	0	0	0.0354219865121456	0.0191841812348589	0	0	0.00196425063838146	0	0	0	0	0.00117855038302887	0	0	0	0	0	0	0.000196425063838146	0	0	0	0.00648202710665881	0.000196425063838146	0	0.00032737510639691	0	0.000130950042558764	0	0	0	0	0	0	0.0261900085117528	0.000785700255352583	0.111503961238787	0.000523800170235055	0.0677011720028809	0.0290709094480456	0	0	0.00713677731945263	0	0.00176782557454331	0.00032737510639691	0.0231781575329012	0	0.000982125319190729	0.00137497544686702	0	0	0.00202972565966084	0.000261900085117528	0	0.0028809009362928	0	0	0	0	0	0.0111307536174949	0	0.00104760034047011	0	0.00137497544686702	0.0127021541282001	0.0137497544686702	0.00294637595757219	0	0.00517252668107117	0	0.00589275191514437	0.00726772736201139	0.00183330059582269	0.000130950042558764	0.000392850127676292	0.000196425063838146	0	0.00163687553198455	0.000720225234073201	0.000130950042558764	0	0	0	0	0.00163687553198455	0	0.0422313887252013	0	0.000196425063838146	0	0	0	0.0172199305964774	0	0	0	0	0	0	0	0	0	0.000130950042558764	0	0.000261900085117528	0.000196425063838146	0	0	0	0.0286780593203693	0	0	0.000261900085117528	0	0	0	0	0	0.000196425063838146	0	0	0.00163687553198455	0	0.00772605251096707	0	0.000916650297911347	0.00170235055326393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-102	0.000320014629240194	0.00192008777544116	0	0.000320014629240194	0.000365731004845936	9.1432751211484e-05	0.0120691231599159	0	0.000137149126817226	0.000731462009691872	0	0	0.00384017555088233	0	0	0.154841364176648	0.00589741245314072	0.013989210935357	0	0.00333729541921916	0.00224010240468136	0	0	0.0037030264240651	0	0	0	0	0	0.0068574563408613	0.011520526652647	0	0	0.00114290939014355	0	0	0	0	0.00562311419950626	0	0	0.0091432751211484	0.000365731004845936	0	0	0	0.000274298253634452	0.000182865502422968	0	0.00356587729724787	0.000502880131663162	0	0.000411447380451678	0	0.00022858187802871	0	0.00411447380451678	0	0	0	0	0	0.00292584803876749	0.0385389046356405	0.00374874279967084	0.0173265063545762	0.0196580415104691	0	0	0.00539453232147755	0	0	0	0.0464935539910396	0	0	0.00045716375605742	0.00022858187802871	0.00214866965346987	0.011520526652647	0.000137149126817226	0	0.00406875742891104	0	0	0	0	0	0.0037030264240651	0	0.000182865502422968	0	0	0.0101947517600805	0.122337021120966	0.224101673219347	0	0.00169150589741245	0	0.0525281155709975	0.0149492548230776	0	0	0.000960043887720582	0	0	0	0	0	0	0.00219438602907561	0	0	0	0.00045716375605742	0.0331443723141629	0	0.00498308494102588	0.00269726616073878	0	0	0.002834415287556	0.000274298253634452	0	0	0.000365731004845936	0	0	0	0	0	0.00022858187802871	0	0	0	0.00068574563408613	0	0.00068574563408613	0	0	0.0104233336381092	0.00452592118496846	0	0	0	0	0	0.000182865502422968	0	0.000274298253634452	0.00160007314620097	0.000274298253634452	0.0392246502697266	0.0639114930968273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-103	0	0	0	0	0	0	0	0	0	0.0156036528367009	0	0.000287624937082045	0	0	0	0.357589703027252	0.0272524627885238	0	0	0	0.00172574962249227	0	0	0	0	0	0	0	0	0.00424246782196016	0	0	0	0	0	0	0	0.000143812468541023	0.0207089954699072	0	0.0151003091968074	0	0.00143812468541023	0.000431437405623068	0	0	0.0109297476091177	0	0	0.000359531171352556	0	0	0	0	0	0	0.000215718702811534	0	0	0	0	0	0.0038110304163371	0.041777522111167	0	0.00366721794779607	0.015747465305242	0	0	0.00280434313654994	0	0	0	0.0742791400014381	0.000143812468541023	0	0	0	0.00222909326238585	0.000143812468541023	0	0	0.015747465305242	0.000215718702811534	0.00280434313654994	0	0	0	0.00970734162651902	0	0	0	0.000862874811246135	0.107499820234414	0.057381174947868	0.009563529157978	0	0.00122240598259869	0	0	0.000287624937082045	0.00115049974832818	0	0.000287624937082045	0.000215718702811534	0	0	0	0	0	0.00172574962249227	0.00970734162651902	0	0	0	0.0031638743079025	0.0302725246278852	0.00251671819946789	0	0	0	0.137412813690947	0.00107859351405767	0	0.000359531171352556	0.000503343639893579	0	0	0	0	0	0	0	0	0	0	0	0.000215718702811534	0	0	0	0.000934781045516646	0	0	0	0	0	0.000143812468541023	0	0	0	0	0.000287624937082045	0.00395484288487812	0	0	0	0	0	0	0	0	0	0	0	0	0.000143812468541023	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-106	5.45464462990236e-05	0.020782196039928	0	0	0	0	0.0186003381879671	0.000327278677794142	0.00201821851306387	0	0.00223640429825997	0	0	0.00261822942235313	0.0108547428135057	0.130038727976872	0.0210003818251241	0.000109092892598047	0	0.00398189057982872	0.00103638247968145	0	0.0550373643157148	0.0087819778541428	0	0.00616374843178967	0.0148911798396334	0.000654557355588283	0	0.0332733322424044	0.00714558446517209	0	0	0.0020727649593629	0.0105820105820106	0	0	0	0.00709103801887307	0	0	0	0.000381825124093165	0.00201821851306387	0	0	0	0	0.000109092892598047	0.000327278677794142	0	0.00174548628156876	0	0.000109092892598047	0.00463644793541701	0.00120002181857852	0.00370915834833361	0.0020727649593629	0.00250913652975509	0	0.000218185785196094	0.00703649157257405	0.0486554300987291	0.060001090928926	0.00152730049637266	0.0234549719085802	0.0111820214912998	0	0	0.00845469917634866	0.000763650248186331	0	0	0.0291823487699776	0.00103638247968145	0.00190912562046583	0.00747286314296624	0.000163639338897071	0.000490918016691213	0.00343642611683849	0.00169093983526973	0	0.00409098347242677	0	0	0	0.00436371570392189	0	0.011563846615393	0.000436371570392189	0	0	0.00120002181857852	0	0.0202912780232368	0.0270004909180167	0.000545464462990236	0.00141820760377461	0.000163639338897071	0.00316369388534337	0.00174548628156876	0.0039273441335297	0.000272732231495118	0.00403643702612775	0.000709103801887307	0	0.0314732995145366	0.000218185785196094	0.00741831669666721	0.00218185785196094	0.00360006545573556	0.000272732231495118	0.000381825124093165	0	0.000272732231495118	0.193803523700431	0	0.00289096165384825	0.000981836033382425	0	0.00294550810014728	0.0153275514100256	0.000545464462990236	0	0.00103638247968145	0.0018545791741668	0.00109092892598047	0.000327278677794142	0.00561828396879943	0	0.000218185785196094	0.000709103801887307	0.00103638247968145	0.00272732231495118	0.000109092892598047	0	0	0	0	0	0	0.00981836033382425	0	0	0	0	0	0	0	0	0	0	0.0428189603447335	0	0	0	0.000545464462990236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-107	8.84525231082217e-05	0.0164521692981292	0.000353810092432887	0	0	0	0.049091150325063	0	0	0.00128256158506921	0	0	0	0	0	0.218433505815753	0.00101720401574455	0	0	0	0.000398036353986997	0	0	0	0	0	0	0	0	0.000309583830878776	0	0	0	0.000707620184865773	0	0	0	0.00053071513864933	0.0680199902702225	0.00053071513864933	0	0	0.00128256158506921	0	0	0	0.00915483614170094	0	0	0.00185750298527265	8.84525231082217e-05	0	8.84525231082217e-05	0	0	0	0	0	0	0	0	0	0.0353367829817346	0.0950422360797842	0	0.0287028437486179	0.0016363716775021	0	0	0.00274202821635487	0.00114988280040688	0	0	0.0162752642519128	0.000353810092432887	0.000265357569324665	0	0.00628012914068374	0.0190172924682677	8.84525231082217e-05	0.000309583830878776	0	0.00977400380345849	0.000221131307770554	0.00384768475520764	0.00194595550838088	0	0	0.00464375746318164	0	0	0	0	0.23625668922206	0.0355579142895051	0.00592631904825085	0	0.00477643624784397	0	0.00278625447790898	0.00181327672371854	0	0	8.84525231082217e-05	0	0	0	0	0	0	8.84525231082217e-05	0	0	0	0	0.100968555128035	0	0.00114988280040688	0	0	0	0	0.000176905046216443	0.000221131307770554	0	0.000309583830878776	0	0	0	0	0	0	0	0	0	0	0.000132678784662332	0	0.00199018176993499	0	0	0	0	0	0	0	0	0.000265357569324665	0	0	0	0	0.0101720401574455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-109	9.72289742343218e-05	0.0104521147301896	0	0	0	0	0	0	0	0.00184735051045211	0	0	0	0	0	0.362566844919786	0	0	0	0.00126397666504618	0	0	0	0.0210986874088478	0.00252795333009237	0	0	0	0	0.000145843461351483	0.00262518230432669	0	0	0.00345162858531842	0	0	0.0418084589207584	0	0	0	0	0	0	0	0	0	0.000243072435585805	0	0.000875060768108896	0.0108410306271269	0	0	0	0	0	0	0	0	0.000486144871171609	0	0	0.00772970345162859	0.0170150704910063	0.0851725814292659	0	0.010257656781721	0.0360233349538162	0	0	0.00403500243072436	0	0	0	0.198395721925134	0.00388915896937287	0	0.000340301409820126	0	0.000777831793874575	0	0	0	0.00247933884297521	0	0	0	0	0	0.0211959163830822	0	0	0	0.00286825473991249	0.0384054448225571	0.0139523578026252	0.0415653864851726	0	0.00413223140495868	0	0	0.00102090422946038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00593096742829363	0	0.000729217306757414	0	0	0	0	0	0	0	0	0	9.72289742343218e-05	0	0	0	0	0	0	0	0	0.00763247447739426	0	0	0	0	0	0	0	0.000340301409820126	0	0	0.000875060768108896	0	0	0	0.0276130286825474	0	0.00680602819640253	0	0	0	0	9.72289742343218e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000291686922702966	0	0	0
run07-Cah7-110	0.000727598365702132	0.00570884871550904	0.000167907315162031	0	0	0	0.00436559019421279	0	0	0.00414171377399675	0	0.000615660155594112	0.00302233167291655	0	0	0.36189623327923	0	0	0	0	0.00475737392959087	0	0	0	0	0	0	0	0	0.00654838529131919	0	0	0	0.00173504225667432	0	0	0	0.00363799182851066	0.0608384171937091	0	0	0	0.000167907315162031	0	0	0	0.00520512677002295	0.000167907315162031	0	0.00207085688699838	0.000279845525270051	0	0	0	0	0	0	0	0	0	0	0.0102423462248839	0.00313426988302457	0.0419768287905076	0	0	0.00246264062237645	0	0	0.00615660155594112	0.000335814630324061	0	0.000391783735378071	0.0312307606201377	0.00011193821010802	0	0.00240667151732244	0	0.0071640454469133	0	0	0	0	0.00688419992164325	0	0	0	0	0.00901102591369564	0	0	0	0	0.198074662786142	0.118430626294286	0.00100744389097218	0.000167907315162031	0.00867521128337158	0	0.0177422063021212	0.00509318855991493	0.00240667151732244	0	0.00671629260648122	0.000223876420216041	0	0	0	0	0	0.000279845525270051	0	0	0.00011193821010802	0	0.00257457883248447	0	0.00139922762635025	0	0	0	0	0.000783567470756143	0	0	0.000559691050540102	0	0	0	0	0	0	0	0	0.00011193821010802	0.000279845525270051	0.0340292158728382	0.000167907315162031	0	0	0	0	0	0	0	0	0	0.000279845525270051	0	0	0	0.00755582918229138	0	0	0	0	0	0.00565287961045503	0	0	0	0	0	0	0	0	0.00011193821010802	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-113	0.00331608300256243	0.00427071295784555	0.000301462091142039	0	0	0	0.0615987539566899	0.00130633572828217	0.000552680500427071	0.000753655227855097	0.000200974727428026	0.000200974727428026	0	0	0	0.2050947093403	0.0564236547254183	0.00130633572828217	0	0.00085414259156911	0.00522534291312867	0	0	0	0	0	0	0.0061799728684118	0	0.0450183389438778	0.0439632216248807	0	0.00763703964226499	0.00205999095613727	0.00145706677385319	0.000301462091142039	0	0	0.0119579962819675	0	0	0	0.000150731045571019	0	0	0	0.000150731045571019	0.000100487363714013	0	0.0205999095613727	0.00190925991056625	0.00336632668441943	0.00130633572828217	0.000100487363714013	0.00949605587097422	0.00205999095613727	0.0183891875596644	0.00286388986584937	0.000301462091142039	0	0	0.000753655227855097	0.00241169672913631	0.141536451791187	0.00170828518313822	0.0113550720996835	0.015826759784957	0	0	0.00195950359242325	0	0	0	0.0654172737778224	0	0	0.000100487363714013	0	0.00211023463799427	0.00401949454856052	0.0061799728684118	0	0.000954629955283123	0	0	0	0.000251218409285032	0	0.00969703059840225	0	0.000100487363714013	0	0	0	0.0135657941013917	0.0353715520273326	0	0	0	0.000703411545998091	0.000301462091142039	0.00130633572828217	0.000351705772999045	0.00869215696126212	0.000452193136713058	0	0.0172838265588102	0.00165804150128121	0.00477314977641562	0.00170828518313822	0.00195950359242325	0	0	0	0	0.0392403155303221	0	0.000753655227855097	0	0	0.000653167864141084	0.0160779781942421	0.000200974727428026	0	0	0.00130633572828217	0.000653167864141084	0	0.000803898909712104	0	0	0.00160779781942421	0.000602924182284078	0	0	0.000452193136713058	0.00256242777470733	0.000150731045571019	0.000200974727428026	0	0	0.00597899814098377	0	0	0	0	0	0.000351705772999045	0.00582826709541275	0.000150731045571019	0.0023112093654223	0.00135657941013917	0.00984776164397327	0.00924483746168919	0.00145706677385319	0.00758679596040798	0.000552680500427071	0.00889313168869015	0	0	0	0	0	0	0	0	0.000100487363714013	0	0	0	0	0	0	0	0.00703411545998091	0	0	0.000753655227855097	0
run07-Cah7-114	0.000130219637121278	0.00160604219116243	0.000434065457070926	0.000260439274242556	0	0	0.0213126139421825	8.68130914141853e-05	0.000173626182828371	0	0.00151922909974824	0	0.00277801892525393	0.00277801892525393	0.00160604219116243	0.360664988280233	0.00959284660126747	0.0047313134820731	0.000260439274242556	0.00429724802500217	0.00829065023005469	0	0	0	0	0	0	0.00464450039065891	0	0.0339873252886535	0.0120670197065718	0	0.00651098185606389	0.00143241600833406	0	0.000737911277020575	0	0.0146714124489973	0.00494834621060856	0	0	0	0.000130219637121278	0	0	0	0.000173626182828371	0	0	0.00312527129091067	0.000477472002778019	0	0.000260439274242556	0	0.00173626182828371	0.000173626182828371	0.00316867783661776	0	0	0	0	0	0.00460109384495182	0.0456202795381544	0	0.0220505252192031	0.0250889834186995	8.68130914141853e-05	0.00742251931591284	0.00373296293080997	0.000607691639899297	0.000303845819949648	0	0.0349422692942096	0.000173626182828371	0.000303845819949648	0.0115895477037937	0.002343953468183	0.00164944873686952	0.000781317822727667	0.000173626182828371	0	0.000303845819949648	8.68130914141853e-05	0.000607691639899297	0	0.000303845819949648	0	0.0100703186040455	0	0	0	0.00108516364267732	0.000737911277020575	0.0349856758399167	0.0414098446045664	0.000303845819949648	0.00503515930202275	0	0.0064675753103568	0.0198367913881413	0.0125444917093498	8.68130914141853e-05	0.00390658911363834	0.00312527129091067	0	0.0148016320861186	0.00212692073964754	0.000217032728535463	0.000477472002778019	0.00837746332146888	0.000390658911363834	8.68130914141853e-05	0	0	0.0947130827328761	0.000260439274242556	0.000651098185606389	0.000173626182828371	0	0.000434065457070926	0.00746592586161993	0.00217032728535463	0	0	0.00156263564545533	0	0.000347252365656741	0	0	0	0.000303845819949648	0.000651098185606389	0	0.000520878548485112	0	0.000130219637121278	0	0	0	0	0.00720548658737738	0	0	0	0	0	8.68130914141853e-05	0	0.000173626182828371	0.0206615157565761	0.000347252365656741	0.0183609688341002	0	0	0.000607691639899297	0.000130219637121278	0.00525219203055821	0	0	0	0	8.68130914141853e-05	0	0	0	8.68130914141853e-05	0	0	0	0	0	0	0	0	0	0	0	0
